x, y, z, nx, ny, nz, 
128.4, 0, 0, 0, 0, 1, 
128.6, 0, 0, 0, 0, 1, 
128.8, 0, 0, 0, 0, 1, 
129, 0, 0, 0, 0, 1, 
129.2, 0, 0, 0, 0, 1, 
129.4, 0, 0, 0, 0, 1, 
129.6, 0, 0, 0, 0, 1, 
129.8, 0, 0, 0, 0, 1, 
130, 0, 0, 0, 0, 1, 
130.2, 0, 0, 0, 0, 1, 
130.4, 0, 0, 0, 0, 1, 
130.6, 0, 0, 0, 0, 1, 
130.8, 0, 0, 0, 0, 1, 
131, 0, 0, 0, 0, 1, 
131.2, 0, 0, 0, 0, 1, 
131.4, 0, 0, 0, 0, 1, 
131.6, 0, 0, 0, 0, 1, 
131.8, 0, 0, 0, 0, 1, 
132, 0, 0, 0, 0, 1, 
132.2, 0, 0, 0, 0, 1, 
132.4, 0, 0, 0, 0, 1, 
132.6, 0, 0, 0, 0, 1, 
132.8, 0, 0, 0, 0, 1, 
133, 0, 0, 0, 0, 1, 
133.2, 0, 0, 0, 0, 1, 
133.4, 0, 0, 0, 0, 1, 
133.6, 0, 0, 0, 0, 1, 
133.8, 0, 0, 0, 0, 1, 
134, 0, 0, 0, 0, 1, 
134.2, 0, 0, 0, 0, 1, 
134.4, 0, 0, 0, 0, 1, 
134.6, 0, 0, 0, 0, 1, 
134.8, 0, 0, 0, 0, 1, 
135, 0, 0, 0, 0, 1, 
135.2, 0, 0, 0, 0, 1, 
135.4, 0, 0, 0, 0, 1, 
135.6, 0, 0, 0, 0, 1, 
135.8, 0, 0, 0, 0, 1, 
136, 0, 0, 0, 0, 1, 
136.2, 0, 0, 0, 0, 1, 
136.4, 0, 0, 0, 0, 1, 
136.6, 0, 0, 0, 0, 1, 
136.8, 0, 0, 0, 0, 1, 
137, 0, 0, 0, 0, 1, 
137.2, 0, 0, 0, 0, 1, 
137.4, 0, 0, 0, 0, 1, 
137.6, 0, 0, 0, 0, 1, 
137.8, 0, 0, 0, 0, 1, 
138, 0, 0, 0, 0, 1, 
138.2, 0, 0, 0, 0, 1, 
138.4, 0, 0, 0, 0, 1, 
138.6, 0, 0, 0, 0, 1, 
138.8, 0, 0, 0, 0, 1, 
139, 0, 0, 0, 0, 1, 
139.2, 0, 0, 0, 0, 1, 
139.4, 0, 0, 0, 0, 1, 
139.6, 0, 0, 0, 0, 1, 
139.8, 0, 0, 0, 0, 1, 
140, 0, 0, 0, 0, 1, 
140.2, 0, 0, 0, 0, 1, 
140.4, 0, 0, 0, 0, 1, 
140.6, 0, 0, 0, 0, 1, 
140.8, 0, 0, 0, 0, 1, 
141, 0, 0, 0, 0, 1, 
141.2, 0, 0, 0, 0, 1, 
141.4, 0, 0, 0, 0, 1, 
141.6, 0, 0, 0, 0, 1, 
141.8, 0, 0, 0, 0, 1, 
142, 0, 0, 0, 0, 1, 
142.2, 0, 0, 0, 0, 1, 
142.4, 0, 0, 0, 0, 1, 
142.6, 0, 0, 0, 0, 1, 
142.8, 0, 0, 0, 0, 1, 
143, 0, 0, 0, 0, 1, 
143.2, 0, 0, 0, 0, 1, 
143.4, 0, 0, 0, 0, 1, 
143.6, 0, 0, 0, 0, 1, 
143.8, 0, 0, 0, 0, 1, 
144, 0, 0, 0, 0, 1, 
144.2, 0, 0, 0, 0, 1, 
144.4, 0, 0, 0, 0, 1, 
144.6, 0, 0, 0, 0, 1, 
144.8, 0, 0, 0, 0, 1, 
145, 0, 0, 0, 0, 1, 
145.2, 0, 0, 0, 0, 1, 
145.4, 0, 0, 0, 0, 1, 
145.6, 0, 0, 0, 0, 1, 
145.8, 0, 0, 0, 0, 1, 
146, 0, 0, 0, 0, 1, 
146.2, 0, 0, 0, 0, 1, 
146.4, 0, 0, 0, 0, 1, 
146.6, 0, 0, 0, 0, 1, 
146.8, 0, 0, 0, 0, 1, 
147, 0, 0, 0, 0, 1, 
147.2, 0, 0, 0, 0, 1, 
147.4, 0, 0, 0, 0, 1, 
147.6, 0, 0, 0, 0, 1, 
147.8, 0, 0, 0, 0, 1, 
148, 0, 0, 0, 0, 1, 
148.2, 0, 0, 0, 0, 1, 
148.4, 0, 0, 0, 0, 1, 
148.6, 0, 0, 0, 0, 1, 
148.8, 0, 0, 0, 0, 1, 
149, 0, 0, 0, 0, 1, 
149.2, 0, 0, 0, 0, 1, 
149.4, 0, 0, 0, 0, 1, 
149.6, 0, 0, 0, 0, 1, 
149.8, 0, 0, 0, 0, 1, 
150, 0, 0, 0, 0, 1, 
150.2, 0, 0, 0, 0, 1, 
150.4, 0, 0, 0, 0, 1, 
150.6, 0, 0, 0, 0, 1, 
150.8, 0, 0, 0, 0, 1, 
151, 0, 0, 0, 0, 1, 
151.2, 0, 0, 0, 0, 1, 
151.4, 0, 0, 0, 0, 1, 
151.6, 0, 0, 0, 0, 1, 
151.8, 0, 0, 0, 0, 1, 
152, 0, 0, 0, 0, 1, 
152.2, 0, 0, 0, 0, 1, 
152.4, 0, 0, 0, 0, 1, 
152.6, 0, 0, 0, 0, 1, 
152.8, 0, 0, 0, 0, 1, 
153, 0, 0, 0, 0, 1, 
153.2, 0, 0, 0, 0, 1, 
153.4, 0, 0, 0, 0, 1, 
153.6, 0, 0, 0, 0, 1, 
153.8, 0, 0, 0, 0, 1, 
154, 0, 0, 0, 0, 1, 
154.2, 0, 0, 0, 0, 1, 
154.4, 0, 0, 0, 0, 1, 
154.6, 0, 0, 0, 0, 1, 
154.8, 0, 0, 0, 0, 1, 
155, 0, 0, 0, 0, 1, 
155.2, 0, 0, 0, 0, 1, 
155.4, 0, 0, 0, 0, 1, 
155.6, 0, 0, 0, 0, 1, 
155.8, 0, 0, 0, 0, 1, 
156, 0, 0, 0, 0, 1, 
156.2, 0, 0, 0, 0, 1, 
156.4, 0, 0, 0, 0, 1, 
156.6, 0, 0, 0, 0, 1, 
156.8, 0, 0, 0, 0, 1, 
157, 0, 0, 0, 0, 1, 
157.2, 0, 0, 0, 0, 1, 
157.4, 0, 0, 0, 0, 1, 
157.6, 0, 0, 0, 0, 1, 
157.8, 0, 0, 0, 0, 1, 
158, 0, 0, 0, 0, 1, 
158.2, 0, 0, 0, 0, 1, 
158.4, 0, 0, 0, 0, 1, 
158.6, 0, 0, 0, 0, 1, 
158.8, 0, 0, 0, 0, 1, 
159, 0, 0, 0, 0, 1, 
159.2, 0, 0, 0, 0, 1, 
159.4, 0, 0, 0, 0, 1, 
159.6, 0, 0, 0, 0, 1, 
159.8, 0, 0, 0, 0, 1, 
