x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
73.6,0.322704,0.10006,73.6399,0.999403,-0.0345442,-0.0345511,0,0,0,0,0,0,-0.0374491
73.7,0.319248,0.100074,73.74,0.999261,-0.0384441,-0.0384536,0,0,0,0,0,0,-0.0405756
73.8,0.3154,0.100091,73.8401,0.99909,-0.0426608,-0.0426737,0,0,0,0,0,0,-0.0436724
73.9,0.31113,0.100112,73.9401,0.998886,-0.0471882,-0.0472058,0,0,0,0,0,0,-0.0466545
74,0.306406,0.100136,74.0403,0.998646,-0.0520113,-0.0520348,0,0,0,0,0,0,-0.0494199
74.1,0.301198,0.100163,74.1404,0.998368,-0.0571036,-0.0571346,0,0,0,0,0,0,-0.0518501
74.2,0.295478,0.100195,74.2406,0.99805,-0.0624258,-0.0624664,0,0,0,0,0,0,-0.0538128
74.3,0.289224,0.100231,74.3408,0.99769,-0.0679249,-0.0679772,0,0,0,0,0,0,-0.055166
74.4,0.282415,0.100271,74.441,0.997293,-0.0735326,-0.073599,0,0,0,0,0,0,-0.0557638
74.5,0.275042,0.100315,74.5413,0.996861,-0.0791656,-0.0792486,0,0,0,0,0,0,-0.0554655
74.6,0.267101,0.100361,74.6416,0.996404,-0.0847268,-0.0848285,0,0,0,0,0,0,-0.0541449
74.7,0.258598,0.100408,74.7419,0.995932,-0.0901064,-0.0902288,0,0,0,0,0,0,-0.051702
74.8,0.24955,0.100456,74.8423,0.99546,-0.095186,-0.0953303,0,0,0,0,0,0,-0.0480745
74.9,0.239988,0.100502,74.9428,0.995003,-0.0998424,-0.100009,0,0,0,0,0,0,-0.0432474
75,0.229954,0.100545,75.0433,0.994582,-0.103953,-0.104141,0,0,0,0,0,0,-0.0372619
75.1,0.219502,0.100582,75.1438,0.994216,-0.107403,-0.10761,0,0,0,0,0,0,-0.0302187
75.2,0.208699,0.100612,75.2444,0.993922,-0.110089,-0.110313,0,0,0,0,0,0,-0.0222779
75.3,0.197623,0.100632,75.345,0.993716,-0.111929,-0.112164,0,0,0,0,0,0,-0.0136529
75.4,0.186359,0.100643,75.4457,0.99361,-0.112864,-0.113105,0,0,0,0,0,0,-0.00459946
75.5,0.175,0.100643,75.5463,0.99361,-0.112864,-0.113105,0,0,0,0,0,0,0.00459923
75.6,0.163641,0.100632,75.647,0.993716,-0.111929,-0.112164,0,0,0,0,0,0,0.0136508
75.7,0.152377,0.100612,75.7476,0.993922,-0.110089,-0.110313,0,0,0,0,0,0,0.0222725
75.8,0.141301,0.100582,75.8482,0.994216,-0.107403,-0.10761,0,0,0,0,0,0,0.0302089
75.9,0.130498,0.100545,75.9488,0.994582,-0.103953,-0.104141,0,0,0,0,0,0,0.0372475
76,0.120046,0.100502,76.0493,0.995003,-0.0998424,-0.100009,0,0,0,0,0,0,0.0432288
76.1,0.110012,0.100456,76.1498,0.99546,-0.095186,-0.0953303,0,0,0,0,0,0,0.0480525
76.2,0.10045,0.100408,76.2503,0.995932,-0.0901064,-0.0902288,0,0,0,0,0,0,0.0516779
76.3,0.0914025,0.100361,76.3507,0.996404,-0.0847268,-0.0848285,0,0,0,0,0,0,0.05412
76.4,0.0828992,0.100315,76.4511,0.996861,-0.0791656,-0.0792486,0,0,0,0,0,0,0.055441
76.5,0.0749578,0.100271,76.5514,0.997293,-0.0735326,-0.073599,0,0,0,0,0,0,0.0557408
76.6,0.0675845,0.100231,76.6516,0.99769,-0.0679249,-0.0679772,0,0,0,0,0,0,0.0551451
76.7,0.0607763,0.100195,76.7519,0.99805,-0.0624258,-0.0624664,0,0,0,0,0,0,0.0537946
76.8,0.0545215,0.100163,76.8521,0.998368,-0.0571036,-0.0571346,0,0,0,0,0,0,0.0518346
76.9,0.0488019,0.100136,76.9522,0.998646,-0.0520113,-0.0520348,0,0,0,0,0,0,0.049407
77,0.0435937,0.100112,77.0524,0.998886,-0.0471882,-0.0472058,0,0,0,0,0,0,0.0466441
77.1,0.0388696,0.100091,77.1525,0.99909,-0.0426608,-0.0426737,0,0,0,0,0,0,0.0436642
77.2,0.0345996,0.100074,77.2526,0.999261,-0.0384441,-0.0384536,0,0,0,0,0,0,0.0405692
77.3,0.0307524,0.10006,77.3526,0.999403,-0.0345442,-0.0345511,0,0,0,0,0,0,0.0374442
77.4,0.0272959,0.100048,77.4527,0.999521,-0.0309595,-0.0309645,0,0,0,0,0,0,0.0343573
77.5,0.0241984,0.100038,77.5528,0.999617,-0.0276823,-0.0276858,0,0,0,0,0,0,0.0313615
77.6,0.0214292,0.100031,77.6528,0.999695,-0.0247006,-0.0247031,0,0,0,0,0,0,0.0284955
77.7,0.0189583,0.100024,77.7528,0.999758,-0.0219992,-0.022001,0,0,0,0,0,0,0.0257865
77.8,0.0167579,0.100019,77.8528,0.999809,-0.019561,-0.0195622,0,0,0,0,0,0,0.0232513
77.9,0.0148014,0.100015,77.9529,0.999849,-0.0173675,-0.0173683,0,0,0,0,0,0,0.020899
78,0.0130644,0.100012,78.0529,0.999881,-0.0153999,-0.0154005,0,0,0,0,0,0,0.0187322
78.1,0.0115242,0.100009,78.1529,0.999907,-0.0136395,-0.0136399,0,0,0,0,0,0,0.0167488
78.2,0.0101602,0.100007,78.2529,0.999927,-0.012068,-0.0120683,0,0,0,0,0,0,0.0149428
78.3,0.00895328,0.100006,78.3529,0.999943,-0.0106679,-0.0106681,0,0,0,0,0,0,0.013306
78.4,0.00788642,0.100004,78.4529,0.999956,-0.00942275,-0.00942289,0,0,0,0,0,0,0.0118285
78.5,0.00694411,0.100003,78.5529,0.999965,-0.00831706,-0.00831716,0,0,0,0,0,0,0.0104995
78.6,0.00611237,0.100003,78.6529,0.999973,-0.00733655,-0.00733662,0,0,0,0,0,0,0.00930764
78.7,0.0053787,0.100002,78.7529,0.999979,-0.0064681,-0.00646814,0,0,0,0,0,0,0.00824157
78.8,0.00473187,0.100002,78.8529,0.999984,-0.00569969,-0.00569972,0,0,0,0,0,0,0.00729023
78.9,0.0041619,0.100001,78.9529,0.999987,-0.00502043,-0.00502045,0,0,0,0,0,0,0.0121479
79,0.00365985,0.100001,79.0529,0.99999,-0.00442046,-0.00442047,0,0,0,0,0,0,0.00247813
79.1,0.0032178,2,79.1529,0.999999,-0.0016089,-0.0016089,0,0,0,0,0,0,0.00119534
81.1,0,2,81.1529,1,0,0,0,0,0,0,0,0,0.000724667
83.1,0,2,83.1529,1,0,0,0,0,0,0,0,0,0.000201112
85.1,0,2,85.1529,1,0,0,0,0,0,0,0,0,0
87.1,0,2,87.1529,1,0,0,0,0,0,0,0,0,0
89.1,0,2,89.1529,1,0,0,0,0,0,0,0,0,0
91.1,0,2,91.1529,1,0,0,0,0,0,0,0,0,0
93.1,0,2,93.1529,1,0,0,0,0,0,0,0,0,0
95.1,0,2,95.1529,1,0,0,0,0,0,0,0,0,0
97.1,0,2,97.1529,1,0,0,0,0,0,0,0,0,0
99.1,0,2,99.1529,1,0,0,0,0,0,0,0,0,0
101.1,0,2,101.153,1,0,0,0,0,0,0,0,0,0
103.1,0,2,103.153,1,0,0,0,0,0,0,0,0,0
105.1,0,2,105.153,1,0,0,0,0,0,0,0,0,0
107.1,0,2,107.153,1,0,0,0,0,0,0,0,0,0
109.1,0,2,109.153,1,0,0,0,0,0,0,0,0,0
111.1,0,2,111.153,1,0,0,0,0,0,0,0,0,0
113.1,0,2,113.153,1,0,0,0,0,0,0,0,0,0
115.1,0,2,115.153,1,0,0,0,0,0,0,0,0,0
117.1,0,2,117.153,1,0,0,0,0,0,0,0,0,0
119.1,0,2,119.153,1,0,0,0,0,0,0,0,0,0
121.1,0,2,121.153,1,0,0,0,0,0,0,0,0,0
123.1,0,2,123.153,1,0,0,0,0,0,0,0,0,0
125.1,0,2,125.153,1,0,0,0,0,0,0,0,0,0
127.1,0,2,127.153,1,0,0,0,0,0,0,0,0,0
129.1,0,2,129.153,1,0,0,0,0,0,0,0,0,0
131.1,0,2,131.153,1,0,0,0,0,0,0,0,0,0
133.1,0,2,133.153,1,0,0,0,0,0,0,0,0,0
135.1,0,2,135.153,1,0,0,0,0,0,0,0,0,0
137.1,0,2,137.153,1,0,0,0,0,0,0,0,0,0
139.1,0,2,139.153,1,0,0,0,0,0,0,0,0,0
141.1,0,2,141.153,1,0,0,0,0,0,0,0,0,0
143.1,0,2,143.153,1,0,0,0,0,0,0,0,0,0
145.1,0,2,145.153,1,0,0,0,0,0,0,0,0,0
147.1,0,2,147.153,1,0,0,0,0,0,0,0,0,0
149.1,0,2,149.153,1,0,0,0,0,0,0,0,0,0
151.1,0,2,151.153,1,0,0,0,0,0,0,0,0,0
153.1,0,2,153.153,1,0,0,0,0,0,0,0,0,0
155.1,0,2,155.153,1,0,0,0,0,0,0,0,0,0
157.1,0,2,157.153,1,0,0,0,0,0,0,0,0,0
159.1,0,2,159.153,1,0,0,0,0,0,0,0,0,0
161.1,0,2,161.153,1,0,0,0,0,0,0,0,0,0
163.1,0,2,163.153,1,0,0,0,0,0,0,0,0,0
165.1,0,2,165.153,1,0,0,0,0,0,0,0,0,0
167.1,0,2,167.153,1,0,0,0,0,0,0,0,0,0
169.1,0,2,169.153,1,0,0,0,0,0,0,0,0,0
171.1,0,2,171.153,1,0,0,0,0,0,0,0,0,0
173.1,0,2,173.153,1,0,0,0,0,0,0,0,0,0
175.1,0,2,175.153,1,0,0,0,0,0,0,0,0,0
177.1,0,2,177.153,1,0,0,0,0,0,0,0,0,0
179.1,0,2,179.153,1,0,0,0,0,0,0,0,0,0
181.1,0,2,181.153,1,0,0,0,0,0,0,0,0,0
183.1,0,2,183.153,1,0,0,0,0,0,0,0,0,0
185.1,0,2,185.153,1,0,0,0,0,0,0,0,0,0
187.1,0,2,187.153,1,0,0,0,0,0,0,0,0,0
189.1,0,2,189.153,1,0,0,0,0,0,0,0,0,0
191.1,0,2,191.153,1,0,0,0,0,0,0,0,0,0
193.1,0,2,193.153,1,0,0,0,0,0,0,0,0,0
195.1,0,2,195.153,1,0,0,0,0,0,0,0,0,0
197.1,0,2,197.153,1,0,0,0,0,0,0,0,0,0
199.1,0,2,199.153,1,0,0,0,0,0,0,0,0,0
201.1,0,2,201.153,1,0,0,0,0,0,0,0,0,0
203.1,0,2,203.153,1,0,0,0,0,0,0,0,0,0
205.1,0,2,205.153,1,0,0,0,0,0,0,0,0,0
207.1,0,2,207.153,1,0,0,0,0,0,0,0,0,0
209.1,0,2,209.153,1,0,0,0,0,0,0,0,0,0
211.1,0,2,211.153,1,0,0,0,0,0,0,0,0,0
213.1,0,2,213.153,1,0,0,0,0,0,0,0,0,0
215.1,0,2,215.153,1,0,0,0,0,0,0,0,0,0
217.1,0,2,217.153,1,0,0,0,0,0,0,0,0,0
219.1,0,2,219.153,1,0,0,0,0,0,0,0,0,0
221.1,0,2,221.153,1,0,0,0,0,0,0,0,0,0
223.1,0,2,223.153,1,0,0,0,0,0,0,0,0,0
225.1,0,2,225.153,1,0,0,0,0,0,0,0,0,0
227.1,0,2,227.153,1,0,0,0,0,0,0,0,0,0
229.1,0,2,229.153,1,0,0,0,0,0,0,0,0,0
231.1,0,2,231.153,1,0,0,0,0,0,0,0,0,0
233.1,0,2,233.153,1,0,0,0,0,0,0,0,0,0
235.1,0,2,235.153,1,0,0,0,0,0,0,0,0,0
237.1,0,2,237.153,1,0,0,0,0,0,0,0,0,0
239.1,0,2,239.153,1,0,0,0,0,0,0,0,0,0
241.1,0,2,241.153,1,0,0,0,0,0,0,0,0,0
243.1,0,2,243.153,1,0,0,0,0,0,0,0,0,0.0254277
245.1,0,245.1,245.153,-1,0,3.14159,0,0,0,0,0,0,0
