x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
74.1,0.509611,0.100088,74.2692,0.999116,-0.0420397,-0.0420521,0,0,0,0,0,0,-0.100355
74.2,0.505403,0.10014,74.3693,0.998597,-0.0529453,-0.0529701,0,0,0,0,0,0,-0.12326
74.3,0.500101,0.100221,74.4694,0.997798,-0.0663227,-0.0663714,0,0,0,0,0,0,-0.149509
74.4,0.493455,0.100342,74.5696,0.99659,-0.0825181,-0.0826121,0,0,0,0,0,0,-0.178483
74.5,0.485174,0.100522,74.67,0.994805,-0.101798,-0.101974,0,0,0,0,0,0,-0.208824
74.6,0.474942,0.100781,74.7705,0.99225,-0.12426,-0.124582,0,0,0,0,0,0,-0.23822
74.7,0.462418,0.10114,74.8713,0.988728,-0.149725,-0.150291,0,0,0,0,0,0,-0.263324
74.8,0.447275,0.101616,74.9724,0.9841,-0.177616,-0.178564,0,0,0,0,0,0,-0.279921
74.9,0.429227,0.102211,75.074,0.978369,-0.206868,-0.208373,0,0,0,0,0,0,-0.283492
75,0.408082,0.102905,75.1763,0.971774,-0.235914,-0.238159,0,0,0,0,0,0,-0.270124
75.1,0.383806,0.103643,75.2792,0.964851,-0.262796,-0.265919,0,0,0,0,0,0,-0.237567
75.2,0.356569,0.104339,75.3828,0.958411,-0.285392,-0.289416,0,0,0,0,0,0,-0.186067
75.3,0.326791,0.104889,75.4871,0.953392,-0.301734,-0.306511,0,0,0,0,0,0,-0.118649
75.4,0.295143,0.105193,75.592,0.950635,-0.310312,-0.315522,0,0,0,0,0,0,-0.0407405
75.5,0.2625,0.105193,75.6972,0.950635,-0.310312,-0.315522,0,0,0,0,0,0,0.0406872
75.6,0.229857,0.104889,75.8024,0.953392,-0.301734,-0.306511,0,0,0,0,0,0,0.118211
75.7,0.198209,0.104339,75.9073,0.958411,-0.285392,-0.289416,0,0,0,0,0,0,0.185049
75.8,0.168431,0.103643,76.0116,0.964851,-0.262796,-0.265919,0,0,0,0,0,0,0.236037
75.9,0.141194,0.102905,76.1153,0.971774,-0.235914,-0.238159,0,0,0,0,0,0,0.268343
76,0.116918,0.102211,76.2182,0.978369,-0.206868,-0.208373,0,0,0,0,0,0,0.281763
76.1,0.0957734,0.101616,76.3204,0.9841,-0.177616,-0.178564,0,0,0,0,0,0,0.278464
76.2,0.0777248,0.10114,76.422,0.988728,-0.149725,-0.150291,0,0,0,0,0,0,0.262228
76.3,0.0625815,0.100781,76.5232,0.99225,-0.12426,-0.124582,0,0,0,0,0,0,0.23747
76.4,0.0500585,0.100522,76.6239,0.994805,-0.101798,-0.101974,0,0,0,0,0,0,0.208347
76.5,0.0398255,0.100342,76.7245,0.99659,-0.0825181,-0.0826121,0,0,0,0,0,0,0.178199
76.6,0.0315455,0.100221,76.8248,0.997798,-0.0663227,-0.0663714,0,0,0,0,0,0,0.149348
76.7,0.0248986,0.10014,76.925,0.998597,-0.0529453,-0.0529701,0,0,0,0,0,0,0.123172
76.8,0.0195966,0.100088,77.0252,0.999116,-0.0420397,-0.0420521,0,0,0,0,0,0,0.100308
76.9,0.0153889,0.100055,77.1253,0.999447,-0.0332396,-0.0332458,0,0,0,0,0,0,0.0808842
77,0.0120631,0.100034,77.2253,0.999657,-0.0261946,-0.0261976,0,0,0,0,0,0,0.0647201
77.1,0.00944276,0.100021,77.3253,0.999788,-0.0205892,-0.0205906,0,0,0,0,0,0,0.051476
77.2,0.0073834,0.100013,77.4254,0.99987,-0.0161505,-0.0161512,0,0,0,0,0,0,0.0407512
77.3,0.00576814,0.100008,77.5254,0.99992,-0.0126486,-0.012649,0,0,0,0,0,0,0.0321437
77.4,0.00450318,0.100005,77.6254,0.999951,-0.00989385,-0.00989401,0,0,0,0,0,0,0.0252827
77.5,0.00351375,0.100003,77.7254,0.99997,-0.00773158,-0.00773165,0,0,0,0,0,0,0.0198426
77.6,0.00274057,0.100002,77.8254,0.999982,-0.00603733,-0.00603736,0,0,0,0,0,0,0.0155464
77.7,0.00213682,0.100001,77.9254,0.999989,-0.00471159,-0.0047116,0,0,0,0,0,0,0.0121642
77.8,0.00166566,0.100001,78.0254,0.999993,-0.00367529,-0.0036753,0,0,0,0,0,0,0.00950795
77.9,0.00129813,0.1,78.1254,0.999996,-0.0028659,-0.00286591,0,0,0,0,0,0,0.00742577
78,0.00101154,0.1,78.2254,0.999998,-0.00223414,-0.00223415,0,0,0,0,0,0,0.00579595
78.1,0.000788121,0.1,78.3254,0.999998,-0.00174128,-0.00174128,0,0,0,0,0,0,0.00452163
78.2,0.000613993,0.1,78.4254,0.999999,-0.00135691,-0.00135691,0,0,0,0,0,0,0.00352616
78.3,0.000478302,0.1,78.5254,0.999999,-0.00105725,-0.00105725,0,0,0,0,0,0,0.00274903
78.4,0.000372577,0.1,78.6254,1,-0.000823681,-0.000823682,0,0,0,0,0,0,0.00214268
78.5,0.000290209,0.1,78.7254,1,-0.000641663,-0.000641663,0,0,0,0,0,0,0.00166977
78.6,0.000226042,0.1,78.8254,1,-0.000499836,-0.000499836,0,0,0,0,0,0,0.00130106
78.7,0.000176059,0.1,78.9254,1,-0.000389339,-0.000389339,0,0,0,0,0,0,0.00101365
78.8,0.000137125,0.1,79.0254,1,-0.000303258,-0.000303258,0,0,0,0,0,0,0.00078967
78.9,0.000106799,0.1,79.1254,1,-0.000236201,-0.000236201,0,0,0,0,0,0,0.00089237
79,8.3179e-05,0.1,79.2254,1,-0.000183969,-0.000183969,0,0,0,0,0,0,0.000131851
79.1,6.47822e-05,2,79.3254,1,-3.23911e-05,-3.23911e-05,0,0,0,0,0,0,5.62384e-05
81.1,0,2,81.3254,1,0,0,0,0,0,0,0,0,3.01588e-05
83.1,0,2,83.3254,1,0,0,0,0,0,0,0,0,4.04888e-06
85.1,0,2,85.3254,1,0,0,0,0,0,0,0,0,0
87.1,0,2,87.3254,1,0,0,0,0,0,0,0,0,0
89.1,0,2,89.3254,1,0,0,0,0,0,0,0,0,0
91.1,0,2,91.3254,1,0,0,0,0,0,0,0,0,0
93.1,0,2,93.3254,1,0,0,0,0,0,0,0,0,0
95.1,0,2,95.3254,1,0,0,0,0,0,0,0,0,0
97.1,0,2,97.3254,1,0,0,0,0,0,0,0,0,0
99.1,0,2,99.3254,1,0,0,0,0,0,0,0,0,0
101.1,0,2,101.325,1,0,0,0,0,0,0,0,0,0
103.1,0,2,103.325,1,0,0,0,0,0,0,0,0,0
105.1,0,2,105.325,1,0,0,0,0,0,0,0,0,0
107.1,0,2,107.325,1,0,0,0,0,0,0,0,0,0
109.1,0,2,109.325,1,0,0,0,0,0,0,0,0,0
111.1,0,2,111.325,1,0,0,0,0,0,0,0,0,0
113.1,0,2,113.325,1,0,0,0,0,0,0,0,0,0
115.1,0,2,115.325,1,0,0,0,0,0,0,0,0,0
117.1,0,2,117.325,1,0,0,0,0,0,0,0,0,0
119.1,0,2,119.325,1,0,0,0,0,0,0,0,0,0
121.1,0,2,121.325,1,0,0,0,0,0,0,0,0,0
123.1,0,2,123.325,1,0,0,0,0,0,0,0,0,0
125.1,0,2,125.325,1,0,0,0,0,0,0,0,0,0
127.1,0,2,127.325,1,0,0,0,0,0,0,0,0,0
129.1,0,2,129.325,1,0,0,0,0,0,0,0,0,0
131.1,0,2,131.325,1,0,0,0,0,0,0,0,0,0
133.1,0,2,133.325,1,0,0,0,0,0,0,0,0,0
135.1,0,2,135.325,1,0,0,0,0,0,0,0,0,0
137.1,0,2,137.325,1,0,0,0,0,0,0,0,0,0
139.1,0,2,139.325,1,0,0,0,0,0,0,0,0,0
141.1,0,2,141.325,1,0,0,0,0,0,0,0,0,0
143.1,0,2,143.325,1,0,0,0,0,0,0,0,0,0
145.1,0,2,145.325,1,0,0,0,0,0,0,0,0,0
147.1,0,2,147.325,1,0,0,0,0,0,0,0,0,0
149.1,0,2,149.325,1,0,0,0,0,0,0,0,0,0
151.1,0,2,151.325,1,0,0,0,0,0,0,0,0,0
153.1,0,2,153.325,1,0,0,0,0,0,0,0,0,0
155.1,0,2,155.325,1,0,0,0,0,0,0,0,0,0
157.1,0,2,157.325,1,0,0,0,0,0,0,0,0,0
159.1,0,2,159.325,1,0,0,0,0,0,0,0,0,0
161.1,0,2,161.325,1,0,0,0,0,0,0,0,0,0
163.1,0,2,163.325,1,0,0,0,0,0,0,0,0,0
165.1,0,2,165.325,1,0,0,0,0,0,0,0,0,0
167.1,0,2,167.325,1,0,0,0,0,0,0,0,0,0
169.1,0,2,169.325,1,0,0,0,0,0,0,0,0,0
171.1,0,2,171.325,1,0,0,0,0,0,0,0,0,0
173.1,0,2,173.325,1,0,0,0,0,0,0,0,0,0
175.1,0,2,175.325,1,0,0,0,0,0,0,0,0,0
177.1,0,2,177.325,1,0,0,0,0,0,0,0,0,0
179.1,0,2,179.325,1,0,0,0,0,0,0,0,0,0
181.1,0,2,181.325,1,0,0,0,0,0,0,0,0,0
183.1,0,2,183.325,1,0,0,0,0,0,0,0,0,0
185.1,0,2,185.325,1,0,0,0,0,0,0,0,0,0
187.1,0,2,187.325,1,0,0,0,0,0,0,0,0,0
189.1,0,2,189.325,1,0,0,0,0,0,0,0,0,0
191.1,0,2,191.325,1,0,0,0,0,0,0,0,0,0
193.1,0,2,193.325,1,0,0,0,0,0,0,0,0,0
195.1,0,2,195.325,1,0,0,0,0,0,0,0,0,0
197.1,0,2,197.325,1,0,0,0,0,0,0,0,0,0
199.1,0,2,199.325,1,0,0,0,0,0,0,0,0,0
201.1,0,2,201.325,1,0,0,0,0,0,0,0,0,0
203.1,0,2,203.325,1,0,0,0,0,0,0,0,0,0
205.1,0,2,205.325,1,0,0,0,0,0,0,0,0,0
207.1,0,2,207.325,1,0,0,0,0,0,0,0,0,0
209.1,0,2,209.325,1,0,0,0,0,0,0,0,0,0
211.1,0,2,211.325,1,0,0,0,0,0,0,0,0,0
213.1,0,2,213.325,1,0,0,0,0,0,0,0,0,0
215.1,0,2,215.325,1,0,0,0,0,0,0,0,0,0
217.1,0,2,217.325,1,0,0,0,0,0,0,0,0,0
219.1,0,2,219.325,1,0,0,0,0,0,0,0,0,0
221.1,0,2,221.325,1,0,0,0,0,0,0,0,0,0
223.1,0,2,223.325,1,0,0,0,0,0,0,0,0,0
225.1,0,2,225.325,1,0,0,0,0,0,0,0,0,0
227.1,0,2,227.325,1,0,0,0,0,0,0,0,0,0
229.1,0,2,229.325,1,0,0,0,0,0,0,0,0,0
231.1,0,2,231.325,1,0,0,0,0,0,0,0,0,0
233.1,0,2,233.325,1,0,0,0,0,0,0,0,0,0
235.1,0,2,235.325,1,0,0,0,0,0,0,0,0,0
237.1,0,2,237.325,1,0,0,0,0,0,0,0,0,0
239.1,0,2,239.325,1,0,0,0,0,0,0,0,0,0
241.1,0,2,241.325,1,0,0,0,0,0,0,0,0,0
243.1,0,2,243.325,1,0,0,0,0,0,0,0,0,0.0254277
245.1,0,245.1,245.325,-1,0,3.14159,0,0,0,0,0,0,0
