x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
69.5,0.1125,0.100266,69.5193,0.997344,-0.0728283,-0.0728928,0,0,0,0,0,0,0.00298928
69.6,0.105198,0.100262,69.6196,0.997389,-0.0722204,-0.0722833,0,0,0,0,0,0,0.0088711
69.7,0.0979568,0.100253,69.7199,0.997475,-0.0710246,-0.0710844,0,0,0,0,0,0,0.0144695
69.8,0.0908364,0.100241,69.8201,0.997597,-0.0692795,-0.0693351,0,0,0,0,0,0,0.0196165
69.9,0.0838918,0.100225,69.9203,0.99775,-0.0670399,-0.0670902,0,0,0,0,0,0,0.0241729
70,0.0771726,0.100208,70.0206,0.997926,-0.0643729,-0.0644175,0,0,0,0,0,0,0.0280355
70.1,0.070722,0.100189,70.1208,0.998116,-0.0613543,-0.0613929,0,0,0,0,0,0,0.0311404
70.2,0.064575,0.100169,70.221,0.998313,-0.058064,-0.0580967,0,0,0,0,0,0,0.0334635
70.3,0.0587587,0.100149,70.3211,0.998509,-0.0545823,-0.0546094,0,0,0,0,0,0,0.0350169
70.4,0.0532924,0.10013,70.4213,0.998699,-0.050986,-0.0510081,0,0,0,0,0,0,0.0358436
70.5,0.0481871,0.100112,70.5214,0.998879,-0.0473461,-0.0473638,0,0,0,0,0,0,0.0360105
70.6,0.0434472,0.100096,70.6215,0.999044,-0.0437252,-0.0437392,0,0,0,0,0,0,0.0356009
70.7,0.0390705,0.100081,70.7216,0.999193,-0.0401768,-0.0401877,0,0,0,0,0,0,0.0347069
70.8,0.0350496,0.100068,70.8217,0.999325,-0.0367446,-0.0367529,0,0,0,0,0,0,0.0334233
70.9,0.0313726,0.100056,70.9218,0.99944,-0.0334624,-0.0334687,0,0,0,0,0,0,0.0318421
71,0.0280245,0.100046,71.0218,0.999539,-0.0303551,-0.0303598,0,0,0,0,0,0,0.0300483
71.1,0.0249876,0.100038,71.1219,0.999623,-0.0274394,-0.0274429,0,0,0,0,0,0,0.0281181
71.2,0.0222426,0.100031,71.2219,0.999694,-0.0247248,-0.0247273,0,0,0,0,0,0,0.0261168
71.3,0.0197694,0.100025,71.3219,0.999753,-0.0222148,-0.0222166,0,0,0,0,0,0,0.0240986
71.4,0.0175474,0.10002,71.422,0.999802,-0.0199081,-0.0199095,0,0,0,0,0,0,0.0221071
71.5,0.0155561,0.100016,71.522,0.999842,-0.0177998,-0.0178007,0,0,0,0,0,0,0.0201758
71.6,0.0137759,0.100013,71.622,0.999874,-0.0158818,-0.0158825,0,0,0,0,0,0,0.0183293
71.7,0.0121875,0.10001,71.722,0.9999,-0.0141444,-0.0141448,0,0,0,0,0,0,0.0165848
71.8,0.0107729,0.100008,71.822,0.999921,-0.0125763,-0.0125767,0,0,0,0,0,0,0.0149528
71.9,0.0095152,0.100006,71.922,0.999938,-0.0111658,-0.011166,0,0,0,0,0,0,0.013439
72,0.00839855,0.100005,72.022,0.999951,-0.00990062,-0.00990078,0,0,0,0,0,0,0.0120449
72.1,0.00740844,0.100004,72.122,0.999962,-0.00876872,-0.00876883,0,0,0,0,0,0,0.010769
72.2,0.00653153,0.100003,72.222,0.99997,-0.00775832,-0.0077584,0,0,0,0,0,0,0.00960743
72.3,0.00575568,0.100002,72.3221,0.999976,-0.00685817,-0.00685823,0,0,0,0,0,0,0.00855481
72.4,0.00506984,0.100002,72.4221,0.999982,-0.00605764,-0.00605768,0,0,0,0,0,0,0.00760472
72.5,0.00446407,0.100001,72.5221,0.999986,-0.00534679,-0.00534682,0,0,0,0,0,0,0.00675014
72.6,0.00392938,0.100001,72.6221,0.999989,-0.00471643,-0.00471645,0,0,0,0,0,0,0.0059838
72.7,0.00345773,0.100001,72.7221,0.999991,-0.00415811,-0.00415812,0,0,0,0,0,0,0.00529837
72.8,0.00304192,0.100001,72.8221,0.999993,-0.00366412,-0.00366413,0,0,0,0,0,0,0.00468672
72.9,0.0026755,0.100001,72.9221,0.999995,-0.00322744,-0.00322745,0,0,0,0,0,0,0.00780953
73,0.00235276,0.1,73.0221,0.999996,-0.00284174,-0.00284174,0,0,0,0,0,0,0.0015931
73.1,0.00206858,2,73.1221,0.999999,-0.00103429,-0.00103429,0,0,0,0,0,0,0.000768439
75.1,0,2,75.1221,1,0,0,0,0,0,0,0,0,0.00046586
77.1,0,2,77.1221,1,0,0,0,0,0,0,0,0,0.000129286
79.1,0,2,79.1221,1,0,0,0,0,0,0,0,0,0
81.1,0,2,81.1221,1,0,0,0,0,0,0,0,0,0
83.1,0,2,83.1221,1,0,0,0,0,0,0,0,0,0
85.1,0,2,85.1221,1,0,0,0,0,0,0,0,0,0
87.1,0,2,87.1221,1,0,0,0,0,0,0,0,0,0
89.1,0,2,89.1221,1,0,0,0,0,0,0,0,0,0
91.1,0,2,91.1221,1,0,0,0,0,0,0,0,0,0
93.1,0,2,93.1221,1,0,0,0,0,0,0,0,0,0
95.1,0,2,95.1221,1,0,0,0,0,0,0,0,0,0
97.1,0,2,97.1221,1,0,0,0,0,0,0,0,0,0
99.1,0,2,99.1221,1,0,0,0,0,0,0,0,0,0
101.1,0,2,101.122,1,0,0,0,0,0,0,0,0,0
103.1,0,2,103.122,1,0,0,0,0,0,0,0,0,0
105.1,0,2,105.122,1,0,0,0,0,0,0,0,0,0
107.1,0,2,107.122,1,0,0,0,0,0,0,0,0,0
109.1,0,2,109.122,1,0,0,0,0,0,0,0,0,0
111.1,0,2,111.122,1,0,0,0,0,0,0,0,0,0
113.1,0,2,113.122,1,0,0,0,0,0,0,0,0,0
115.1,0,2,115.122,1,0,0,0,0,0,0,0,0,0
117.1,0,2,117.122,1,0,0,0,0,0,0,0,0,0
119.1,0,2,119.122,1,0,0,0,0,0,0,0,0,0
121.1,0,2,121.122,1,0,0,0,0,0,0,0,0,0
123.1,0,2,123.122,1,0,0,0,0,0,0,0,0,0
125.1,0,2,125.122,1,0,0,0,0,0,0,0,0,0
127.1,0,2,127.122,1,0,0,0,0,0,0,0,0,0
129.1,0,2,129.122,1,0,0,0,0,0,0,0,0,0
131.1,0,2,131.122,1,0,0,0,0,0,0,0,0,0
133.1,0,2,133.122,1,0,0,0,0,0,0,0,0,0
135.1,0,2,135.122,1,0,0,0,0,0,0,0,0,0
137.1,0,2,137.122,1,0,0,0,0,0,0,0,0,0
139.1,0,2,139.122,1,0,0,0,0,0,0,0,0,0
141.1,0,2,141.122,1,0,0,0,0,0,0,0,0,0
143.1,0,2,143.122,1,0,0,0,0,0,0,0,0,0
145.1,0,2,145.122,1,0,0,0,0,0,0,0,0,0
147.1,0,2,147.122,1,0,0,0,0,0,0,0,0,0
149.1,0,2,149.122,1,0,0,0,0,0,0,0,0,0
151.1,0,2,151.122,1,0,0,0,0,0,0,0,0,0
153.1,0,2,153.122,1,0,0,0,0,0,0,0,0,0
155.1,0,2,155.122,1,0,0,0,0,0,0,0,0,0
157.1,0,2,157.122,1,0,0,0,0,0,0,0,0,0
159.1,0,2,159.122,1,0,0,0,0,0,0,0,0,0
161.1,0,2,161.122,1,0,0,0,0,0,0,0,0,0
163.1,0,2,163.122,1,0,0,0,0,0,0,0,0,0
165.1,0,2,165.122,1,0,0,0,0,0,0,0,0,0
167.1,0,2,167.122,1,0,0,0,0,0,0,0,0,0
169.1,0,2,169.122,1,0,0,0,0,0,0,0,0,0
171.1,0,2,171.122,1,0,0,0,0,0,0,0,0,0
173.1,0,2,173.122,1,0,0,0,0,0,0,0,0,0
175.1,0,2,175.122,1,0,0,0,0,0,0,0,0,0
177.1,0,2,177.122,1,0,0,0,0,0,0,0,0,0
179.1,0,2,179.122,1,0,0,0,0,0,0,0,0,0
181.1,0,2,181.122,1,0,0,0,0,0,0,0,0,0
183.1,0,2,183.122,1,0,0,0,0,0,0,0,0,0
185.1,0,2,185.122,1,0,0,0,0,0,0,0,0,0
187.1,0,2,187.122,1,0,0,0,0,0,0,0,0,0
189.1,0,2,189.122,1,0,0,0,0,0,0,0,0,0
191.1,0,2,191.122,1,0,0,0,0,0,0,0,0,0
193.1,0,2,193.122,1,0,0,0,0,0,0,0,0,0
195.1,0,2,195.122,1,0,0,0,0,0,0,0,0,0
197.1,0,2,197.122,1,0,0,0,0,0,0,0,0,0
199.1,0,2,199.122,1,0,0,0,0,0,0,0,0,0
201.1,0,2,201.122,1,0,0,0,0,0,0,0,0,0
203.1,0,2,203.122,1,0,0,0,0,0,0,0,0,0
205.1,0,2,205.122,1,0,0,0,0,0,0,0,0,0
207.1,0,2,207.122,1,0,0,0,0,0,0,0,0,0
209.1,0,2,209.122,1,0,0,0,0,0,0,0,0,0
211.1,0,2,211.122,1,0,0,0,0,0,0,0,0,0
213.1,0,2,213.122,1,0,0,0,0,0,0,0,0,0
215.1,0,2,215.122,1,0,0,0,0,0,0,0,0,0
217.1,0,2,217.122,1,0,0,0,0,0,0,0,0,0
219.1,0,2,219.122,1,0,0,0,0,0,0,0,0,0
221.1,0,2,221.122,1,0,0,0,0,0,0,0,0,0
223.1,0,2,223.122,1,0,0,0,0,0,0,0,0,0
225.1,0,2,225.122,1,0,0,0,0,0,0,0,0,0
227.1,0,2,227.122,1,0,0,0,0,0,0,0,0,0
229.1,0,2,229.122,1,0,0,0,0,0,0,0,0,0
231.1,0,2,231.122,1,0,0,0,0,0,0,0,0,0
233.1,0,2,233.122,1,0,0,0,0,0,0,0,0,0
235.1,0,2,235.122,1,0,0,0,0,0,0,0,0,0
237.1,0,2,237.122,1,0,0,0,0,0,0,0,0,0
239.1,0,2,239.122,1,0,0,0,0,0,0,0,0,0
241.1,0,2,241.122,1,0,0,0,0,0,0,0,0,0
243.1,0,2,243.122,1,0,0,0,0,0,0,0,0,0
245.1,0,2,245.122,1,0,0,0,0,0,0,0,0,0
247.1,0,2,247.122,1,0,0,0,0,0,0,0,0,0
249.1,0,2,249.122,1,0,0,0,0,0,0,0,0,0
251.1,0,2,251.122,1,0,0,0,0,0,0,0,0,0
253.1,0,2,253.122,1,0,0,0,0,0,0,0,0,0
255.1,0,2,255.122,1,0,0,0,0,0,0,0,0,0
257.1,0,2,257.122,1,0,0,0,0,0,0,0,0,0
259.1,0,2,259.122,1,0,0,0,0,0,0,0,0,0
261.1,0,2,261.122,1,0,0,0,0,0,0,0,0,0
263.1,0,2,263.122,1,0,0,0,0,0,0,0,0,0
265.1,0,2,265.122,1,0,0,0,0,0,0,0,0,0
267.1,0,2,267.122,1,0,0,0,0,0,0,0,0,0
269.1,0,2,269.122,1,0,0,0,0,0,0,0,0,0
271.1,0,2,271.122,1,0,0,0,0,0,0,0,0,0
273.1,0,2,273.122,1,0,0,0,0,0,0,0,0,0
275.1,0,2,275.122,1,0,0,0,0,0,0,0,0,0
277.1,0,2,277.122,1,0,0,0,0,0,0,0,0,0
279.1,0,2,279.122,1,0,0,0,0,0,0,0,0,0
281.1,0,2,281.122,1,0,0,0,0,0,0,0,0,0.0220385
283.1,0,283.1,283.122,-1,0,3.14159,0,0,0,0,0,0,0
