x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
74,0.341958,0.100025,74.0759,0.999754,-0.0221666,-0.0221684,0,0,0,0,0,0,-0.0539969
74.1,0.339741,0.100039,74.1759,0.999607,-0.0280403,-0.0280439,0,0,0,0,0,0,-0.0670174
74.2,0.336936,0.100062,74.276,0.999376,-0.0353244,-0.0353317,0,0,0,0,0,0,-0.0823938
74.3,0.333401,0.100098,74.376,0.99902,-0.0442693,-0.0442837,0,0,0,0,0,0,-0.100087
74.4,0.32897,0.100152,74.4761,0.99848,-0.0551164,-0.0551444,0,0,0,0,0,0,-0.119742
74.5,0.32345,0.100232,74.5763,0.997681,-0.0680613,-0.068114,0,0,0,0,0,0,-0.140534
74.6,0.316628,0.100348,74.6765,0.996533,-0.0831977,-0.0832939,0,0,0,0,0,0,-0.161011
74.7,0.308279,0.100508,74.7769,0.994943,-0.100444,-0.100614,0,0,0,0,0,0,-0.179001
74.8,0.298183,0.100721,74.8774,0.992839,-0.119462,-0.119748,0,0,0,0,0,0,-0.191669
74.9,0.286151,0.100989,74.9781,0.990211,-0.139581,-0.140038,0,0,0,0,0,0,-0.195798
75,0.272055,0.101301,75.0791,0.987155,-0.159766,-0.160453,0,0,0,0,0,0,-0.188366
75.1,0.255871,0.101635,75.1804,0.983911,-0.178658,-0.179623,0,0,0,0,0,0,-0.167296
75.2,0.237713,0.101951,75.282,0.980859,-0.194718,-0.19597,0,0,0,0,0,0,-0.132216
75.3,0.217861,0.102202,75.384,0.978458,-0.206445,-0.20794,0,0,0,0,0,0,-0.0849104
75.4,0.196762,0.10234,75.4862,0.97713,-0.212641,-0.214277,0,0,0,0,0,0,-0.0292788
75.5,0.175,0.10234,75.5885,0.97713,-0.212641,-0.214277,0,0,0,0,0,0,0.0292608
75.6,0.153238,0.102202,75.6909,0.978458,-0.206445,-0.20794,0,0,0,0,0,0,0.0847639
75.7,0.132139,0.101951,75.7931,0.980859,-0.194718,-0.19597,0,0,0,0,0,0,0.131879
75.8,0.112287,0.101635,75.895,0.983911,-0.178658,-0.179623,0,0,0,0,0,0,0.166798
75.9,0.0941295,0.101301,75.9966,0.987155,-0.159766,-0.160453,0,0,0,0,0,0,0.187795
76,0.077945,0.100989,76.0979,0.990211,-0.139581,-0.140038,0,0,0,0,0,0,0.195253
76.1,0.0638489,0.100721,76.1989,0.992839,-0.119462,-0.119748,0,0,0,0,0,0,0.191216
76.2,0.0518165,0.100508,76.2997,0.994943,-0.100444,-0.100614,0,0,0,0,0,0,0.178665
76.3,0.041721,0.100348,76.4002,0.996533,-0.0831977,-0.0832939,0,0,0,0,0,0,0.160783
76.4,0.0333723,0.100232,76.5005,0.997681,-0.0680613,-0.068114,0,0,0,0,0,0,0.14039
76.5,0.0265504,0.100152,76.6007,0.99848,-0.0551164,-0.0551444,0,0,0,0,0,0,0.119657
76.6,0.0210303,0.100098,76.7009,0.99902,-0.0442693,-0.0442837,0,0,0,0,0,0,0.100039
76.7,0.0165991,0.100062,76.801,0.999376,-0.0353244,-0.0353317,0,0,0,0,0,0,0.0823675
76.8,0.0130644,0.100039,76.9011,0.999607,-0.0280403,-0.0280439,0,0,0,0,0,0,0.0670036
76.9,0.0102593,0.100025,77.0011,0.999754,-0.0221666,-0.0221684,0,0,0,0,0,0,0.0539898
77,0.00804208,0.100015,77.1011,0.999847,-0.0174664,-0.0174673,0,0,0,0,0,0,0.0431803
77.1,0.00629517,0.100009,77.2011,0.999906,-0.0137277,-0.0137282,0,0,0,0,0,0,0.034334
77.2,0.00492227,0.100006,77.3011,0.999942,-0.0107678,-0.010768,0,0,0,0,0,0,0.0271756
77.3,0.00384543,0.100004,77.4011,0.999964,-0.0084328,-0.0084329,0,0,0,0,0,0,0.0214331
77.4,0.00300212,0.100002,77.5012,0.999978,-0.00659608,-0.00659613,0,0,0,0,0,0,0.0168571
77.5,0.0023425,0.100001,77.6012,0.999987,-0.00515447,-0.00515449,0,0,0,0,0,0,0.0132293
77.6,0.00182704,0.100001,77.7012,0.999992,-0.00402493,-0.00402494,0,0,0,0,0,0,0.0103647
77.7,0.00142455,0.1,77.8012,0.999995,-0.00314108,-0.00314108,0,0,0,0,0,0,0.00810965
77.8,0.00111044,0.1,77.9012,0.999997,-0.0024502,-0.0024502,0,0,0,0,0,0,0.00633873
77.9,0.000865418,0.1,78.0012,0.999998,-0.00191061,-0.00191061,0,0,0,0,0,0,0.00495056
78,0.000674357,0.1,78.1012,0.999999,-0.00148943,-0.00148943,0,0,0,0,0,0,0.00386399
78.1,0.000525414,0.1,78.2012,0.999999,-0.00116085,-0.00116085,0,0,0,0,0,0,0.00301443
78.2,0.000409329,0.1,78.3012,1,-0.000904606,-0.000904607,0,0,0,0,0,0,0.00235078
78.3,0.000318868,0.1,78.4012,1,-0.000704833,-0.000704833,0,0,0,0,0,0,0.00183269
78.4,0.000248385,0.1,78.5012,1,-0.000549121,-0.000549121,0,0,0,0,0,0,0.00142846
78.5,0.000193473,0.1,78.6012,1,-0.000427775,-0.000427775,0,0,0,0,0,0,0.00111318
78.6,0.000150695,0.1,78.7012,1,-0.000333224,-0.000333224,0,0,0,0,0,0,0.000867373
78.7,0.000117373,0.1,78.8012,1,-0.000259559,-0.000259559,0,0,0,0,0,0,0.000675769
78.8,9.14166e-05,0.1,78.9012,1,-0.000202172,-0.000202172,0,0,0,0,0,0,0.000526446
78.9,7.11994e-05,0.1,79.0012,1,-0.000157468,-0.000157468,0,0,0,0,0,0,0.000594913
79,5.54527e-05,0.1,79.1012,1,-0.000122646,-0.000122646,0,0,0,0,0,0,8.79007e-05
79.1,4.31881e-05,2,79.2012,1,-2.15941e-05,-2.15941e-05,0,0,0,0,0,0,3.74923e-05
81.1,0,2,81.2012,1,0,0,0,0,0,0,0,0,2.01059e-05
83.1,0,2,83.2012,1,0,0,0,0,0,0,0,0,2.69926e-06
85.1,0,2,85.2012,1,0,0,0,0,0,0,0,0,0
87.1,0,2,87.2012,1,0,0,0,0,0,0,0,0,0
89.1,0,2,89.2012,1,0,0,0,0,0,0,0,0,0
91.1,0,2,91.2012,1,0,0,0,0,0,0,0,0,0
93.1,0,2,93.2012,1,0,0,0,0,0,0,0,0,0
95.1,0,2,95.2012,1,0,0,0,0,0,0,0,0,0
97.1,0,2,97.2012,1,0,0,0,0,0,0,0,0,0
99.1,0,2,99.2012,1,0,0,0,0,0,0,0,0,0
101.1,0,2,101.201,1,0,0,0,0,0,0,0,0,0
103.1,0,2,103.201,1,0,0,0,0,0,0,0,0,0
105.1,0,2,105.201,1,0,0,0,0,0,0,0,0,0
107.1,0,2,107.201,1,0,0,0,0,0,0,0,0,0
109.1,0,2,109.201,1,0,0,0,0,0,0,0,0,0
111.1,0,2,111.201,1,0,0,0,0,0,0,0,0,0
113.1,0,2,113.201,1,0,0,0,0,0,0,0,0,0
115.1,0,2,115.201,1,0,0,0,0,0,0,0,0,0
117.1,0,2,117.201,1,0,0,0,0,0,0,0,0,0
119.1,0,2,119.201,1,0,0,0,0,0,0,0,0,0
121.1,0,2,121.201,1,0,0,0,0,0,0,0,0,0
123.1,0,2,123.201,1,0,0,0,0,0,0,0,0,0
125.1,0,2,125.201,1,0,0,0,0,0,0,0,0,0
127.1,0,2,127.201,1,0,0,0,0,0,0,0,0,0
129.1,0,2,129.201,1,0,0,0,0,0,0,0,0,0
131.1,0,2,131.201,1,0,0,0,0,0,0,0,0,0
133.1,0,2,133.201,1,0,0,0,0,0,0,0,0,0
135.1,0,2,135.201,1,0,0,0,0,0,0,0,0,0
137.1,0,2,137.201,1,0,0,0,0,0,0,0,0,0
139.1,0,2,139.201,1,0,0,0,0,0,0,0,0,0
141.1,0,2,141.201,1,0,0,0,0,0,0,0,0,0
143.1,0,2,143.201,1,0,0,0,0,0,0,0,0,0
145.1,0,2,145.201,1,0,0,0,0,0,0,0,0,0
147.1,0,2,147.201,1,0,0,0,0,0,0,0,0,0
149.1,0,2,149.201,1,0,0,0,0,0,0,0,0,0
151.1,0,2,151.201,1,0,0,0,0,0,0,0,0,0
153.1,0,2,153.201,1,0,0,0,0,0,0,0,0,0
155.1,0,2,155.201,1,0,0,0,0,0,0,0,0,0
157.1,0,2,157.201,1,0,0,0,0,0,0,0,0,0
159.1,0,2,159.201,1,0,0,0,0,0,0,0,0,0
161.1,0,2,161.201,1,0,0,0,0,0,0,0,0,0
163.1,0,2,163.201,1,0,0,0,0,0,0,0,0,0
165.1,0,2,165.201,1,0,0,0,0,0,0,0,0,0
167.1,0,2,167.201,1,0,0,0,0,0,0,0,0,0
169.1,0,2,169.201,1,0,0,0,0,0,0,0,0,0
171.1,0,2,171.201,1,0,0,0,0,0,0,0,0,0
173.1,0,2,173.201,1,0,0,0,0,0,0,0,0,0
175.1,0,2,175.201,1,0,0,0,0,0,0,0,0,0
177.1,0,2,177.201,1,0,0,0,0,0,0,0,0,0
179.1,0,2,179.201,1,0,0,0,0,0,0,0,0,0
181.1,0,2,181.201,1,0,0,0,0,0,0,0,0,0
183.1,0,2,183.201,1,0,0,0,0,0,0,0,0,0
185.1,0,2,185.201,1,0,0,0,0,0,0,0,0,0
187.1,0,2,187.201,1,0,0,0,0,0,0,0,0,0
189.1,0,2,189.201,1,0,0,0,0,0,0,0,0,0
191.1,0,2,191.201,1,0,0,0,0,0,0,0,0,0
193.1,0,2,193.201,1,0,0,0,0,0,0,0,0,0
195.1,0,2,195.201,1,0,0,0,0,0,0,0,0,0
197.1,0,2,197.201,1,0,0,0,0,0,0,0,0,0
199.1,0,2,199.201,1,0,0,0,0,0,0,0,0,0
201.1,0,2,201.201,1,0,0,0,0,0,0,0,0,0
203.1,0,2,203.201,1,0,0,0,0,0,0,0,0,0
205.1,0,2,205.201,1,0,0,0,0,0,0,0,0,0
207.1,0,2,207.201,1,0,0,0,0,0,0,0,0,0
209.1,0,2,209.201,1,0,0,0,0,0,0,0,0,0
211.1,0,2,211.201,1,0,0,0,0,0,0,0,0,0
213.1,0,2,213.201,1,0,0,0,0,0,0,0,0,0
215.1,0,2,215.201,1,0,0,0,0,0,0,0,0,0
217.1,0,2,217.201,1,0,0,0,0,0,0,0,0,0
219.1,0,2,219.201,1,0,0,0,0,0,0,0,0,0
221.1,0,2,221.201,1,0,0,0,0,0,0,0,0,0
223.1,0,2,223.201,1,0,0,0,0,0,0,0,0,0
225.1,0,2,225.201,1,0,0,0,0,0,0,0,0,0
227.1,0,2,227.201,1,0,0,0,0,0,0,0,0,0
229.1,0,2,229.201,1,0,0,0,0,0,0,0,0,0
231.1,0,2,231.201,1,0,0,0,0,0,0,0,0,0
233.1,0,2,233.201,1,0,0,0,0,0,0,0,0,0
235.1,0,2,235.201,1,0,0,0,0,0,0,0,0,0
237.1,0,2,237.201,1,0,0,0,0,0,0,0,0,0
239.1,0,2,239.201,1,0,0,0,0,0,0,0,0,0
241.1,0,2,241.201,1,0,0,0,0,0,0,0,0,0
243.1,0,2,243.201,1,0,0,0,0,0,0,0,0,0.0254277
245.1,0,245.1,245.201,-1,0,3.14159,0,0,0,0,0,0,0
