x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
70,0.222943,0.101722,70.1705,0.983076,-0.183199,-0.184239,0,0,0,0,0,0,0.0774305
70.1,0.204308,0.101565,70.2722,0.984596,-0.174845,-0.175748,0,0,0,0,0,0,0.0863334
70.2,0.18655,0.101402,70.3738,0.986176,-0.165701,-0.166469,0,0,0,0,0,0,0.0931454
70.3,0.169747,0.101239,70.4752,0.987759,-0.155985,-0.156624,0,0,0,0,0,0,0.0978648
70.4,0.153956,0.101082,70.5764,0.989298,-0.145906,-0.146429,0,0,0,0,0,0,0.100575
70.5,0.139207,0.100933,70.6775,0.990755,-0.135665,-0.136085,0,0,0,0,0,0,0.101428
70.6,0.125514,0.100796,70.7785,0.992101,-0.12544,-0.125771,0,0,0,0,0,0,0.100632
70.7,0.11287,0.100672,70.8793,0.993321,-0.115384,-0.115642,0,0,0,0,0,0,0.0984242
70.8,0.101254,0.100563,70.9799,0.994406,-0.105629,-0.105826,0,0,0,0,0,0,0.0950611
70.9,0.090632,0.100467,71.0805,0.995355,-0.0962741,-0.0964234,0,0,0,0,0,0,0.0907972
71,0.0809597,0.100384,71.181,0.996174,-0.0873973,-0.087509,0,0,0,0,0,0,0.0858745
71.1,0.0721864,0.100314,71.2813,0.996871,-0.0790511,-0.0791337,0,0,0,0,0,0,0.0805128
71.2,0.0642564,0.100255,71.3817,0.997457,-0.0712674,-0.0713278,0,0,0,0,0,0,0.0749043
71.3,0.0571115,0.100206,71.4819,0.997946,-0.0640601,-0.064104,0,0,0,0,0,0,0.0692106
71.4,0.0506924,0.100165,71.5821,0.99835,-0.0574289,-0.0574605,0,0,0,0,0,0,0.0635632
71.5,0.04494,0.100132,71.6823,0.99868,-0.0513618,-0.0513844,0,0,0,0,0,0,0.0580645
71.6,0.039797,0.100105,71.7824,0.998949,-0.0458383,-0.0458543,0,0,0,0,0,0,0.0527908
71.7,0.0352084,0.100083,71.8825,0.999166,-0.0408315,-0.0408428,0,0,0,0,0,0,0.0477959
71.8,0.0311218,0.100066,71.9826,0.999341,-0.0363105,-0.0363185,0,0,0,0,0,0,0.0431143
71.9,0.0274884,0.100052,72.0827,0.99948,-0.032242,-0.0322476,0,0,0,0,0,0,0.0387651
72,0.0242625,0.100041,72.1827,0.999591,-0.0285915,-0.0285954,0,0,0,0,0,0,0.034755
72.1,0.0214022,0.100032,72.2828,0.999679,-0.0253247,-0.0253274,0,0,0,0,0,0,0.0310813
72.2,0.0188689,0.100025,72.3828,0.999749,-0.022408,-0.0224099,0,0,0,0,0,0,0.0277344
72.3,0.0166275,0.10002,72.4828,0.999804,-0.0198091,-0.0198104,0,0,0,0,0,0,0.0246997
72.4,0.0146462,0.100015,72.5828,0.999847,-0.0174975,-0.0174984,0,0,0,0,0,0,0.0219593
72.5,0.0128962,0.100012,72.6829,0.999881,-0.0154447,-0.0154453,0,0,0,0,0,0,0.0194936
72.6,0.0113515,0.100009,72.7829,0.999907,-0.0136241,-0.0136246,0,0,0,0,0,0,0.0172818
72.7,0.00998901,0.100007,72.8829,0.999928,-0.0120116,-0.0120119,0,0,0,0,0,0,0.0153032
72.8,0.00878777,0.100006,72.9829,0.999944,-0.0105847,-0.0105849,0,0,0,0,0,0,0.0135372
72.9,0.00772924,0.100004,73.0829,0.999957,-0.00932336,-0.0093235,0,0,0,0,0,0,0.0225586
73,0.00679686,0.100003,73.1829,0.999966,-0.00820923,-0.00820932,0,0,0,0,0,0,0.00460209
73.1,0.00597591,2.00001,73.2829,0.999996,-0.00298794,-0.00298795,0,0,0,0,0,0,0.00221987
75.1,0,2,75.2829,1,0,0,0,0,0,0,0,0,0.00134579
77.1,0,2,77.2829,1,0,0,0,0,0,0,0,0,0.000373493
79.1,0,2,79.2829,1,0,0,0,0,0,0,0,0,0
81.1,0,2,81.2829,1,0,0,0,0,0,0,0,0,0
83.1,0,2,83.2829,1,0,0,0,0,0,0,0,0,0
85.1,0,2,85.2829,1,0,0,0,0,0,0,0,0,0
87.1,0,2,87.2829,1,0,0,0,0,0,0,0,0,0
89.1,0,2,89.2829,1,0,0,0,0,0,0,0,0,0
91.1,0,2,91.2829,1,0,0,0,0,0,0,0,0,0
93.1,0,2,93.2829,1,0,0,0,0,0,0,0,0,0
95.1,0,2,95.2829,1,0,0,0,0,0,0,0,0,0
97.1,0,2,97.2829,1,0,0,0,0,0,0,0,0,0
99.1,0,2,99.2829,1,0,0,0,0,0,0,0,0,0
101.1,0,2,101.283,1,0,0,0,0,0,0,0,0,0
103.1,0,2,103.283,1,0,0,0,0,0,0,0,0,0
105.1,0,2,105.283,1,0,0,0,0,0,0,0,0,0
107.1,0,2,107.283,1,0,0,0,0,0,0,0,0,0
109.1,0,2,109.283,1,0,0,0,0,0,0,0,0,0
111.1,0,2,111.283,1,0,0,0,0,0,0,0,0,0
113.1,0,2,113.283,1,0,0,0,0,0,0,0,0,0
115.1,0,2,115.283,1,0,0,0,0,0,0,0,0,0
117.1,0,2,117.283,1,0,0,0,0,0,0,0,0,0
119.1,0,2,119.283,1,0,0,0,0,0,0,0,0,0
121.1,0,2,121.283,1,0,0,0,0,0,0,0,0,0
123.1,0,2,123.283,1,0,0,0,0,0,0,0,0,0
125.1,0,2,125.283,1,0,0,0,0,0,0,0,0,0
127.1,0,2,127.283,1,0,0,0,0,0,0,0,0,0
129.1,0,2,129.283,1,0,0,0,0,0,0,0,0,0
131.1,0,2,131.283,1,0,0,0,0,0,0,0,0,0
133.1,0,2,133.283,1,0,0,0,0,0,0,0,0,0
135.1,0,2,135.283,1,0,0,0,0,0,0,0,0,0
137.1,0,2,137.283,1,0,0,0,0,0,0,0,0,0
139.1,0,2,139.283,1,0,0,0,0,0,0,0,0,0
141.1,0,2,141.283,1,0,0,0,0,0,0,0,0,0
143.1,0,2,143.283,1,0,0,0,0,0,0,0,0,0
145.1,0,2,145.283,1,0,0,0,0,0,0,0,0,0
147.1,0,2,147.283,1,0,0,0,0,0,0,0,0,0
149.1,0,2,149.283,1,0,0,0,0,0,0,0,0,0
151.1,0,2,151.283,1,0,0,0,0,0,0,0,0,0
153.1,0,2,153.283,1,0,0,0,0,0,0,0,0,0
155.1,0,2,155.283,1,0,0,0,0,0,0,0,0,0
157.1,0,2,157.283,1,0,0,0,0,0,0,0,0,0
159.1,0,2,159.283,1,0,0,0,0,0,0,0,0,0
161.1,0,2,161.283,1,0,0,0,0,0,0,0,0,0
163.1,0,2,163.283,1,0,0,0,0,0,0,0,0,0
165.1,0,2,165.283,1,0,0,0,0,0,0,0,0,0
167.1,0,2,167.283,1,0,0,0,0,0,0,0,0,0
169.1,0,2,169.283,1,0,0,0,0,0,0,0,0,0
171.1,0,2,171.283,1,0,0,0,0,0,0,0,0,0
173.1,0,2,173.283,1,0,0,0,0,0,0,0,0,0
175.1,0,2,175.283,1,0,0,0,0,0,0,0,0,0
177.1,0,2,177.283,1,0,0,0,0,0,0,0,0,0
179.1,0,2,179.283,1,0,0,0,0,0,0,0,0,0
181.1,0,2,181.283,1,0,0,0,0,0,0,0,0,0
183.1,0,2,183.283,1,0,0,0,0,0,0,0,0,0
185.1,0,2,185.283,1,0,0,0,0,0,0,0,0,0
187.1,0,2,187.283,1,0,0,0,0,0,0,0,0,0
189.1,0,2,189.283,1,0,0,0,0,0,0,0,0,0
191.1,0,2,191.283,1,0,0,0,0,0,0,0,0,0
193.1,0,2,193.283,1,0,0,0,0,0,0,0,0,0
195.1,0,2,195.283,1,0,0,0,0,0,0,0,0,0
197.1,0,2,197.283,1,0,0,0,0,0,0,0,0,0
199.1,0,2,199.283,1,0,0,0,0,0,0,0,0,0
201.1,0,2,201.283,1,0,0,0,0,0,0,0,0,0
203.1,0,2,203.283,1,0,0,0,0,0,0,0,0,0
205.1,0,2,205.283,1,0,0,0,0,0,0,0,0,0
207.1,0,2,207.283,1,0,0,0,0,0,0,0,0,0
209.1,0,2,209.283,1,0,0,0,0,0,0,0,0,0
211.1,0,2,211.283,1,0,0,0,0,0,0,0,0,0
213.1,0,2,213.283,1,0,0,0,0,0,0,0,0,0
215.1,0,2,215.283,1,0,0,0,0,0,0,0,0,0
217.1,0,2,217.283,1,0,0,0,0,0,0,0,0,0
219.1,0,2,219.283,1,0,0,0,0,0,0,0,0,0
221.1,0,2,221.283,1,0,0,0,0,0,0,0,0,0
223.1,0,2,223.283,1,0,0,0,0,0,0,0,0,0
225.1,0,2,225.283,1,0,0,0,0,0,0,0,0,0
227.1,0,2,227.283,1,0,0,0,0,0,0,0,0,0
229.1,0,2,229.283,1,0,0,0,0,0,0,0,0,0
231.1,0,2,231.283,1,0,0,0,0,0,0,0,0,0
233.1,0,2,233.283,1,0,0,0,0,0,0,0,0,0
235.1,0,2,235.283,1,0,0,0,0,0,0,0,0,0
237.1,0,2,237.283,1,0,0,0,0,0,0,0,0,0
239.1,0,2,239.283,1,0,0,0,0,0,0,0,0,0
241.1,0,2,241.283,1,0,0,0,0,0,0,0,0,0
243.1,0,2,243.283,1,0,0,0,0,0,0,0,0,0
245.1,0,2,245.283,1,0,0,0,0,0,0,0,0,0
247.1,0,2,247.283,1,0,0,0,0,0,0,0,0,0
249.1,0,2,249.283,1,0,0,0,0,0,0,0,0,0
251.1,0,2,251.283,1,0,0,0,0,0,0,0,0,0
253.1,0,2,253.283,1,0,0,0,0,0,0,0,0,0
255.1,0,2,255.283,1,0,0,0,0,0,0,0,0,0
257.1,0,2,257.283,1,0,0,0,0,0,0,0,0,0
259.1,0,2,259.283,1,0,0,0,0,0,0,0,0,0
261.1,0,2,261.283,1,0,0,0,0,0,0,0,0,0
263.1,0,2,263.283,1,0,0,0,0,0,0,0,0,0
265.1,0,2,265.283,1,0,0,0,0,0,0,0,0,0
267.1,0,2,267.283,1,0,0,0,0,0,0,0,0,0
269.1,0,2,269.283,1,0,0,0,0,0,0,0,0,0
271.1,0,2,271.283,1,0,0,0,0,0,0,0,0,0
273.1,0,2,273.283,1,0,0,0,0,0,0,0,0,0
275.1,0,2,275.283,1,0,0,0,0,0,0,0,0,0
277.1,0,2,277.283,1,0,0,0,0,0,0,0,0,0
279.1,0,2,279.283,1,0,0,0,0,0,0,0,0,0
281.1,0,2,281.283,1,0,0,0,0,0,0,0,0,0.0220385
283.1,0,283.1,283.283,-1,0,3.14159,0,0,0,0,0,0,0
