x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
69.9,0.167784,0.100899,69.9812,0.991091,-0.133185,-0.133582,0,0,0,0,0,0,0.0473903
70,0.154345,0.100829,70.0821,0.99178,-0.127953,-0.128305,0,0,0,0,0,0,0.0550416
70.1,0.141444,0.100753,70.1829,0.992527,-0.122022,-0.122326,0,0,0,0,0,0,0.0612341
70.2,0.12915,0.100674,70.2836,0.993302,-0.115545,-0.115804,0,0,0,0,0,0,0.0659113
70.3,0.117517,0.100596,70.3843,0.994077,-0.10868,-0.108895,0,0,0,0,0,0,0.0690867
70.4,0.106585,0.10052,70.4849,0.994828,-0.101577,-0.101752,0,0,0,0,0,0,0.0708342
70.5,0.0963743,0.100448,70.5854,0.995537,-0.0943754,-0.094516,0,0,0,0,0,0,0.071276
70.6,0.0868944,0.100382,70.6859,0.996191,-0.0872007,-0.0873116,0,0,0,0,0,0,0.0705685
70.7,0.078141,0.100323,70.7863,0.996782,-0.0801598,-0.0802459,0,0,0,0,0,0,0.0688887
70.8,0.0700991,0.10027,70.8866,0.997307,-0.0733408,-0.0734067,0,0,0,0,0,0,0.0664206
70.9,0.0627452,0.100224,70.9868,0.997766,-0.0668127,-0.0668625,0,0,0,0,0,0,0.0633452
71,0.056049,0.100184,71.0871,0.998161,-0.0606265,-0.0606637,0,0,0,0,0,0,0.0598317
71.1,0.0499752,0.100151,71.1873,0.998496,-0.054817,-0.0548445,0,0,0,0,0,0,0.0560325
71.2,0.0444852,0.100122,71.2874,0.998779,-0.0494043,-0.0494244,0,0,0,0,0,0,0.0520791
71.3,0.0395388,0.100099,71.3875,0.999014,-0.0443967,-0.0444113,0,0,0,0,0,0,0.0480817
71.4,0.0350947,0.100079,71.4876,0.999208,-0.0397926,-0.0398031,0,0,0,0,0,0,0.0441287
71.5,0.0311123,0.100063,71.5877,0.999367,-0.0355826,-0.0355901,0,0,0,0,0,0,0.0402889
71.6,0.0275518,0.10005,71.6878,0.999496,-0.0317516,-0.0317569,0,0,0,0,0,0,0.0366132
71.7,0.024375,0.10004,71.7878,0.9996,-0.0282802,-0.028284,0,0,0,0,0,0,0.0331368
71.8,0.0215459,0.100032,71.8879,0.999684,-0.0251467,-0.0251493,0,0,0,0,0,0,0.0298822
71.9,0.0190304,0.100025,71.9879,0.999751,-0.0223274,-0.0223293,0,0,0,0,0,0,0.0268614
72,0.0167971,0.10002,72.0879,0.999804,-0.0197983,-0.0197996,0,0,0,0,0,0,0.0240781
72.1,0.0148169,0.100015,72.1879,0.999846,-0.0175354,-0.0175363,0,0,0,0,0,0,0.0215298
72.2,0.0130631,0.100012,72.288,0.99988,-0.0155152,-0.0155159,0,0,0,0,0,0,0.0192091
72.3,0.0115114,0.100009,72.388,0.999906,-0.0137154,-0.0137158,0,0,0,0,0,0,0.0171056
72.4,0.0101397,0.100007,72.488,0.999927,-0.0121146,-0.0121149,0,0,0,0,0,0,0.0152066
72.5,0.00892814,0.100006,72.588,0.999943,-0.0106931,-0.0106933,0,0,0,0,0,0,0.0134984
72.6,0.00785876,0.100004,72.688,0.999956,-0.00943255,-0.00943269,0,0,0,0,0,0,0.0119663
72.7,0.00691547,0.100003,72.788,0.999965,-0.00831601,-0.0083161,0,0,0,0,0,0,0.0105958
72.8,0.00608384,0.100003,72.888,0.999973,-0.00732809,-0.00732815,0,0,0,0,0,0,0.00937281
72.9,0.00535101,0.100002,72.988,0.999979,-0.00645478,-0.00645482,0,0,0,0,0,0,0.0156184
73,0.00470552,0.100002,73.088,0.999984,-0.00568341,-0.00568344,0,0,0,0,0,0,0.00318614
73.1,0.00413717,2,73.188,0.999998,-0.00206858,-0.00206858,0,0,0,0,0,0,0.00153686
75.1,0,2,75.188,1,0,0,0,0,0,0,0,0,0.000931711
77.1,0,2,77.188,1,0,0,0,0,0,0,0,0,0.000258572
79.1,0,2,79.188,1,0,0,0,0,0,0,0,0,0
81.1,0,2,81.188,1,0,0,0,0,0,0,0,0,0
83.1,0,2,83.188,1,0,0,0,0,0,0,0,0,0
85.1,0,2,85.188,1,0,0,0,0,0,0,0,0,0
87.1,0,2,87.188,1,0,0,0,0,0,0,0,0,0
89.1,0,2,89.188,1,0,0,0,0,0,0,0,0,0
91.1,0,2,91.188,1,0,0,0,0,0,0,0,0,0
93.1,0,2,93.188,1,0,0,0,0,0,0,0,0,0
95.1,0,2,95.188,1,0,0,0,0,0,0,0,0,0
97.1,0,2,97.188,1,0,0,0,0,0,0,0,0,0
99.1,0,2,99.188,1,0,0,0,0,0,0,0,0,0
101.1,0,2,101.188,1,0,0,0,0,0,0,0,0,0
103.1,0,2,103.188,1,0,0,0,0,0,0,0,0,0
105.1,0,2,105.188,1,0,0,0,0,0,0,0,0,0
107.1,0,2,107.188,1,0,0,0,0,0,0,0,0,0
109.1,0,2,109.188,1,0,0,0,0,0,0,0,0,0
111.1,0,2,111.188,1,0,0,0,0,0,0,0,0,0
113.1,0,2,113.188,1,0,0,0,0,0,0,0,0,0
115.1,0,2,115.188,1,0,0,0,0,0,0,0,0,0
117.1,0,2,117.188,1,0,0,0,0,0,0,0,0,0
119.1,0,2,119.188,1,0,0,0,0,0,0,0,0,0
121.1,0,2,121.188,1,0,0,0,0,0,0,0,0,0
123.1,0,2,123.188,1,0,0,0,0,0,0,0,0,0
125.1,0,2,125.188,1,0,0,0,0,0,0,0,0,0
127.1,0,2,127.188,1,0,0,0,0,0,0,0,0,0
129.1,0,2,129.188,1,0,0,0,0,0,0,0,0,0
131.1,0,2,131.188,1,0,0,0,0,0,0,0,0,0
133.1,0,2,133.188,1,0,0,0,0,0,0,0,0,0
135.1,0,2,135.188,1,0,0,0,0,0,0,0,0,0
137.1,0,2,137.188,1,0,0,0,0,0,0,0,0,0
139.1,0,2,139.188,1,0,0,0,0,0,0,0,0,0
141.1,0,2,141.188,1,0,0,0,0,0,0,0,0,0
143.1,0,2,143.188,1,0,0,0,0,0,0,0,0,0
145.1,0,2,145.188,1,0,0,0,0,0,0,0,0,0
147.1,0,2,147.188,1,0,0,0,0,0,0,0,0,0
149.1,0,2,149.188,1,0,0,0,0,0,0,0,0,0
151.1,0,2,151.188,1,0,0,0,0,0,0,0,0,0
153.1,0,2,153.188,1,0,0,0,0,0,0,0,0,0
155.1,0,2,155.188,1,0,0,0,0,0,0,0,0,0
157.1,0,2,157.188,1,0,0,0,0,0,0,0,0,0
159.1,0,2,159.188,1,0,0,0,0,0,0,0,0,0
161.1,0,2,161.188,1,0,0,0,0,0,0,0,0,0
163.1,0,2,163.188,1,0,0,0,0,0,0,0,0,0
165.1,0,2,165.188,1,0,0,0,0,0,0,0,0,0
167.1,0,2,167.188,1,0,0,0,0,0,0,0,0,0
169.1,0,2,169.188,1,0,0,0,0,0,0,0,0,0
171.1,0,2,171.188,1,0,0,0,0,0,0,0,0,0
173.1,0,2,173.188,1,0,0,0,0,0,0,0,0,0
175.1,0,2,175.188,1,0,0,0,0,0,0,0,0,0
177.1,0,2,177.188,1,0,0,0,0,0,0,0,0,0
179.1,0,2,179.188,1,0,0,0,0,0,0,0,0,0
181.1,0,2,181.188,1,0,0,0,0,0,0,0,0,0
183.1,0,2,183.188,1,0,0,0,0,0,0,0,0,0
185.1,0,2,185.188,1,0,0,0,0,0,0,0,0,0
187.1,0,2,187.188,1,0,0,0,0,0,0,0,0,0
189.1,0,2,189.188,1,0,0,0,0,0,0,0,0,0
191.1,0,2,191.188,1,0,0,0,0,0,0,0,0,0
193.1,0,2,193.188,1,0,0,0,0,0,0,0,0,0
195.1,0,2,195.188,1,0,0,0,0,0,0,0,0,0
197.1,0,2,197.188,1,0,0,0,0,0,0,0,0,0
199.1,0,2,199.188,1,0,0,0,0,0,0,0,0,0
201.1,0,2,201.188,1,0,0,0,0,0,0,0,0,0
203.1,0,2,203.188,1,0,0,0,0,0,0,0,0,0
205.1,0,2,205.188,1,0,0,0,0,0,0,0,0,0
207.1,0,2,207.188,1,0,0,0,0,0,0,0,0,0
209.1,0,2,209.188,1,0,0,0,0,0,0,0,0,0
211.1,0,2,211.188,1,0,0,0,0,0,0,0,0,0
213.1,0,2,213.188,1,0,0,0,0,0,0,0,0,0
215.1,0,2,215.188,1,0,0,0,0,0,0,0,0,0
217.1,0,2,217.188,1,0,0,0,0,0,0,0,0,0
219.1,0,2,219.188,1,0,0,0,0,0,0,0,0,0
221.1,0,2,221.188,1,0,0,0,0,0,0,0,0,0
223.1,0,2,223.188,1,0,0,0,0,0,0,0,0,0
225.1,0,2,225.188,1,0,0,0,0,0,0,0,0,0
227.1,0,2,227.188,1,0,0,0,0,0,0,0,0,0
229.1,0,2,229.188,1,0,0,0,0,0,0,0,0,0
231.1,0,2,231.188,1,0,0,0,0,0,0,0,0,0
233.1,0,2,233.188,1,0,0,0,0,0,0,0,0,0
235.1,0,2,235.188,1,0,0,0,0,0,0,0,0,0
237.1,0,2,237.188,1,0,0,0,0,0,0,0,0,0
239.1,0,2,239.188,1,0,0,0,0,0,0,0,0,0
241.1,0,2,241.188,1,0,0,0,0,0,0,0,0,0
243.1,0,2,243.188,1,0,0,0,0,0,0,0,0,0
245.1,0,2,245.188,1,0,0,0,0,0,0,0,0,0
247.1,0,2,247.188,1,0,0,0,0,0,0,0,0,0
249.1,0,2,249.188,1,0,0,0,0,0,0,0,0,0
251.1,0,2,251.188,1,0,0,0,0,0,0,0,0,0
253.1,0,2,253.188,1,0,0,0,0,0,0,0,0,0
255.1,0,2,255.188,1,0,0,0,0,0,0,0,0,0
257.1,0,2,257.188,1,0,0,0,0,0,0,0,0,0
259.1,0,2,259.188,1,0,0,0,0,0,0,0,0,0
261.1,0,2,261.188,1,0,0,0,0,0,0,0,0,0
263.1,0,2,263.188,1,0,0,0,0,0,0,0,0,0
265.1,0,2,265.188,1,0,0,0,0,0,0,0,0,0
267.1,0,2,267.188,1,0,0,0,0,0,0,0,0,0
269.1,0,2,269.188,1,0,0,0,0,0,0,0,0,0
271.1,0,2,271.188,1,0,0,0,0,0,0,0,0,0
273.1,0,2,273.188,1,0,0,0,0,0,0,0,0,0
275.1,0,2,275.188,1,0,0,0,0,0,0,0,0,0
277.1,0,2,277.188,1,0,0,0,0,0,0,0,0,0
279.1,0,2,279.188,1,0,0,0,0,0,0,0,0,0
281.1,0,2,281.188,1,0,0,0,0,0,0,0,0,0.0220385
283.1,0,283.1,283.188,-1,0,3.14159,0,0,0,0,0,0,0
