x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
67.6,0.0238374,0.200433,67.6262,0.997837,0.0657297,0.0657771,0,0,0,0,0,0,0.11677
67.8,0.0370118,0.200869,67.8266,0.995674,0.0929125,0.0930467,0,0,0,0,0,0,0.125995
68,0.055675,0.201499,68.0275,0.992562,0.121739,0.122042,0,0,0,0,0,0,0.109861
68.2,0.0802053,0.202128,68.229,0.989474,0.144713,0.145223,0,0,0,0,0,0,0.0646631
68.4,0.109456,0.202402,68.4311,0.988134,0.153597,0.154207,0,0,0,0,0,0,-1.48196e-13
68.6,0.140544,0.202128,68.6335,0.989474,0.144713,0.145223,0,0,0,0,0,0,-0.0645623
68.8,0.169795,0.201499,68.8356,0.992562,0.121739,0.122042,0,0,0,0,0,0,-0.109593
69,0.194325,0.200869,69.0371,0.995674,0.0929125,0.0930467,0,0,0,0,0,0,-0.125692
69.2,0.212988,0.200433,69.238,0.997837,0.0657297,0.0657771,0,0,0,0,0,0,-0.116563
69.4,0.226163,0.200194,69.4384,0.99903,0.0440358,0.04405,0,0,0,0,0,0,-0.0937049
69.6,0.234978,0.200081,69.6386,0.999596,0.0284382,0.028442,0,0,0,0,0,0,-0.0682311
69.8,0.240668,0.200032,69.8387,0.999839,0.017934,0.017935,0,0,0,0,0,0,-0.046472
70,0.244256,0.200012,70.0387,0.999938,0.0111415,0.0111417,0,0,0,0,0,0,-0.0303018
70.2,0.246484,0.200005,70.2387,0.999976,0.00685752,0.00685757,0,0,0,0,0,0,-0.0192184
70.4,0.247856,0.200002,70.4387,0.999991,0.00419666,0.00419668,0,0,0,0,0,0,-0.0119801
70.6,0.248695,0.200001,70.6387,0.999997,0.0025593,0.0025593,0,0,0,0,0,0,-0.00738873
70.8,0.249207,0.2,70.8387,0.999999,0.00155743,0.00155743,0,0,0,0,0,0,-0.00452733
71,0.249518,0.2,71.0387,1,0.00094653,0.00094653,0,0,0,0,0,0,-0.002763
71.2,0.249708,0.2,71.2387,1,0.0005748,0.0005748,0,0,0,0,0,0,-0.00168216
71.4,0.249823,0.2,71.4387,1,0.000348892,0.000348892,0,0,0,0,0,0,-0.00102261
71.6,0.249892,0.2,71.6387,1,0.000211708,0.000211708,0,0,0,0,0,0,-0.000879053
71.8,0.249935,0.2,71.8387,1,0.000128443,0.000128443,0,0,0,0,0,0,-0.00070075
72,0.24996,0.2,72.0387,1,-0.000128443,-0.000128443,0,0,0,0,0,0,-0.00070075
72.2,0.249935,0.2,72.2387,1,-0.000211708,-0.000211708,0,0,0,0,0,0,-0.000879053
72.4,0.249892,0.2,72.4387,1,-0.000348892,-0.000348892,0,0,0,0,0,0,-0.00102261
72.6,0.249823,0.2,72.6387,1,-0.0005748,-0.0005748,0,0,0,0,0,0,-0.00168216
72.8,0.249708,0.2,72.8387,1,-0.00094653,-0.00094653,0,0,0,0,0,0,-0.00276301
73,0.249518,0.2,73.0387,0.999999,-0.00155743,-0.00155743,0,0,0,0,0,0,-0.00452734
73.2,0.249207,0.200001,73.2387,0.999997,-0.0025593,-0.0025593,0,0,0,0,0,0,-0.00738877
73.4,0.248695,0.200002,73.4387,0.999991,-0.00419666,-0.00419668,0,0,0,0,0,0,-0.0119802
73.6,0.247856,0.200005,73.6387,0.999976,-0.00685752,-0.00685757,0,0,0,0,0,0,-0.0192191
73.8,0.246484,0.200012,73.8387,0.999938,-0.0111415,-0.0111417,0,0,0,0,0,0,-0.0303048
74,0.244256,0.200032,74.0388,0.999839,-0.017934,-0.017935,0,0,0,0,0,0,-0.046483
74.2,0.240668,0.200081,74.2388,0.999596,-0.0284382,-0.028442,0,0,0,0,0,0,-0.068267
74.4,0.234978,0.200194,74.4389,0.99903,-0.0440358,-0.04405,0,0,0,0,0,0,-0.0938028
74.6,0.226163,0.200433,74.6391,0.997837,-0.0657297,-0.0657771,0,0,0,0,0,0,-0.11677
74.8,0.212988,0.200869,74.8395,0.995674,-0.0929125,-0.0930467,0,0,0,0,0,0,-0.125995
75,0.194325,0.201499,75.0404,0.992562,-0.121739,-0.122042,0,0,0,0,0,0,-0.109861
75.2,0.169795,0.202128,75.2419,0.989474,-0.144713,-0.145223,0,0,0,0,0,0,-0.0646631
75.4,0.140544,0.202402,75.444,0.988134,-0.153597,-0.154207,0,0,0,0,0,0,1.82042e-13
75.6,0.109456,0.202128,75.6464,0.989474,-0.144713,-0.145223,0,0,0,0,0,0,0.0645623
75.8,0.0802053,0.201499,75.8485,0.992562,-0.121739,-0.122042,0,0,0,0,0,0,0.109593
76,0.055675,0.200869,76.05,0.995674,-0.0929125,-0.0930467,0,0,0,0,0,0,0.125692
76.2,0.0370118,0.200433,76.2509,0.997837,-0.0657297,-0.0657771,0,0,0,0,0,0,0.116563
76.4,0.0238374,0.200194,76.4513,0.99903,-0.0440358,-0.04405,0,0,0,0,0,0,0.0937049
76.6,0.0150217,0.200081,76.6515,0.999596,-0.0284382,-0.028442,0,0,0,0,0,0,0.0682311
76.8,0.00933172,0.200032,76.8516,0.999839,-0.017934,-0.017935,0,0,0,0,0,0,0.046472
77,0.00574434,0.200012,77.0516,0.999938,-0.0111415,-0.0111417,0,0,0,0,0,0,0.0303018
77.2,0.00351591,0.200005,77.2516,0.999976,-0.00685752,-0.00685757,0,0,0,0,0,0,0.0192184
77.4,0.00214437,0.200002,77.4517,0.999991,-0.00419666,-0.00419668,0,0,0,0,0,0,0.0119801
77.6,0.00130503,0.200001,77.6517,0.999997,-0.0025593,-0.0025593,0,0,0,0,0,0,0.00738873
77.8,0.000793171,0.2,77.8517,0.999999,-0.00155743,-0.00155743,0,0,0,0,0,0,0.00452733
78,0.000481684,0.2,78.0517,1,-0.00094653,-0.00094653,0,0,0,0,0,0,0.002763
78.2,0.000292378,0.2,78.2517,1,-0.0005748,-0.0005748,0,0,0,0,0,0,0.00168216
78.4,0.000177418,0.2,78.4517,1,-0.000348892,-0.000348892,0,0,0,0,0,0,0.00102261
78.6,0.000107639,0.2,78.6517,1,-0.000211708,-0.000211708,0,0,0,0,0,0,0.000621103
78.8,6.52976e-05,0.2,78.8517,1,-0.000128443,-0.000128443,0,0,0,0,0,0,0.000377035
79,3.96091e-05,0.2,79.0517,1,-7.79173e-05,-7.79173e-05,0,0,0,0,0,0,0.0002288
79.2,2.40256e-05,0.2,79.2517,1,-4.72639e-05,-4.72639e-05,0,0,0,0,0,0,0.000138817
79.4,1.45728e-05,0.2,79.4517,1,-2.86688e-05,-2.86688e-05,0,0,0,0,0,0,8.42125e-05
79.6,8.83906e-06,0.2,79.6517,1,-1.73891e-05,-1.73891e-05,0,0,0,0,0,0,5.10833e-05
79.8,5.36124e-06,0.2,79.8517,1,-1.05473e-05,-1.05473e-05,0,0,0,0,0,0,3.09857e-05
80,3.25178e-06,0.2,80.0517,1,-6.39733e-06,-6.39733e-06,0,0,0,0,0,0,1.87946e-05
80.2,1.97232e-06,0.2,80.2517,1,-3.88021e-06,-3.88021e-06,0,0,0,0,0,0,1.13998e-05
80.4,1.19627e-06,0.2,80.4517,1,-2.35348e-06,-2.35348e-06,0,0,0,0,0,0,5.24613e-06
80.6,7.25578e-07,0.2,80.6517,1,-1.42746e-06,-1.42746e-06,0,0,0,0,0,0,4.85026e-06
80.8,4.40086e-07,0.2,80.8517,1,-2.20043e-06,-2.20043e-06,0,0,0,0,0,0,2.94185e-06
81,0,0.2,81.0517,1,0,0,0,0,0,0,0,0,1.78433e-06
81.2,0,0.2,81.2517,1,0,0,0,0,0,0,0,0,2.75054e-06
81.4,0,0.2,81.4517,1,0,0,0,0,0,0,0,0,0
81.6,0,0.2,81.6517,1,0,0,0,0,0,0,0,0,0
81.8,0,0.2,81.8517,1,0,0,0,0,0,0,0,0,0
82,0,0.2,82.0517,1,0,0,0,0,0,0,0,0,0
82.2,0,0.2,82.2517,1,0,0,0,0,0,0,0,0,0
82.4,0,0.2,82.4517,1,0,0,0,0,0,0,0,0,0
82.6,0,0.2,82.6517,1,0,0,0,0,0,0,0,0,0
82.8,0,0.2,82.8517,1,0,0,0,0,0,0,0,0,0
83,0,0.2,83.0517,1,0,0,0,0,0,0,0,0,0
83.2,0,0.2,83.2517,1,0,0,0,0,0,0,0,0,0
83.4,0,0.2,83.4517,1,0,0,0,0,0,0,0,0,0
83.6,0,0.2,83.6517,1,0,0,0,0,0,0,0,0,0
83.8,0,0.2,83.8517,1,0,0,0,0,0,0,0,0,0
84,0,0.2,84.0517,1,0,0,0,0,0,0,0,0,0
84.2,0,0.2,84.2517,1,0,0,0,0,0,0,0,0,0
84.4,0,0.2,84.4517,1,0,0,0,0,0,0,0,0,0
84.6,0,0.2,84.6517,1,0,0,0,0,0,0,0,0,0
84.8,0,0.2,84.8517,1,0,0,0,0,0,0,0,0,0
85,0,0.2,85.0517,1,0,0,0,0,0,0,0,0,0
85.2,0,0.2,85.2517,1,0,0,0,0,0,0,0,0,0
85.4,0,0.2,85.4517,1,0,0,0,0,0,0,0,0,0
85.6,0,0.2,85.6517,1,0,0,0,0,0,0,0,0,0
85.8,0,0.2,85.8517,1,0,0,0,0,0,0,0,0,0
86,0,0.2,86.0517,1,0,0,0,0,0,0,0,0,0
86.2,0,0.2,86.2517,1,0,0,0,0,0,0,0,0,0
86.4,0,0.2,86.4517,1,0,0,0,0,0,0,0,0,0
86.6,0,0.2,86.6517,1,0,0,0,0,0,0,0,0,0
86.8,0,0.2,86.8517,1,0,0,0,0,0,0,0,0,0
87,0,0.2,87.0517,1,0,0,0,0,0,0,0,0,0
87.2,0,0.2,87.2517,1,0,0,0,0,0,0,0,0,0
87.4,0,0.2,87.4517,1,0,0,0,0,0,0,0,0,0
87.6,0,0.2,87.6517,1,0,0,0,0,0,0,0,0,0
87.8,0,0.2,87.8517,1,0,0,0,0,0,0,0,0,0
88,0,0.2,88.0517,1,0,0,0,0,0,0,0,0,0
88.2,0,0.2,88.2517,1,0,0,0,0,0,0,0,0,0
88.4,0,0.2,88.4517,1,0,0,0,0,0,0,0,0,0
88.6,0,0.2,88.6517,1,0,0,0,0,0,0,0,0,0
88.8,0,0.2,88.8517,1,0,0,0,0,0,0,0,0,0
89,0,0.2,89.0517,1,0,0,0,0,0,0,0,0,0
89.2,0,0.2,89.2517,1,0,0,0,0,0,0,0,0,0
89.4,0,0.2,89.4517,1,0,0,0,0,0,0,0,0,0
89.6,0,0.2,89.6517,1,0,0,0,0,0,0,0,0,0
89.8,0,0.2,89.8517,1,0,0,0,0,0,0,0,0,0
90,0,0.2,90.0517,1,0,0,0,0,0,0,0,0,0
90.2,0,0.2,90.2517,1,0,0,0,0,0,0,0,0,0
90.4,0,0.2,90.4517,1,0,0,0,0,0,0,0,0,0
90.6,0,0.2,90.6517,1,0,0,0,0,0,0,0,0,0
90.8,0,0.2,90.8517,1,0,0,0,0,0,0,0,0,0
91,0,0.2,91.0517,1,0,0,0,0,0,0,0,0,0
91.2,0,0.2,91.2517,1,0,0,0,0,0,0,0,0,0
91.4,0,0.2,91.4517,1,0,0,0,0,0,0,0,0,0
91.6,0,0.2,91.6517,1,0,0,0,0,0,0,0,0,0
91.8,0,0.2,91.8517,1,0,0,0,0,0,0,0,0,0
92,0,0.2,92.0517,1,0,0,0,0,0,0,0,0,0
92.2,0,0.2,92.2517,1,0,0,0,0,0,0,0,0,0
92.4,0,0.2,92.4517,1,0,0,0,0,0,0,0,0,0
92.6,0,0.2,92.6517,1,0,0,0,0,0,0,0,0,0
92.8,0,0.2,92.8517,1,0,0,0,0,0,0,0,0,0
93,0,0.2,93.0517,1,0,0,0,0,0,0,0,0,0
93.2,0,0.2,93.2517,1,0,0,0,0,0,0,0,0,0
93.4,0,0.2,93.4517,1,0,0,0,0,0,0,0,0,0
93.6,0,0.2,93.6517,1,0,0,0,0,0,0,0,0,0
93.8,0,0.2,93.8517,1,0,0,0,0,0,0,0,0,0
94,0,0.2,94.0517,1,0,0,0,0,0,0,0,0,0
94.2,0,0.2,94.2517,1,0,0,0,0,0,0,0,0,0
94.4,0,0.2,94.4517,1,0,0,0,0,0,0,0,0,0
94.6,0,0.2,94.6517,1,0,0,0,0,0,0,0,0,0
94.8,0,0.2,94.8517,1,0,0,0,0,0,0,0,0,0
95,0,0.2,95.0517,1,0,0,0,0,0,0,0,0,0
95.2,0,0.2,95.2517,1,0,0,0,0,0,0,0,0,0
95.4,0,0.2,95.4517,1,0,0,0,0,0,0,0,0,0
95.6,0,0.2,95.6517,1,0,0,0,0,0,0,0,0,0
95.8,0,0.2,95.8517,1,0,0,0,0,0,0,0,0,0
96,0,0.2,96.0517,1,0,0,0,0,0,0,0,0,0
96.2,0,0.2,96.2517,1,0,0,0,0,0,0,0,0,0
96.4,0,0.2,96.4517,1,0,0,0,0,0,0,0,0,0
96.6,0,0.2,96.6517,1,0,0,0,0,0,0,0,0,0
96.8,0,0.2,96.8517,1,0,0,0,0,0,0,0,0,0
97,0,0.2,97.0517,1,0,0,0,0,0,0,0,0,0
97.2,0,0.2,97.2517,1,0,0,0,0,0,0,0,0,0
97.4,0,0.2,97.4517,1,0,0,0,0,0,0,0,0,0
97.6,0,0.2,97.6517,1,0,0,0,0,0,0,0,0,0
97.8,0,0.2,97.8517,1,0,0,0,0,0,0,0,0,0
98,0,0.2,98.0517,1,0,0,0,0,0,0,0,0,0
98.2,0,0.2,98.2517,1,0,0,0,0,0,0,0,0,0
98.4,0,0.2,98.4517,1,0,0,0,0,0,0,0,0,0
98.6,0,0.2,98.6517,1,0,0,0,0,0,0,0,0,0
98.8,0,0.2,98.8517,1,0,0,0,0,0,0,0,0,0
99,0,0.2,99.0517,1,0,0,0,0,0,0,0,0,0
99.2,0,0.2,99.2517,1,0,0,0,0,0,0,0,0,0
99.4,0,0.2,99.4517,1,0,0,0,0,0,0,0,0,0
99.6,0,0.2,99.6517,1,0,0,0,0,0,0,0,0,0
99.8,0,0.2,99.8517,1,0,0,0,0,0,0,0,0,0
100,0,0.2,100.052,1,0,0,0,0,0,0,0,0,0
100.2,0,0.2,100.252,1,0,0,0,0,0,0,0,0,0
100.4,0,0.2,100.452,1,0,0,0,0,0,0,0,0,0
100.6,0,0.2,100.652,1,0,0,0,0,0,0,0,0,0
100.8,0,0.2,100.852,1,0,0,0,0,0,0,0,0,0
101,0,0.2,101.052,1,0,0,0,0,0,0,0,0,0
101.2,0,0.2,101.252,1,0,0,0,0,0,0,0,0,0
101.4,0,0.2,101.452,1,0,0,0,0,0,0,0,0,0
101.6,0,0.2,101.652,1,0,0,0,0,0,0,0,0,0
101.8,0,0.2,101.852,1,0,0,0,0,0,0,0,0,0
102,0,0.2,102.052,1,0,0,0,0,0,0,0,0,0
102.2,0,0.2,102.252,1,0,0,0,0,0,0,0,0,0
102.4,0,0.2,102.452,1,0,0,0,0,0,0,0,0,0
102.6,0,0.2,102.652,1,0,0,0,0,0,0,0,0,0
102.8,0,0.2,102.852,1,0,0,0,0,0,0,0,0,0
103,0,0.2,103.052,1,0,0,0,0,0,0,0,0,0
103.2,0,0.2,103.252,1,0,0,0,0,0,0,0,0,0
103.4,0,0.2,103.452,1,0,0,0,0,0,0,0,0,0
103.6,0,0.2,103.652,1,0,0,0,0,0,0,0,0,0
103.8,0,0.2,103.852,1,0,0,0,0,0,0,0,0,0
104,0,0.2,104.052,1,0,0,0,0,0,0,0,0,0
104.2,0,0.2,104.252,1,0,0,0,0,0,0,0,0,0
104.4,0,0.2,104.452,1,0,0,0,0,0,0,0,0,0
104.6,0,0.2,104.652,1,0,0,0,0,0,0,0,0,0
104.8,0,0.2,104.852,1,0,0,0,0,0,0,0,0,0
105,0,0.2,105.052,1,0,0,0,0,0,0,0,0,0
105.2,0,0.2,105.252,1,0,0,0,0,0,0,0,0,0
105.4,0,0.2,105.452,1,0,0,0,0,0,0,0,0,0
105.6,0,0.2,105.652,1,0,0,0,0,0,0,0,0,0
105.8,0,0.2,105.852,1,0,0,0,0,0,0,0,0,0
106,0,0.2,106.052,1,0,0,0,0,0,0,0,0,0
106.2,0,0.2,106.252,1,0,0,0,0,0,0,0,0,0
106.4,0,0.2,106.452,1,0,0,0,0,0,0,0,0,0
106.6,0,0.2,106.652,1,0,0,0,0,0,0,0,0,0
106.8,0,0.2,106.852,1,0,0,0,0,0,0,0,0,0
107,0,0.2,107.052,1,0,0,0,0,0,0,0,0,0
107.2,0,0.2,107.252,1,0,0,0,0,0,0,0,0,0
107.4,0,0.2,107.452,1,0,0,0,0,0,0,0,0,0
107.6,0,0.2,107.652,1,0,0,0,0,0,0,0,0,0
107.8,0,0.2,107.852,1,0,0,0,0,0,0,0,0,0
108,0,0.2,108.052,1,0,0,0,0,0,0,0,0,0
108.2,0,0.2,108.252,1,0,0,0,0,0,0,0,0,0
108.4,0,0.2,108.452,1,0,0,0,0,0,0,0,0,0
108.6,0,0.2,108.652,1,0,0,0,0,0,0,0,0,0
108.8,0,0.2,108.852,1,0,0,0,0,0,0,0,0,0
109,0,0.2,109.052,1,0,0,0,0,0,0,0,0,0
109.2,0,0.2,109.252,1,0,0,0,0,0,0,0,0,0
109.4,0,0.2,109.452,1,0,0,0,0,0,0,0,0,0
109.6,0,0.2,109.652,1,0,0,0,0,0,0,0,0,0
109.8,0,0.2,109.852,1,0,0,0,0,0,0,0,0,0
110,0,0.2,110.052,1,0,0,0,0,0,0,0,0,0
110.2,0,0.2,110.252,1,0,0,0,0,0,0,0,0,0
110.4,0,0.2,110.452,1,0,0,0,0,0,0,0,0,0
110.6,0,0.2,110.652,1,0,0,0,0,0,0,0,0,0
110.8,0,0.2,110.852,1,0,0,0,0,0,0,0,0,0
111,0,0.2,111.052,1,0,0,0,0,0,0,0,0,0
111.2,0,0.2,111.252,1,0,0,0,0,0,0,0,0,0
111.4,0,0.2,111.452,1,0,0,0,0,0,0,0,0,0
111.6,0,0.2,111.652,1,0,0,0,0,0,0,0,0,0
111.8,0,0.2,111.852,1,0,0,0,0,0,0,0,0,0
112,0,0.2,112.052,1,0,0,0,0,0,0,0,0,0
112.2,0,0.2,112.252,1,0,0,0,0,0,0,0,0,0
112.4,0,0.2,112.452,1,0,0,0,0,0,0,0,0,0
112.6,0,0.2,112.652,1,0,0,0,0,0,0,0,0,0
112.8,0,0.2,112.852,1,0,0,0,0,0,0,0,0,0
113,0,0.2,113.052,1,0,0,0,0,0,0,0,0,0
113.2,0,0.2,113.252,1,0,0,0,0,0,0,0,0,0
113.4,0,0.2,113.452,1,0,0,0,0,0,0,0,0,0
113.6,0,0.2,113.652,1,0,0,0,0,0,0,0,0,0
113.8,0,0.2,113.852,1,0,0,0,0,0,0,0,0,0
114,0,0.2,114.052,1,0,0,0,0,0,0,0,0,0
114.2,0,0.2,114.252,1,0,0,0,0,0,0,0,0,0
114.4,0,0.2,114.452,1,0,0,0,0,0,0,0,0,0
114.6,0,0.2,114.652,1,0,0,0,0,0,0,0,0,0
114.8,0,0.2,114.852,1,0,0,0,0,0,0,0,0,0
115,0,0.2,115.052,1,0,0,0,0,0,0,0,0,0
115.2,0,0.2,115.252,1,0,0,0,0,0,0,0,0,0
115.4,0,0.2,115.452,1,0,0,0,0,0,0,0,0,0
115.6,0,0.2,115.652,1,0,0,0,0,0,0,0,0,0
115.8,0,0.2,115.852,1,0,0,0,0,0,0,0,0,0
116,0,0.2,116.052,1,0,0,0,0,0,0,0,0,0
116.2,0,0.2,116.252,1,0,0,0,0,0,0,0,0,0
116.4,0,0.2,116.452,1,0,0,0,0,0,0,0,0,0
116.6,0,0.2,116.652,1,0,0,0,0,0,0,0,0,0
116.8,0,0.2,116.852,1,0,0,0,0,0,0,0,0,0
117,0,0.2,117.052,1,0,0,0,0,0,0,0,0,0
117.2,0,0.2,117.252,1,0,0,0,0,0,0,0,0,0
117.4,0,0.2,117.452,1,0,0,0,0,0,0,0,0,0
117.6,0,0.2,117.652,1,0,0,0,0,0,0,0,0,0
117.8,0,0.2,117.852,1,0,0,0,0,0,0,0,0,0
118,0,0.2,118.052,1,0,0,0,0,0,0,0,0,0
118.2,0,0.2,118.252,1,0,0,0,0,0,0,0,0,0
118.4,0,0.2,118.452,1,0,0,0,0,0,0,0,0,0
118.6,0,0.2,118.652,1,0,0,0,0,0,0,0,0,0
118.8,0,0.2,118.852,1,0,0,0,0,0,0,0,0,0
119,0,0.2,119.052,1,0,0,0,0,0,0,0,0,0
119.2,0,0.2,119.252,1,0,0,0,0,0,0,0,0,0
119.4,0,0.2,119.452,1,0,0,0,0,0,0,0,0,0
119.6,0,0.2,119.652,1,0,0,0,0,0,0,0,0,0
119.8,0,0.2,119.852,1,0,0,0,0,0,0,0,0,0
120,0,0.2,120.052,1,0,0,0,0,0,0,0,0,0
120.2,0,0.2,120.252,1,0,0,0,0,0,0,0,0,0
120.4,0,0.2,120.452,1,0,0,0,0,0,0,0,0,0
120.6,0,0.2,120.652,1,0,0,0,0,0,0,0,0,0
120.8,0,0.2,120.852,1,0,0,0,0,0,0,0,0,0
121,0,0.2,121.052,1,0,0,0,0,0,0,0,0,0
121.2,0,0.2,121.252,1,0,0,0,0,0,0,0,0,0
121.4,0,0.2,121.452,1,0,0,0,0,0,0,0,0,0
121.6,0,0.2,121.652,1,0,0,0,0,0,0,0,0,0
121.8,0,0.2,121.852,1,0,0,0,0,0,0,0,0,0
122,0,0.2,122.052,1,0,0,0,0,0,0,0,0,0
122.2,0,0.2,122.252,1,0,0,0,0,0,0,0,0,0
122.4,0,0.2,122.452,1,0,0,0,0,0,0,0,0,0
122.6,0,0.2,122.652,1,0,0,0,0,0,0,0,0,0
122.8,0,0.2,122.852,1,0,0,0,0,0,0,0,0,0
123,0,0.2,123.052,1,0,0,0,0,0,0,0,0,0
123.2,0,0.2,123.252,1,0,0,0,0,0,0,0,0,0
123.4,0,0.2,123.452,1,0,0,0,0,0,0,0,0,0
123.6,0,0.2,123.652,1,0,0,0,0,0,0,0,0,0
123.8,0,0.2,123.852,1,0,0,0,0,0,0,0,0,0
124,0,0.2,124.052,1,0,0,0,0,0,0,0,0,0
124.2,0,0.2,124.252,1,0,0,0,0,0,0,0,0,0
124.4,0,0.2,124.452,1,0,0,0,0,0,0,0,0,0
124.6,0,0.2,124.652,1,0,0,0,0,0,0,0,0,0
124.8,0,0.2,124.852,1,0,0,0,0,0,0,0,0,0
125,0,0.2,125.052,1,0,0,0,0,0,0,0,0,0
125.2,0,0.2,125.252,1,0,0,0,0,0,0,0,0,0
125.4,0,0.2,125.452,1,0,0,0,0,0,0,0,0,0
125.6,0,0.2,125.652,1,0,0,0,0,0,0,0,0,0
125.8,0,0.2,125.852,1,0,0,0,0,0,0,0,0,0
126,0,0.2,126.052,1,0,0,0,0,0,0,0,0,0
126.2,0,0.2,126.252,1,0,0,0,0,0,0,0,0,0
126.4,0,0.2,126.452,1,0,0,0,0,0,0,0,0,0
126.6,0,0.2,126.652,1,0,0,0,0,0,0,0,0,0
126.8,0,0.2,126.852,1,0,0,0,0,0,0,0,0,0
127,0,0.2,127.052,1,0,0,0,0,0,0,0,0,0
127.2,0,0.2,127.252,1,0,0,0,0,0,0,0,0,0
127.4,0,0.2,127.452,1,0,0,0,0,0,0,0,0,0
127.6,0,0.2,127.652,1,0,0,0,0,0,0,0,0,0
127.8,0,0.2,127.852,1,0,0,0,0,0,0,0,0,0
128,0,0.2,128.052,1,0,0,0,0,0,0,0,0,0
128.2,0,0.2,128.252,1,0,0,0,0,0,0,0,0,0
128.4,0,0.2,128.452,1,0,0,0,0,0,0,0,0,0
128.6,0,0.2,128.652,1,0,0,0,0,0,0,0,0,0
128.8,0,0.2,128.852,1,0,0,0,0,0,0,0,0,0
129,0,0.2,129.052,1,0,0,0,0,0,0,0,0,0
129.2,0,0.2,129.252,1,0,0,0,0,0,0,0,0,0
129.4,0,0.2,129.452,1,0,0,0,0,0,0,0,0,0
129.6,0,0.2,129.652,1,0,0,0,0,0,0,0,0,0
129.8,0,0.2,129.852,1,0,0,0,0,0,0,0,0,0
130,0,0.2,130.052,1,0,0,0,0,0,0,0,0,0
130.2,0,0.2,130.252,1,0,0,0,0,0,0,0,0,0
130.4,0,0.2,130.452,1,0,0,0,0,0,0,0,0,0
130.6,0,0.2,130.652,1,0,0,0,0,0,0,0,0,0
130.8,0,0.2,130.852,1,0,0,0,0,0,0,0,0,0
131,0,0.2,131.052,1,0,0,0,0,0,0,0,0,0
131.2,0,0.2,131.252,1,0,0,0,0,0,0,0,0,0
131.4,0,0.2,131.452,1,0,0,0,0,0,0,0,0,0
131.6,0,0.2,131.652,1,0,0,0,0,0,0,0,0,0
131.8,0,0.2,131.852,1,0,0,0,0,0,0,0,0,0
132,0,0.2,132.052,1,0,0,0,0,0,0,0,0,0
132.2,0,0.2,132.252,1,0,0,0,0,0,0,0,0,0
132.4,0,0.2,132.452,1,0,0,0,0,0,0,0,0,0
132.6,0,0.2,132.652,1,0,0,0,0,0,0,0,0,0
132.8,0,0.2,132.852,1,0,0,0,0,0,0,0,0,0
133,0,0.2,133.052,1,0,0,0,0,0,0,0,0,0
133.2,0,0.2,133.252,1,0,0,0,0,0,0,0,0,0
133.4,0,0.2,133.452,1,0,0,0,0,0,0,0,0,0
133.6,0,0.2,133.652,1,0,0,0,0,0,0,0,0,0
133.8,0,0.2,133.852,1,0,0,0,0,0,0,0,0,0
134,0,0.2,134.052,1,0,0,0,0,0,0,0,0,0
134.2,0,0.2,134.252,1,0,0,0,0,0,0,0,0,0
134.4,0,0.2,134.452,1,0,0,0,0,0,0,0,0,0
134.6,0,0.2,134.652,1,0,0,0,0,0,0,0,0,0
134.8,0,0.2,134.852,1,0,0,0,0,0,0,0,0,0
135,0,0.2,135.052,1,0,0,0,0,0,0,0,0,0
135.2,0,0.2,135.252,1,0,0,0,0,0,0,0,0,0
135.4,0,0.2,135.452,1,0,0,0,0,0,0,0,0,0
135.6,0,0.2,135.652,1,0,0,0,0,0,0,0,0,0
135.8,0,0.2,135.852,1,0,0,0,0,0,0,0,0,0
136,0,0.2,136.052,1,0,0,0,0,0,0,0,0,0
136.2,0,0.2,136.252,1,0,0,0,0,0,0,0,0,0
136.4,0,0.2,136.452,1,0,0,0,0,0,0,0,0,0
136.6,0,0.2,136.652,1,0,0,0,0,0,0,0,0,0
136.8,0,0.2,136.852,1,0,0,0,0,0,0,0,0,0
137,0,0.2,137.052,1,0,0,0,0,0,0,0,0,0
137.2,0,0.2,137.252,1,0,0,0,0,0,0,0,0,0
137.4,0,0.2,137.452,1,0,0,0,0,0,0,0,0,0
137.6,0,0.2,137.652,1,0,0,0,0,0,0,0,0,0
137.8,0,0.2,137.852,1,0,0,0,0,0,0,0,0,0
138,0,0.2,138.052,1,0,0,0,0,0,0,0,0,0
138.2,0,0.2,138.252,1,0,0,0,0,0,0,0,0,0
138.4,0,0.2,138.452,1,0,0,0,0,0,0,0,0,0
138.6,0,0.2,138.652,1,0,0,0,0,0,0,0,0,0
138.8,0,0.2,138.852,1,0,0,0,0,0,0,0,0,0
139,0,0.2,139.052,1,0,0,0,0,0,0,0,0,0
139.2,0,0.2,139.252,1,0,0,0,0,0,0,0,0,0
139.4,0,0.2,139.452,1,0,0,0,0,0,0,0,0,0
139.6,0,0.2,139.652,1,0,0,0,0,0,0,0,0,0
139.8,0,0.2,139.852,1,0,0,0,0,0,0,0,0,0
140,0,0.2,140.052,1,0,0,0,0,0,0,0,0,0
140.2,0,0.2,140.252,1,0,0,0,0,0,0,0,0,0
140.4,0,0.2,140.452,1,0,0,0,0,0,0,0,0,0
140.6,0,0.2,140.652,1,0,0,0,0,0,0,0,0,0
140.8,0,0.2,140.852,1,0,0,0,0,0,0,0,0,0
141,0,0.2,141.052,1,0,0,0,0,0,0,0,0,0
141.2,0,0.2,141.252,1,0,0,0,0,0,0,0,0,0
