x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
70.3,0.0715218,0.101019,70.5899,0.989913,-0.141677,-0.142155,0,0,0,0,0,0,0.269111
70.4,0.0572097,0.100682,70.691,0.993231,-0.116156,-0.116419,0,0,0,0,0,0,0.236722
70.5,0.0455149,0.100447,70.7916,0.995553,-0.0942083,-0.0943482,0,0,0,0,0,0,0.202854
70.6,0.036052,0.100288,70.8921,0.997127,-0.0757464,-0.075819,0,0,0,0,0,0,0.170239
70.7,0.0284555,0.100183,70.9924,0.998169,-0.060483,-0.0605199,0,0,0,0,0,0,0.14053
70.8,0.0223961,0.100116,71.0926,0.998846,-0.0480324,-0.0480509,0,0,0,0,0,0,0.114514
70.9,0.0175873,0.100072,71.1927,0.999278,-0.0379817,-0.0379909,0,0,0,0,0,0,0.0923758
71,0.0137864,0.100045,71.2927,0.999552,-0.0299335,-0.029938,0,0,0,0,0,0,0.0739342
71.1,0.0107917,0.100028,71.3928,0.999723,-0.023529,-0.0235312,0,0,0,0,0,0,0.0588141
71.2,0.00843818,0.100017,71.4928,0.99983,-0.018457,-0.018458,0,0,0,0,0,0,0.0465651
71.3,0.00659217,0.10001,71.5928,0.999896,-0.0144552,-0.0144557,0,0,0,0,0,0,0.0367319
71.4,0.00514649,0.100006,71.6928,0.999936,-0.0113071,-0.0113073,0,0,0,0,0,0,0.0288927
71.5,0.00401571,0.100004,71.7929,0.999961,-0.00883601,-0.00883612,0,0,0,0,0,0,0.0226763
71.6,0.00313208,0.100002,71.8929,0.999976,-0.00689976,-0.00689982,0,0,0,0,0,0,0.0177669
71.7,0.00244208,0.100001,71.9929,0.999986,-0.00538465,-0.00538468,0,0,0,0,0,0,0.0139017
71.8,0.00190361,0.100001,72.0929,0.999991,-0.00420032,-0.00420033,0,0,0,0,0,0,0.0108661
71.9,0.00148357,0.100001,72.1929,0.999995,-0.00327531,-0.00327532,0,0,0,0,0,0,0.00848655
72,0.00115604,0.1,72.2929,0.999997,-0.00255331,-0.00255331,0,0,0,0,0,0,0.00662392
72.1,0.000900709,0.1,72.3929,0.999998,-0.00199003,-0.00199003,0,0,0,0,0,0,0.00516757
72.2,0.000701706,0.1,72.4929,0.999999,-0.00155075,-0.00155075,0,0,0,0,0,0,0.00402989
72.3,0.000546631,0.1,72.5929,0.999999,-0.00120828,-0.00120828,0,0,0,0,0,0,0.00314175
72.4,0.000425802,0.1,72.6929,1,-0.00094135,-0.00094135,0,0,0,0,0,0,0.00244878
72.5,0.000331667,0.1,72.7929,1,-0.000733329,-0.000733329,0,0,0,0,0,0,0.00190831
72.6,0.000258334,0.1,72.8929,1,-0.000571242,-0.000571242,0,0,0,0,0,0,0.00148693
72.7,0.00020121,0.1,72.9929,1,-0.000444959,-0.000444959,0,0,0,0,0,0,0.00115846
72.8,0.000156714,0.1,73.0929,1,-0.00034658,-0.00034658,0,0,0,0,0,0,0.000902479
72.9,0.000122056,0.1,73.1929,1,-0.000269945,-0.000269945,0,0,0,0,0,0,0.00101985
73,9.50617e-05,0.1,73.2929,1,-0.00021025,-0.00021025,0,0,0,0,0,0,0.000150687
73.1,7.40367e-05,2,73.3929,1,-3.70184e-05,-3.70184e-05,0,0,0,0,0,0,6.42725e-05
75.1,0,2,75.3929,1,0,0,0,0,0,0,0,0,3.44672e-05
77.1,0,2,77.3929,1,0,0,0,0,0,0,0,0,4.6273e-06
79.1,0,2,79.3929,1,0,0,0,0,0,0,0,0,0
81.1,0,2,81.3929,1,0,0,0,0,0,0,0,0,0
83.1,0,2,83.3929,1,0,0,0,0,0,0,0,0,0
85.1,0,2,85.3929,1,0,0,0,0,0,0,0,0,0
87.1,0,2,87.3929,1,0,0,0,0,0,0,0,0,0
89.1,0,2,89.3929,1,0,0,0,0,0,0,0,0,0
91.1,0,2,91.3929,1,0,0,0,0,0,0,0,0,0
93.1,0,2,93.3929,1,0,0,0,0,0,0,0,0,0
95.1,0,2,95.3929,1,0,0,0,0,0,0,0,0,0
97.1,0,2,97.3929,1,0,0,0,0,0,0,0,0,0
99.1,0,2,99.3929,1,0,0,0,0,0,0,0,0,0
101.1,0,2,101.393,1,0,0,0,0,0,0,0,0,0
103.1,0,2,103.393,1,0,0,0,0,0,0,0,0,0
105.1,0,2,105.393,1,0,0,0,0,0,0,0,0,0
107.1,0,2,107.393,1,0,0,0,0,0,0,0,0,0
109.1,0,2,109.393,1,0,0,0,0,0,0,0,0,0
111.1,0,2,111.393,1,0,0,0,0,0,0,0,0,0
113.1,0,2,113.393,1,0,0,0,0,0,0,0,0,0
115.1,0,2,115.393,1,0,0,0,0,0,0,0,0,0
117.1,0,2,117.393,1,0,0,0,0,0,0,0,0,0
119.1,0,2,119.393,1,0,0,0,0,0,0,0,0,0
121.1,0,2,121.393,1,0,0,0,0,0,0,0,0,0
123.1,0,2,123.393,1,0,0,0,0,0,0,0,0,0
125.1,0,2,125.393,1,0,0,0,0,0,0,0,0,0
127.1,0,2,127.393,1,0,0,0,0,0,0,0,0,0
129.1,0,2,129.393,1,0,0,0,0,0,0,0,0,0
131.1,0,2,131.393,1,0,0,0,0,0,0,0,0,0
133.1,0,2,133.393,1,0,0,0,0,0,0,0,0,0
135.1,0,2,135.393,1,0,0,0,0,0,0,0,0,0
137.1,0,2,137.393,1,0,0,0,0,0,0,0,0,0
139.1,0,2,139.393,1,0,0,0,0,0,0,0,0,0
141.1,0,2,141.393,1,0,0,0,0,0,0,0,0,0
143.1,0,2,143.393,1,0,0,0,0,0,0,0,0,0
145.1,0,2,145.393,1,0,0,0,0,0,0,0,0,0
147.1,0,2,147.393,1,0,0,0,0,0,0,0,0,0
149.1,0,2,149.393,1,0,0,0,0,0,0,0,0,0
151.1,0,2,151.393,1,0,0,0,0,0,0,0,0,0
153.1,0,2,153.393,1,0,0,0,0,0,0,0,0,0
155.1,0,2,155.393,1,0,0,0,0,0,0,0,0,0
157.1,0,2,157.393,1,0,0,0,0,0,0,0,0,0
159.1,0,2,159.393,1,0,0,0,0,0,0,0,0,0
161.1,0,2,161.393,1,0,0,0,0,0,0,0,0,0
163.1,0,2,163.393,1,0,0,0,0,0,0,0,0,0
165.1,0,2,165.393,1,0,0,0,0,0,0,0,0,0
167.1,0,2,167.393,1,0,0,0,0,0,0,0,0,0
169.1,0,2,169.393,1,0,0,0,0,0,0,0,0,0
171.1,0,2,171.393,1,0,0,0,0,0,0,0,0,0
173.1,0,2,173.393,1,0,0,0,0,0,0,0,0,0
175.1,0,2,175.393,1,0,0,0,0,0,0,0,0,0
177.1,0,2,177.393,1,0,0,0,0,0,0,0,0,0
179.1,0,2,179.393,1,0,0,0,0,0,0,0,0,0
181.1,0,2,181.393,1,0,0,0,0,0,0,0,0,0
183.1,0,2,183.393,1,0,0,0,0,0,0,0,0,0
185.1,0,2,185.393,1,0,0,0,0,0,0,0,0,0
187.1,0,2,187.393,1,0,0,0,0,0,0,0,0,0
189.1,0,2,189.393,1,0,0,0,0,0,0,0,0,0
191.1,0,2,191.393,1,0,0,0,0,0,0,0,0,0
193.1,0,2,193.393,1,0,0,0,0,0,0,0,0,0
195.1,0,2,195.393,1,0,0,0,0,0,0,0,0,0
197.1,0,2,197.393,1,0,0,0,0,0,0,0,0,0
199.1,0,2,199.393,1,0,0,0,0,0,0,0,0,0
201.1,0,2,201.393,1,0,0,0,0,0,0,0,0,0
203.1,0,2,203.393,1,0,0,0,0,0,0,0,0,0
205.1,0,2,205.393,1,0,0,0,0,0,0,0,0,0
207.1,0,2,207.393,1,0,0,0,0,0,0,0,0,0
209.1,0,2,209.393,1,0,0,0,0,0,0,0,0,0
211.1,0,2,211.393,1,0,0,0,0,0,0,0,0,0
213.1,0,2,213.393,1,0,0,0,0,0,0,0,0,0
215.1,0,2,215.393,1,0,0,0,0,0,0,0,0,0
217.1,0,2,217.393,1,0,0,0,0,0,0,0,0,0
219.1,0,2,219.393,1,0,0,0,0,0,0,0,0,0
221.1,0,2,221.393,1,0,0,0,0,0,0,0,0,0
223.1,0,2,223.393,1,0,0,0,0,0,0,0,0,0
225.1,0,2,225.393,1,0,0,0,0,0,0,0,0,0
227.1,0,2,227.393,1,0,0,0,0,0,0,0,0,0
229.1,0,2,229.393,1,0,0,0,0,0,0,0,0,0
231.1,0,2,231.393,1,0,0,0,0,0,0,0,0,0
233.1,0,2,233.393,1,0,0,0,0,0,0,0,0,0
235.1,0,2,235.393,1,0,0,0,0,0,0,0,0,0
237.1,0,2,237.393,1,0,0,0,0,0,0,0,0,0
239.1,0,2,239.393,1,0,0,0,0,0,0,0,0,0
241.1,0,2,241.393,1,0,0,0,0,0,0,0,0,0
243.1,0,2,243.393,1,0,0,0,0,0,0,0,0,0
245.1,0,2,245.393,1,0,0,0,0,0,0,0,0,0
247.1,0,2,247.393,1,0,0,0,0,0,0,0,0,0
249.1,0,2,249.393,1,0,0,0,0,0,0,0,0,0
251.1,0,2,251.393,1,0,0,0,0,0,0,0,0,0
253.1,0,2,253.393,1,0,0,0,0,0,0,0,0,0
255.1,0,2,255.393,1,0,0,0,0,0,0,0,0,0
257.1,0,2,257.393,1,0,0,0,0,0,0,0,0,0
259.1,0,2,259.393,1,0,0,0,0,0,0,0,0,0
261.1,0,2,261.393,1,0,0,0,0,0,0,0,0,0
263.1,0,2,263.393,1,0,0,0,0,0,0,0,0,0
265.1,0,2,265.393,1,0,0,0,0,0,0,0,0,0
267.1,0,2,267.393,1,0,0,0,0,0,0,0,0,0
269.1,0,2,269.393,1,0,0,0,0,0,0,0,0,0
271.1,0,2,271.393,1,0,0,0,0,0,0,0,0,0
273.1,0,2,273.393,1,0,0,0,0,0,0,0,0,0
275.1,0,2,275.393,1,0,0,0,0,0,0,0,0,0
277.1,0,2,277.393,1,0,0,0,0,0,0,0,0,0
279.1,0,2,279.393,1,0,0,0,0,0,0,0,0,0
281.1,0,2,281.393,1,0,0,0,0,0,0,0,0,0.0220385
283.1,0,283.1,283.393,-1,0,3.14159,0,0,0,0,0,0,0
