x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
69.7,0.130609,0.10045,69.7352,0.995524,-0.0945142,-0.0946555,0,0,0,0,0,0,0.0191816
69.8,0.121115,0.100428,69.8357,0.99574,-0.0922008,-0.0923319,0,0,0,0,0,0,0.0260113
69.9,0.111856,0.1004,69.9361,0.996011,-0.0892307,-0.0893496,0,0,0,0,0,0,0.0320633
70,0.102897,0.100369,70.0365,0.996322,-0.0856926,-0.0857978,0,0,0,0,0,0,0.0372007
70.1,0.094296,0.100335,70.1369,0.996658,-0.0816862,-0.0817774,0,0,0,0,0,0,0.0413377
70.2,0.0861,0.1003,70.2372,0.997007,-0.0773174,-0.0773946,0,0,0,0,0,0,0.0444408
70.3,0.078345,0.100265,70.3375,0.997354,-0.0726922,-0.0727564,0,0,0,0,0,0,0.0465241
70.4,0.0710565,0.100231,70.4378,0.997691,-0.0679127,-0.0679651,0,0,0,0,0,0,0.0476429
70.5,0.0642495,0.1002,70.538,0.998009,-0.0630732,-0.0631151,0,0,0,0,0,0,0.0478844
70.6,0.0579296,0.10017,70.6382,0.998302,-0.058257,-0.05829,0,0,0,0,0,0,0.0473578
70.7,0.052094,0.100144,70.7384,0.998566,-0.0535355,-0.0535611,0,0,0,0,0,0,0.0461847
70.8,0.0467328,0.10012,70.8385,0.9988,-0.0489671,-0.0489867,0,0,0,0,0,0,0.0444905
70.9,0.0418302,0.1001,70.9386,0.999005,-0.0445971,-0.0446119,0,0,0,0,0,0,0.0423973
71,0.037366,0.100082,71.0387,0.999181,-0.040459,-0.0404701,0,0,0,0,0,0,0.0400185
71.1,0.0333168,0.100067,71.1388,0.999331,-0.0365752,-0.0365834,0,0,0,0,0,0,0.0374555
71.2,0.0296568,0.100054,71.2389,0.999457,-0.0329586,-0.0329645,0,0,0,0,0,0,0.0347956
71.3,0.0263592,0.100044,71.339,0.999561,-0.029614,-0.0296184,0,0,0,0,0,0,0.0321115
71.4,0.0233965,0.100035,71.439,0.999648,-0.0265401,-0.0265432,0,0,0,0,0,0,0.0294614
71.5,0.0207415,0.100028,71.539,0.999718,-0.0237301,-0.0237323,0,0,0,0,0,0,0.0268902
71.6,0.0183678,0.100022,71.6391,0.999776,-0.0211736,-0.0211752,0,0,0,0,0,0,0.0244312
71.7,0.01625,0.100018,71.7391,0.999822,-0.0188577,-0.0188588,0,0,0,0,0,0,0.0221074
71.8,0.0143639,0.100014,71.8391,0.999859,-0.0167674,-0.0167682,0,0,0,0,0,0,0.019933
71.9,0.0126869,0.100011,71.9391,0.999889,-0.014887,-0.0148876,0,0,0,0,0,0,0.0179158
72,0.0111981,0.100009,72.0391,0.999913,-0.0132003,-0.0132007,0,0,0,0,0,0,0.0160579
72.1,0.00987792,0.100007,72.1391,0.999932,-0.0116913,-0.0116915,0,0,0,0,0,0,0.0143573
72.2,0.00870871,0.100005,72.2391,0.999946,-0.0103442,-0.0103444,0,0,0,0,0,0,0.0128089
72.3,0.00767424,0.100004,72.3391,0.999958,-0.00914406,-0.00914419,0,0,0,0,0,0,0.0114057
72.4,0.00675979,0.100003,72.4391,0.999967,-0.00807674,-0.00807683,0,0,0,0,0,0,0.0101391
72.5,0.00595209,0.100003,72.5392,0.999975,-0.00712897,-0.00712904,0,0,0,0,0,0,0.00899986
72.6,0.00523918,0.100002,72.6392,0.99998,-0.00628852,-0.00628856,0,0,0,0,0,0,0.00797817
72.7,0.00461031,0.100002,72.7392,0.999985,-0.00554411,-0.00554414,0,0,0,0,0,0,0.00706434
72.8,0.00405589,0.100001,72.8392,0.999988,-0.00488547,-0.00488549,0,0,0,0,0,0,-0.0626773
72.9,0.00356734,0.100001,72.9392,0.999991,-0.00430324,-0.00430325,0,0,0,0,0,0,0.0138585
73,0.00313701,0.100049,73.0392,0.999508,-0.0313547,-0.0313598,0,0,0,0,0,0,0.00212408
73.1,0,2,73.1392,1,0,0,0,0,0,0,0,0,0.00102457
75.1,0,2,75.1392,1,0,0,0,0,0,0,0,0,0.00514092
77.1,0,2,77.1392,1,0,0,0,0,0,0,0,0,0
79.1,0,2,79.1392,1,0,0,0,0,0,0,0,0,0
81.1,0,2,81.1392,1,0,0,0,0,0,0,0,0,0
83.1,0,2,83.1392,1,0,0,0,0,0,0,0,0,0
85.1,0,2,85.1392,1,0,0,0,0,0,0,0,0,0
87.1,0,2,87.1392,1,0,0,0,0,0,0,0,0,0
89.1,0,2,89.1392,1,0,0,0,0,0,0,0,0,0
91.1,0,2,91.1392,1,0,0,0,0,0,0,0,0,0
93.1,0,2,93.1392,1,0,0,0,0,0,0,0,0,0
95.1,0,2,95.1392,1,0,0,0,0,0,0,0,0,0
97.1,0,2,97.1392,1,0,0,0,0,0,0,0,0,0
99.1,0,2,99.1392,1,0,0,0,0,0,0,0,0,0
101.1,0,2,101.139,1,0,0,0,0,0,0,0,0,0
103.1,0,2,103.139,1,0,0,0,0,0,0,0,0,0
105.1,0,2,105.139,1,0,0,0,0,0,0,0,0,0
107.1,0,2,107.139,1,0,0,0,0,0,0,0,0,0
109.1,0,2,109.139,1,0,0,0,0,0,0,0,0,0
111.1,0,2,111.139,1,0,0,0,0,0,0,0,0,0
113.1,0,2,113.139,1,0,0,0,0,0,0,0,0,0
115.1,0,2,115.139,1,0,0,0,0,0,0,0,0,0
117.1,0,2,117.139,1,0,0,0,0,0,0,0,0,0
119.1,0,2,119.139,1,0,0,0,0,0,0,0,0,0
121.1,0,2,121.139,1,0,0,0,0,0,0,0,0,0
123.1,0,2,123.139,1,0,0,0,0,0,0,0,0,0
125.1,0,2,125.139,1,0,0,0,0,0,0,0,0,0
127.1,0,2,127.139,1,0,0,0,0,0,0,0,0,0
129.1,0,2,129.139,1,0,0,0,0,0,0,0,0,0
131.1,0,2,131.139,1,0,0,0,0,0,0,0,0,0
133.1,0,2,133.139,1,0,0,0,0,0,0,0,0,0
135.1,0,2,135.139,1,0,0,0,0,0,0,0,0,0
137.1,0,2,137.139,1,0,0,0,0,0,0,0,0,0
139.1,0,2,139.139,1,0,0,0,0,0,0,0,0,0
141.1,0,2,141.139,1,0,0,0,0,0,0,0,0,0
143.1,0,2,143.139,1,0,0,0,0,0,0,0,0,0
145.1,0,2,145.139,1,0,0,0,0,0,0,0,0,0
147.1,0,2,147.139,1,0,0,0,0,0,0,0,0,0
149.1,0,2,149.139,1,0,0,0,0,0,0,0,0,0
151.1,0,2,151.139,1,0,0,0,0,0,0,0,0,0
153.1,0,2,153.139,1,0,0,0,0,0,0,0,0,0
155.1,0,2,155.139,1,0,0,0,0,0,0,0,0,0
157.1,0,2,157.139,1,0,0,0,0,0,0,0,0,0
159.1,0,2,159.139,1,0,0,0,0,0,0,0,0,0
161.1,0,2,161.139,1,0,0,0,0,0,0,0,0,0
163.1,0,2,163.139,1,0,0,0,0,0,0,0,0,0
165.1,0,2,165.139,1,0,0,0,0,0,0,0,0,0
167.1,0,2,167.139,1,0,0,0,0,0,0,0,0,0
169.1,0,2,169.139,1,0,0,0,0,0,0,0,0,0
171.1,0,2,171.139,1,0,0,0,0,0,0,0,0,0
173.1,0,2,173.139,1,0,0,0,0,0,0,0,0,0
175.1,0,2,175.139,1,0,0,0,0,0,0,0,0,0
177.1,0,2,177.139,1,0,0,0,0,0,0,0,0,0
179.1,0,2,179.139,1,0,0,0,0,0,0,0,0,0
181.1,0,2,181.139,1,0,0,0,0,0,0,0,0,0
183.1,0,2,183.139,1,0,0,0,0,0,0,0,0,0
185.1,0,2,185.139,1,0,0,0,0,0,0,0,0,0
187.1,0,2,187.139,1,0,0,0,0,0,0,0,0,0
189.1,0,2,189.139,1,0,0,0,0,0,0,0,0,0
191.1,0,2,191.139,1,0,0,0,0,0,0,0,0,0
193.1,0,2,193.139,1,0,0,0,0,0,0,0,0,0
195.1,0,2,195.139,1,0,0,0,0,0,0,0,0,0
197.1,0,2,197.139,1,0,0,0,0,0,0,0,0,0
199.1,0,2,199.139,1,0,0,0,0,0,0,0,0,0
201.1,0,2,201.139,1,0,0,0,0,0,0,0,0,0
203.1,0,2,203.139,1,0,0,0,0,0,0,0,0,0
205.1,0,2,205.139,1,0,0,0,0,0,0,0,0,0
207.1,0,2,207.139,1,0,0,0,0,0,0,0,0,0
209.1,0,2,209.139,1,0,0,0,0,0,0,0,0,0
211.1,0,2,211.139,1,0,0,0,0,0,0,0,0,0
213.1,0,2,213.139,1,0,0,0,0,0,0,0,0,0
215.1,0,2,215.139,1,0,0,0,0,0,0,0,0,0
217.1,0,2,217.139,1,0,0,0,0,0,0,0,0,0
219.1,0,2,219.139,1,0,0,0,0,0,0,0,0,0
221.1,0,2,221.139,1,0,0,0,0,0,0,0,0,0
223.1,0,2,223.139,1,0,0,0,0,0,0,0,0,0
225.1,0,2,225.139,1,0,0,0,0,0,0,0,0,0
227.1,0,2,227.139,1,0,0,0,0,0,0,0,0,0
229.1,0,2,229.139,1,0,0,0,0,0,0,0,0,0
231.1,0,2,231.139,1,0,0,0,0,0,0,0,0,0
233.1,0,2,233.139,1,0,0,0,0,0,0,0,0,0
235.1,0,2,235.139,1,0,0,0,0,0,0,0,0,0
237.1,0,2,237.139,1,0,0,0,0,0,0,0,0,0
239.1,0,2,239.139,1,0,0,0,0,0,0,0,0,0
241.1,0,2,241.139,1,0,0,0,0,0,0,0,0,0
243.1,0,2,243.139,1,0,0,0,0,0,0,0,0,0
245.1,0,2,245.139,1,0,0,0,0,0,0,0,0,0
247.1,0,2,247.139,1,0,0,0,0,0,0,0,0,0
249.1,0,2,249.139,1,0,0,0,0,0,0,0,0,0
251.1,0,2,251.139,1,0,0,0,0,0,0,0,0,0
253.1,0,2,253.139,1,0,0,0,0,0,0,0,0,0
255.1,0,2,255.139,1,0,0,0,0,0,0,0,0,0
257.1,0,2,257.139,1,0,0,0,0,0,0,0,0,0
259.1,0,2,259.139,1,0,0,0,0,0,0,0,0,0
261.1,0,2,261.139,1,0,0,0,0,0,0,0,0,0
263.1,0,2,263.139,1,0,0,0,0,0,0,0,0,0
265.1,0,2,265.139,1,0,0,0,0,0,0,0,0,0
267.1,0,2,267.139,1,0,0,0,0,0,0,0,0,0
269.1,0,2,269.139,1,0,0,0,0,0,0,0,0,0
271.1,0,2,271.139,1,0,0,0,0,0,0,0,0,0
273.1,0,2,273.139,1,0,0,0,0,0,0,0,0,0
275.1,0,2,275.139,1,0,0,0,0,0,0,0,0,0
277.1,0,2,277.139,1,0,0,0,0,0,0,0,0,0
279.1,0,2,279.139,1,0,0,0,0,0,0,0,0,0
281.1,0,2,281.139,1,0,0,0,0,0,0,0,0,0.0220385
283.1,0,283.1,283.139,-1,0,3.14159,0,0,0,0,0,0,0
