x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
74.5,0.415864,0.100384,74.6255,0.996175,-0.0873753,-0.0874869,0,0,0,0,0,0,-0.179797
74.6,0.407093,0.100574,74.7258,0.994288,-0.106727,-0.106931,0,0,0,0,0,0,-0.205529
74.7,0.396359,0.100839,74.8264,0.991681,-0.128719,-0.129078,0,0,0,0,0,0,-0.227806
74.8,0.383379,0.10119,74.9273,0.988244,-0.152884,-0.153486,0,0,0,0,0,0,-0.242997
74.9,0.367909,0.101629,75.0284,0.983971,-0.178331,-0.17929,0,0,0,0,0,0,-0.247102
75,0.349785,0.102142,75.1301,0.979029,-0.203722,-0.205158,0,0,0,0,0,0,-0.236517
75.1,0.328976,0.102689,75.2322,0.973814,-0.227346,-0.229352,0,0,0,0,0,0,-0.20897
75.2,0.30563,0.103206,75.3349,0.968937,-0.247309,-0.249902,0,0,0,0,0,0,-0.164362
75.3,0.280107,0.103614,75.4381,0.965119,-0.261811,-0.264898,0,0,0,0,0,0,-0.105156
75.4,0.252979,0.10384,75.5417,0.963015,-0.269446,-0.272818,0,0,0,0,0,0,-0.0361786
75.5,0.225,0.10384,75.6456,0.963015,-0.269446,-0.272818,0,0,0,0,0,0,0.036143
75.6,0.197021,0.103614,75.7494,0.965119,-0.261811,-0.264898,0,0,0,0,0,0,0.104864
75.7,0.169893,0.103206,75.853,0.968937,-0.247309,-0.249902,0,0,0,0,0,0,0.163687
75.8,0.14437,0.102689,75.9562,0.973814,-0.227346,-0.229352,0,0,0,0,0,0,0.207963
75.9,0.121024,0.102142,76.0589,0.979029,-0.203722,-0.205158,0,0,0,0,0,0,0.235352
76,0.100215,0.101629,76.1611,0.983971,-0.178331,-0.17929,0,0,0,0,0,0,0.245981
76.1,0.0820915,0.10119,76.2627,0.988244,-0.152884,-0.153486,0,0,0,0,0,0,0.242058
76.2,0.0666212,0.100839,76.3639,0.991681,-0.128719,-0.129078,0,0,0,0,0,0,0.227104
76.3,0.0536413,0.100574,76.4647,0.994288,-0.106727,-0.106931,0,0,0,0,0,0,0.205051
76.4,0.0429073,0.100384,76.5653,0.996175,-0.0873753,-0.0874869,0,0,0,0,0,0,0.179495
76.5,0.0341362,0.100252,76.6657,0.997491,-0.0707938,-0.0708531,0,0,0,0,0,0,0.153267
76.6,0.027039,0.100162,76.7659,0.998381,-0.0568813,-0.056912,0,0,0,0,0,0,0.128302
76.7,0.0213416,0.100103,76.8661,0.998969,-0.0453986,-0.0454142,0,0,0,0,0,0,0.105731
76.8,0.0167971,0.100065,76.9662,0.99935,-0.0360425,-0.0360503,0,0,0,0,0,0,0.086059
76.9,0.0131905,0.100041,77.0663,0.999594,-0.0284953,-0.0284992,0,0,0,0,0,0,0.0693704
77,0.0103398,0.100025,77.1663,0.999748,-0.0224546,-0.0224564,0,0,0,0,0,0,0.055495
77.1,0.00809379,0.100016,77.2663,0.999844,-0.0176489,-0.0176498,0,0,0,0,0,0,0.0441325
77.2,0.00632863,0.10001,77.3663,0.999904,-0.0138438,-0.0138442,0,0,0,0,0,0,0.0349346
77.3,0.00494412,0.100006,77.4663,0.999941,-0.0108419,-0.0108421,0,0,0,0,0,0,0.0275542
77.4,0.00385987,0.100004,77.5664,0.999964,-0.00848055,-0.00848065,0,0,0,0,0,0,0.0216721
77.5,0.00301178,0.100002,77.6664,0.999978,-0.00662712,-0.00662717,0,0,0,0,0,0,0.0170085
77.6,0.00234906,0.100001,77.7664,0.999987,-0.00517488,-0.0051749,0,0,0,0,0,0,0.0133257
77.7,0.00183156,0.100001,77.8664,0.999992,-0.00403851,-0.00403852,0,0,0,0,0,0,0.0104266
77.8,0.00142771,0.1,77.9664,0.999995,-0.00315025,-0.00315026,0,0,0,0,0,0,0.00814973
77.9,0.00111268,0.1,78.0664,0.999997,-0.00245649,-0.00245649,0,0,0,0,0,0,0.00636498
78,0.000867031,0.1,78.1664,0.999998,-0.00191498,-0.00191498,0,0,0,0,0,0,0.00496797
78.1,0.000675532,0.1,78.2664,0.999999,-0.00149252,-0.00149252,0,0,0,0,0,0,0.00387569
78.2,0.00052628,0.1,78.3664,0.999999,-0.00116307,-0.00116307,0,0,0,0,0,0,0.00302242
78.3,0.000409973,0.1,78.4664,1,-0.000906213,-0.000906213,0,0,0,0,0,0,0.00235631
78.4,0.000319352,0.1,78.5664,1,-0.000706013,-0.000706013,0,0,0,0,0,0,0.00183658
78.5,0.00024875,0.1,78.6664,1,-0.000549997,-0.000549997,0,0,0,0,0,0,0.00143124
78.6,0.000193751,0.1,78.7664,1,-0.000428431,-0.000428431,0,0,0,0,0,0,0.00111519
78.7,0.000150908,0.1,78.8664,1,-0.000333719,-0.000333719,0,0,0,0,0,0,0.000868846
78.8,0.000117536,0.1,78.9664,1,-0.000259935,-0.000259935,0,0,0,0,0,0,-0.000711329
78.9,9.15421e-05,0.1,79.0664,1,-0.000202458,-0.000202458,0,0,0,0,0,0,0.000834298
79,7.12963e-05,0.1,79.1664,1,-0.000712963,-0.000712963,0,0,0,0,0,0,0.000113015
79.1,0,2,79.2664,1,0,0,0,0,0,0,0,0,4.82044e-05
81.1,0,2,81.2664,1,0,0,0,0,0,0,0,0,0.000116879
83.1,0,2,83.2664,1,0,0,0,0,0,0,0,0,0
85.1,0,2,85.2664,1,0,0,0,0,0,0,0,0,0
87.1,0,2,87.2664,1,0,0,0,0,0,0,0,0,0
89.1,0,2,89.2664,1,0,0,0,0,0,0,0,0,0
91.1,0,2,91.2664,1,0,0,0,0,0,0,0,0,0
93.1,0,2,93.2664,1,0,0,0,0,0,0,0,0,0
95.1,0,2,95.2664,1,0,0,0,0,0,0,0,0,0
97.1,0,2,97.2664,1,0,0,0,0,0,0,0,0,0
99.1,0,2,99.2664,1,0,0,0,0,0,0,0,0,0
101.1,0,2,101.266,1,0,0,0,0,0,0,0,0,0
103.1,0,2,103.266,1,0,0,0,0,0,0,0,0,0
105.1,0,2,105.266,1,0,0,0,0,0,0,0,0,0
107.1,0,2,107.266,1,0,0,0,0,0,0,0,0,0
109.1,0,2,109.266,1,0,0,0,0,0,0,0,0,0
111.1,0,2,111.266,1,0,0,0,0,0,0,0,0,0
113.1,0,2,113.266,1,0,0,0,0,0,0,0,0,0
115.1,0,2,115.266,1,0,0,0,0,0,0,0,0,0
117.1,0,2,117.266,1,0,0,0,0,0,0,0,0,0
119.1,0,2,119.266,1,0,0,0,0,0,0,0,0,0
121.1,0,2,121.266,1,0,0,0,0,0,0,0,0,0
123.1,0,2,123.266,1,0,0,0,0,0,0,0,0,0
125.1,0,2,125.266,1,0,0,0,0,0,0,0,0,0
127.1,0,2,127.266,1,0,0,0,0,0,0,0,0,0
129.1,0,2,129.266,1,0,0,0,0,0,0,0,0,0
131.1,0,2,131.266,1,0,0,0,0,0,0,0,0,0
133.1,0,2,133.266,1,0,0,0,0,0,0,0,0,0
135.1,0,2,135.266,1,0,0,0,0,0,0,0,0,0
137.1,0,2,137.266,1,0,0,0,0,0,0,0,0,0
139.1,0,2,139.266,1,0,0,0,0,0,0,0,0,0
141.1,0,2,141.266,1,0,0,0,0,0,0,0,0,0
143.1,0,2,143.266,1,0,0,0,0,0,0,0,0,0
145.1,0,2,145.266,1,0,0,0,0,0,0,0,0,0
147.1,0,2,147.266,1,0,0,0,0,0,0,0,0,0
149.1,0,2,149.266,1,0,0,0,0,0,0,0,0,0
151.1,0,2,151.266,1,0,0,0,0,0,0,0,0,0
153.1,0,2,153.266,1,0,0,0,0,0,0,0,0,0
155.1,0,2,155.266,1,0,0,0,0,0,0,0,0,0
157.1,0,2,157.266,1,0,0,0,0,0,0,0,0,0
159.1,0,2,159.266,1,0,0,0,0,0,0,0,0,0
161.1,0,2,161.266,1,0,0,0,0,0,0,0,0,0
163.1,0,2,163.266,1,0,0,0,0,0,0,0,0,0
165.1,0,2,165.266,1,0,0,0,0,0,0,0,0,0
167.1,0,2,167.266,1,0,0,0,0,0,0,0,0,0
169.1,0,2,169.266,1,0,0,0,0,0,0,0,0,0
171.1,0,2,171.266,1,0,0,0,0,0,0,0,0,0
173.1,0,2,173.266,1,0,0,0,0,0,0,0,0,0
175.1,0,2,175.266,1,0,0,0,0,0,0,0,0,0
177.1,0,2,177.266,1,0,0,0,0,0,0,0,0,0
179.1,0,2,179.266,1,0,0,0,0,0,0,0,0,0
181.1,0,2,181.266,1,0,0,0,0,0,0,0,0,0
183.1,0,2,183.266,1,0,0,0,0,0,0,0,0,0
185.1,0,2,185.266,1,0,0,0,0,0,0,0,0,0
187.1,0,2,187.266,1,0,0,0,0,0,0,0,0,0
189.1,0,2,189.266,1,0,0,0,0,0,0,0,0,0
191.1,0,2,191.266,1,0,0,0,0,0,0,0,0,0
193.1,0,2,193.266,1,0,0,0,0,0,0,0,0,0
195.1,0,2,195.266,1,0,0,0,0,0,0,0,0,0
197.1,0,2,197.266,1,0,0,0,0,0,0,0,0,0
199.1,0,2,199.266,1,0,0,0,0,0,0,0,0,0
201.1,0,2,201.266,1,0,0,0,0,0,0,0,0,0
203.1,0,2,203.266,1,0,0,0,0,0,0,0,0,0
205.1,0,2,205.266,1,0,0,0,0,0,0,0,0,0
207.1,0,2,207.266,1,0,0,0,0,0,0,0,0,0
209.1,0,2,209.266,1,0,0,0,0,0,0,0,0,0
211.1,0,2,211.266,1,0,0,0,0,0,0,0,0,0
213.1,0,2,213.266,1,0,0,0,0,0,0,0,0,0
215.1,0,2,215.266,1,0,0,0,0,0,0,0,0,0
217.1,0,2,217.266,1,0,0,0,0,0,0,0,0,0
219.1,0,2,219.266,1,0,0,0,0,0,0,0,0,0
221.1,0,2,221.266,1,0,0,0,0,0,0,0,0,0
223.1,0,2,223.266,1,0,0,0,0,0,0,0,0,0
225.1,0,2,225.266,1,0,0,0,0,0,0,0,0,0
227.1,0,2,227.266,1,0,0,0,0,0,0,0,0,0
229.1,0,2,229.266,1,0,0,0,0,0,0,0,0,0
231.1,0,2,231.266,1,0,0,0,0,0,0,0,0,0
233.1,0,2,233.266,1,0,0,0,0,0,0,0,0,0
235.1,0,2,235.266,1,0,0,0,0,0,0,0,0,0
237.1,0,2,237.266,1,0,0,0,0,0,0,0,0,0
239.1,0,2,239.266,1,0,0,0,0,0,0,0,0,0
241.1,0,2,241.266,1,0,0,0,0,0,0,0,0,0
243.1,0,2,243.266,1,0,0,0,0,0,0,0,0,0.0254277
245.1,0,245.1,245.266,-1,0,3.14159,0,0,0,0,0,0,0
