x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
70.2,0.081426,0.101251,70.4433,0.987649,-0.156684,-0.157332,0,0,0,0,0,0,0.273678
70.3,0.0655616,0.100857,70.5445,0.991504,-0.130079,-0.130449,0,0,0,0,0,0,0.248108
70.4,0.0524422,0.100573,70.6454,0.994303,-0.106591,-0.106794,0,0,0,0,0,0,0.217861
70.5,0.041722,0.100376,70.7459,0.996259,-0.0864189,-0.0865268,0,0,0,0,0,0,0.18645
70.6,0.0330477,0.100242,70.8463,0.997584,-0.0694661,-0.069522,0,0,0,0,0,0,0.15633
70.7,0.0260842,0.100154,70.9466,0.998461,-0.0554589,-0.0554874,0,0,0,0,0,0,0.128968
70.8,0.0205298,0.100097,71.0467,0.99903,-0.0440378,-0.0440521,0,0,0,0,0,0,0.105048
70.9,0.0161217,0.100061,71.1468,0.999394,-0.0348206,-0.0348276,0,0,0,0,0,0,0.0847173
71,0.0126376,0.100038,71.2469,0.999623,-0.027441,-0.0274445,0,0,0,0,0,0,0.0677928
71.1,0.00989242,0.100023,71.3469,0.999767,-0.0215692,-0.0215709,0,0,0,0,0,0,0.0539227
71.2,0.00773499,0.100014,71.4469,0.999857,-0.0169193,-0.0169201,0,0,0,0,0,0,0.0426895
71.3,0.00604282,0.100009,71.5469,0.999912,-0.0132509,-0.0132512,0,0,0,0,0,0,0.0336733
71.4,0.00471762,0.100005,71.6469,0.999946,-0.0103649,-0.0103651,0,0,0,0,0,0,0.0264861
71.5,0.00368107,0.100003,71.747,0.999967,-0.00809972,-0.00809981,0,0,0,0,0,0,0.0207872
71.6,0.00287107,0.100002,71.847,0.99998,-0.00632481,-0.00632485,0,0,0,0,0,0,0.0162865
71.7,0.00223858,0.100001,71.947,0.999988,-0.00493594,-0.00493596,0,0,0,0,0,0,0.0127434
71.8,0.00174498,0.100001,72.047,0.999993,-0.0038503,-0.00385031,0,0,0,0,0,0,0.00996068
71.9,0.00135994,0.1,72.147,0.999995,-0.00300237,-0.00300238,0,0,0,0,0,0,0.00777937
72,0.0010597,0.1,72.247,0.999997,-0.00234053,-0.00234053,0,0,0,0,0,0,0.00607194
72.1,0.00082565,0.1,72.347,0.999998,-0.00182419,-0.00182419,0,0,0,0,0,0,0.00473695
72.2,0.000643231,0.1,72.447,0.999999,-0.00142152,-0.00142152,0,0,0,0,0,0,0.00369407
72.3,0.000501078,0.1,72.547,0.999999,-0.00110759,-0.00110759,0,0,0,0,0,0,0.00287994
72.4,0.000390319,0.1,72.647,1,-0.000862904,-0.000862904,0,0,0,0,0,0,0.00224471
72.5,0.000304028,0.1,72.747,1,-0.000672218,-0.000672218,0,0,0,0,0,0,0.00174929
72.6,0.000236806,0.1,72.847,1,-0.000523638,-0.000523638,0,0,0,0,0,0,0.00136302
72.7,0.000184443,0.1,72.947,1,-0.000407879,-0.000407879,0,0,0,0,0,0,0.00106192
72.8,0.000143655,0.1,73.047,1,-0.000317698,-0.000317698,0,0,0,0,0,0,0.000827273
72.9,0.000111885,0.1,73.147,1,-0.000247449,-0.000247449,0,0,0,0,0,0,0.000934864
73,8.71399e-05,0.1,73.247,1,-0.000192729,-0.000192729,0,0,0,0,0,0,0.00013813
73.1,6.7867e-05,2,73.347,1,-3.39335e-05,-3.39335e-05,0,0,0,0,0,0,5.89165e-05
75.1,0,2,75.347,1,0,0,0,0,0,0,0,0,3.15949e-05
77.1,0,2,77.347,1,0,0,0,0,0,0,0,0,4.24169e-06
79.1,0,2,79.347,1,0,0,0,0,0,0,0,0,0
81.1,0,2,81.347,1,0,0,0,0,0,0,0,0,0
83.1,0,2,83.347,1,0,0,0,0,0,0,0,0,0
85.1,0,2,85.347,1,0,0,0,0,0,0,0,0,0
87.1,0,2,87.347,1,0,0,0,0,0,0,0,0,0
89.1,0,2,89.347,1,0,0,0,0,0,0,0,0,0
91.1,0,2,91.347,1,0,0,0,0,0,0,0,0,0
93.1,0,2,93.347,1,0,0,0,0,0,0,0,0,0
95.1,0,2,95.347,1,0,0,0,0,0,0,0,0,0
97.1,0,2,97.347,1,0,0,0,0,0,0,0,0,0
99.1,0,2,99.347,1,0,0,0,0,0,0,0,0,0
101.1,0,2,101.347,1,0,0,0,0,0,0,0,0,0
103.1,0,2,103.347,1,0,0,0,0,0,0,0,0,0
105.1,0,2,105.347,1,0,0,0,0,0,0,0,0,0
107.1,0,2,107.347,1,0,0,0,0,0,0,0,0,0
109.1,0,2,109.347,1,0,0,0,0,0,0,0,0,0
111.1,0,2,111.347,1,0,0,0,0,0,0,0,0,0
113.1,0,2,113.347,1,0,0,0,0,0,0,0,0,0
115.1,0,2,115.347,1,0,0,0,0,0,0,0,0,0
117.1,0,2,117.347,1,0,0,0,0,0,0,0,0,0
119.1,0,2,119.347,1,0,0,0,0,0,0,0,0,0
121.1,0,2,121.347,1,0,0,0,0,0,0,0,0,0
123.1,0,2,123.347,1,0,0,0,0,0,0,0,0,0
125.1,0,2,125.347,1,0,0,0,0,0,0,0,0,0
127.1,0,2,127.347,1,0,0,0,0,0,0,0,0,0
129.1,0,2,129.347,1,0,0,0,0,0,0,0,0,0
131.1,0,2,131.347,1,0,0,0,0,0,0,0,0,0
133.1,0,2,133.347,1,0,0,0,0,0,0,0,0,0
135.1,0,2,135.347,1,0,0,0,0,0,0,0,0,0
137.1,0,2,137.347,1,0,0,0,0,0,0,0,0,0
139.1,0,2,139.347,1,0,0,0,0,0,0,0,0,0
141.1,0,2,141.347,1,0,0,0,0,0,0,0,0,0
143.1,0,2,143.347,1,0,0,0,0,0,0,0,0,0
145.1,0,2,145.347,1,0,0,0,0,0,0,0,0,0
147.1,0,2,147.347,1,0,0,0,0,0,0,0,0,0
149.1,0,2,149.347,1,0,0,0,0,0,0,0,0,0
151.1,0,2,151.347,1,0,0,0,0,0,0,0,0,0
153.1,0,2,153.347,1,0,0,0,0,0,0,0,0,0
155.1,0,2,155.347,1,0,0,0,0,0,0,0,0,0
157.1,0,2,157.347,1,0,0,0,0,0,0,0,0,0
159.1,0,2,159.347,1,0,0,0,0,0,0,0,0,0
161.1,0,2,161.347,1,0,0,0,0,0,0,0,0,0
163.1,0,2,163.347,1,0,0,0,0,0,0,0,0,0
165.1,0,2,165.347,1,0,0,0,0,0,0,0,0,0
167.1,0,2,167.347,1,0,0,0,0,0,0,0,0,0
169.1,0,2,169.347,1,0,0,0,0,0,0,0,0,0
171.1,0,2,171.347,1,0,0,0,0,0,0,0,0,0
173.1,0,2,173.347,1,0,0,0,0,0,0,0,0,0
175.1,0,2,175.347,1,0,0,0,0,0,0,0,0,0
177.1,0,2,177.347,1,0,0,0,0,0,0,0,0,0
179.1,0,2,179.347,1,0,0,0,0,0,0,0,0,0
181.1,0,2,181.347,1,0,0,0,0,0,0,0,0,0
183.1,0,2,183.347,1,0,0,0,0,0,0,0,0,0
185.1,0,2,185.347,1,0,0,0,0,0,0,0,0,0
187.1,0,2,187.347,1,0,0,0,0,0,0,0,0,0
189.1,0,2,189.347,1,0,0,0,0,0,0,0,0,0
191.1,0,2,191.347,1,0,0,0,0,0,0,0,0,0
193.1,0,2,193.347,1,0,0,0,0,0,0,0,0,0
195.1,0,2,195.347,1,0,0,0,0,0,0,0,0,0
197.1,0,2,197.347,1,0,0,0,0,0,0,0,0,0
199.1,0,2,199.347,1,0,0,0,0,0,0,0,0,0
201.1,0,2,201.347,1,0,0,0,0,0,0,0,0,0
203.1,0,2,203.347,1,0,0,0,0,0,0,0,0,0
205.1,0,2,205.347,1,0,0,0,0,0,0,0,0,0
207.1,0,2,207.347,1,0,0,0,0,0,0,0,0,0
209.1,0,2,209.347,1,0,0,0,0,0,0,0,0,0
211.1,0,2,211.347,1,0,0,0,0,0,0,0,0,0
213.1,0,2,213.347,1,0,0,0,0,0,0,0,0,0
215.1,0,2,215.347,1,0,0,0,0,0,0,0,0,0
217.1,0,2,217.347,1,0,0,0,0,0,0,0,0,0
219.1,0,2,219.347,1,0,0,0,0,0,0,0,0,0
221.1,0,2,221.347,1,0,0,0,0,0,0,0,0,0
223.1,0,2,223.347,1,0,0,0,0,0,0,0,0,0
225.1,0,2,225.347,1,0,0,0,0,0,0,0,0,0
227.1,0,2,227.347,1,0,0,0,0,0,0,0,0,0
229.1,0,2,229.347,1,0,0,0,0,0,0,0,0,0
231.1,0,2,231.347,1,0,0,0,0,0,0,0,0,0
233.1,0,2,233.347,1,0,0,0,0,0,0,0,0,0
235.1,0,2,235.347,1,0,0,0,0,0,0,0,0,0
237.1,0,2,237.347,1,0,0,0,0,0,0,0,0,0
239.1,0,2,239.347,1,0,0,0,0,0,0,0,0,0
241.1,0,2,241.347,1,0,0,0,0,0,0,0,0,0
243.1,0,2,243.347,1,0,0,0,0,0,0,0,0,0
245.1,0,2,245.347,1,0,0,0,0,0,0,0,0,0
247.1,0,2,247.347,1,0,0,0,0,0,0,0,0,0
249.1,0,2,249.347,1,0,0,0,0,0,0,0,0,0
251.1,0,2,251.347,1,0,0,0,0,0,0,0,0,0
253.1,0,2,253.347,1,0,0,0,0,0,0,0,0,0
255.1,0,2,255.347,1,0,0,0,0,0,0,0,0,0
257.1,0,2,257.347,1,0,0,0,0,0,0,0,0,0
259.1,0,2,259.347,1,0,0,0,0,0,0,0,0,0
261.1,0,2,261.347,1,0,0,0,0,0,0,0,0,0
263.1,0,2,263.347,1,0,0,0,0,0,0,0,0,0
265.1,0,2,265.347,1,0,0,0,0,0,0,0,0,0
267.1,0,2,267.347,1,0,0,0,0,0,0,0,0,0
269.1,0,2,269.347,1,0,0,0,0,0,0,0,0,0
271.1,0,2,271.347,1,0,0,0,0,0,0,0,0,0
273.1,0,2,273.347,1,0,0,0,0,0,0,0,0,0
275.1,0,2,275.347,1,0,0,0,0,0,0,0,0,0
277.1,0,2,277.347,1,0,0,0,0,0,0,0,0,0
279.1,0,2,279.347,1,0,0,0,0,0,0,0,0,0
281.1,0,2,281.347,1,0,0,0,0,0,0,0,0,0.0220385
283.1,0,283.1,283.347,-1,0,3.14159,0,0,0,0,0,0,0
