x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
40.6159,-1.45061,0.300141,76.2273,0.391149,-0.920327,-1.16892,0,0,0,0,0,0,0.000586708
40.7333,-1.72684,0.300006,76.5274,0.391325,-0.920252,-1.16872,0,0,0,0,0,0,0.000689632
40.8507,-2.00292,0.300105,76.8274,0.39153,-0.920165,-1.1685,0,0,0,0,0,0,0.000793092
40.9682,-2.27907,0.300181,77.1275,0.391763,-0.920066,-1.16825,0,0,0,0,0,0,0.000896941
41.0858,-2.55526,0.300236,77.4277,0.392025,-0.919954,-1.16796,0,0,0,0,0,0,0.00100134
41.2035,-2.83146,0.300013,77.7279,0.392316,-0.91983,-1.16765,0,0,0,0,0,0,0.00110639
41.3212,-3.10742,0.300023,78.0279,0.392636,-0.919694,-1.1673,0,0,0,0,0,0,0.0012123
41.439,-3.38335,0.300012,78.328,0.392985,-0.919545,-1.16692,0,0,0,0,0,0,0.00131902
41.5569,-3.65922,0.300231,78.628,0.393364,-0.919383,-1.16651,0,0,0,0,0,0,0.00142643
41.675,-3.93525,0.300174,78.9282,0.393772,-0.919208,-1.16606,0,0,0,0,0,0,0.00153494
41.7932,-4.21117,0.300094,79.2284,0.39421,-0.91902,-1.16559,0,0,0,0,0,0,0.00164414
41.9115,-4.48697,0.300244,79.5285,0.394679,-0.918819,-1.16508,0,0,0,0,0,0,0.00175479
42.03,-4.76284,0.300118,79.8287,0.395178,-0.918605,-1.16453,0,0,0,0,0,0,0.00186641
42.1486,-5.03853,0.300222,80.1288,0.395708,-0.918377,-1.16396,0,0,0,0,0,0,0.00197926
42.2674,-5.31424,0.300049,80.4291,0.396269,-0.918135,-1.16335,0,0,0,0,0,0,0.00209367
42.3863,-5.58973,0.300105,80.7291,0.396861,-0.917879,-1.1627,0,0,0,0,0,0,0.00220928
42.5054,-5.86519,0.300137,81.0292,0.397485,-0.917608,-1.16202,0,0,0,0,0,0,0.00232664
42.6247,-6.1406,0.300144,81.3293,0.398142,-0.917324,-1.16131,0,0,0,0,0,0,0.00244534
42.7442,-6.41593,0.300127,81.6295,0.398831,-0.917024,-1.16055,0,0,0,0,0,0,0.00256572
42.8639,-6.69115,0.300085,81.9296,0.399554,-0.91671,-1.15977,0,0,0,0,0,0,0.00268819
42.9838,-6.96624,0.300018,82.2297,0.40031,-0.91638,-1.15894,0,0,0,0,0,0,0.00281227
43.1039,-7.24117,0.300174,82.5297,0.4011,-0.916034,-1.15808,0,0,0,0,0,0,0.00293865
43.2243,-7.51614,0.300056,82.8299,0.401925,-0.915673,-1.15718,0,0,0,0,0,0,0.00306717
43.3449,-7.79089,0.30016,83.13,0.402785,-0.915295,-1.15624,0,0,0,0,0,0,0.00319726
43.4658,-8.06563,0.300237,83.4301,0.403681,-0.9149,-1.15526,0,0,0,0,0,0,0.00333033
43.587,-8.34031,0.300039,83.7304,0.404613,-0.914488,-1.15424,0,0,0,0,0,0,0.00346553
43.7084,-8.6147,0.300062,84.0304,0.405583,-0.914058,-1.15318,0,0,0,0,0,0,0.00360333
43.8301,-8.88897,0.300057,84.3305,0.406589,-0.913611,-1.15208,0,0,0,0,0,0,0.00374462
43.9521,-9.16311,0.300024,84.6305,0.407635,-0.913145,-1.15093,0,0,0,0,0,0,0.00388802
44.0744,-9.43707,0.300206,84.9305,0.408719,-0.91266,-1.14975,0,0,0,0,0,0,0.00403484
44.1971,-9.71106,0.300114,85.2307,0.409844,-0.912156,-1.14851,0,0,0,0,0,0,0.00418441
44.3201,-9.98481,0.300236,85.5309,0.41101,-0.911631,-1.14723,0,0,0,0,0,0,0.00433729
44.4435,-10.2585,0.300085,85.8311,0.412217,-0.911086,-1.14591,0,0,0,0,0,0,0.00449414
44.5672,-10.5319,0.300145,86.1312,0.413466,-0.910519,-1.14454,0,0,0,0,0,0,0.00465421
44.6913,-10.8052,0.300174,86.4313,0.41476,-0.909931,-1.14312,0,0,0,0,0,0,0.0048186
44.8158,-11.0783,0.30017,86.7315,0.416097,-0.90932,-1.14165,0,0,0,0,0,0,0.00498652
44.9407,-11.3513,0.300134,87.0317,0.417481,-0.908686,-1.14013,0,0,0,0,0,0,0.00515922
45.066,-11.624,0.300064,87.3318,0.41891,-0.908028,-1.13855,0,0,0,0,0,0,0.00533587
45.1917,-11.8965,0.300199,87.6319,0.420388,-0.907345,-1.13692,0,0,0,0,0,0,0.00551772
45.3179,-12.1689,0.300061,87.9321,0.421914,-0.906636,-1.13524,0,0,0,0,0,0,0.00570451
45.4445,-12.4409,0.300125,88.2321,0.42349,-0.905901,-1.1335,0,0,0,0,0,0,0.00589592
45.5716,-12.7128,0.300152,88.5322,0.425119,-0.905138,-1.1317,0,0,0,0,0,0,0.00609336
45.6992,-12.9845,0.300141,88.8324,0.4268,-0.904346,-1.12985,0,0,0,0,0,0,0.00629586
45.8273,-13.2559,0.300092,89.1325,0.428535,-0.903525,-1.12793,0,0,0,0,0,0,0.00650502
45.9559,-13.5271,0.300006,89.4326,0.430325,-0.902674,-1.12594,0,0,0,0,0,0,0.00672055
46.085,-13.7979,0.300111,89.7326,0.432173,-0.901791,-1.12389,0,0,0,0,0,0,0.00694276
46.2147,-14.0685,0.300174,90.0327,0.434081,-0.900874,-1.12178,0,0,0,0,0,0,0.00717196
46.345,-14.3389,0.300195,90.3329,0.43605,-0.899923,-1.11959,0,0,0,0,0,0,0.00740784
46.4759,-14.6091,0.300173,90.6331,0.438081,-0.898935,-1.11733,0,0,0,0,0,0,0.00765223
46.6074,-14.8789,0.300107,90.9333,0.440177,-0.897911,-1.115,0,0,0,0,0,0,0.0079041
46.7395,-15.1484,0.300222,91.2334,0.442339,-0.896848,-1.11259,0,0,0,0,0,0,0.00816533
46.8723,-15.4176,0.300065,91.5336,0.444571,-0.895744,-1.1101,0,0,0,0,0,0,0.00843567
47.0057,-15.6864,0.300086,91.8337,0.446872,-0.894598,-1.10753,0,0,0,0,0,0,0.00871566
47.1398,-15.9549,0.300058,92.1338,0.449247,-0.893408,-1.10487,0,0,0,0,0,0,0.00900585
47.2746,-16.2229,0.3002,92.4338,0.451698,-0.892171,-1.10213,0,0,0,0,0,0,0.00930672
47.4102,-16.4908,0.30007,92.734,0.454228,-0.890885,-1.09929,0,0,0,0,0,0,0.00961895
47.5465,-16.7581,0.300106,93.0341,0.456838,-0.88955,-1.09636,0,0,0,0,0,0,0.0099423
47.6836,-17.0251,0.300087,93.3342,0.459533,-0.888161,-1.09333,0,0,0,0,0,0,0.0102802
47.8215,-17.2916,0.300012,93.6343,0.462314,-0.886716,-1.09019,0,0,0,0,0,0,0.0106307
47.9602,-17.5576,0.300095,93.9343,0.465186,-0.885213,-1.08695,0,0,0,0,0,0,0.0109954
48.0998,-17.8233,0.300116,94.2344,0.468152,-0.883648,-1.0836,0,0,0,0,0,0,0.0113764
48.2403,-18.0885,0.300076,94.5345,0.471215,-0.882019,-1.08013,0,0,0,0,0,0,0.0117713
48.3817,-18.3531,0.300182,94.8346,0.474379,-0.880321,-1.07654,0,0,0,0,0,0,0.0121855
48.5241,-18.6174,0.300012,95.1348,0.477648,-0.878551,-1.07282,0,0,0,0,0,0,0.0126168
48.6674,-18.881,0.300191,95.4348,0.481026,-0.876706,-1.06897,0,0,0,0,0,0,0.0130675
48.8118,-19.1441,0.300091,95.735,0.484519,-0.874781,-1.06498,0,0,0,0,0,0,0.0135399
48.9572,-19.4066,0.300125,96.0351,0.48813,-0.872771,-1.06085,0,0,0,0,0,0,0.0140331
49.1037,-19.6686,0.300083,96.3352,0.491864,-0.870672,-1.05657,0,0,0,0,0,0,0.0145511
49.2513,-19.9299,0.300165,96.6353,0.495727,-0.868478,-1.05212,0,0,0,0,0,0,0.0150928
49.4001,-20.1905,0.300165,96.9354,0.499725,-0.866184,-1.04751,0,0,0,0,0,0,0.0156625
49.5501,-20.4505,0.300082,97.2356,0.503863,-0.863784,-1.04273,0,0,0,0,0,0,0.0162595
49.7013,-20.7098,0.30011,97.5357,0.508147,-0.86127,-1.03776,0,0,0,0,0,0,0.0168886
49.8538,-20.9682,0.300048,97.8358,0.512584,-0.858637,-1.0326,0,0,0,0,0,0,0.0175505
50.0076,-21.2259,0.300088,98.1358,0.517181,-0.855876,-1.02724,0,0,0,0,0,0,0.0182477
50.1628,-21.4827,0.300031,98.4359,0.521947,-0.852978,-1.02166,0,0,0,0,0,0,0.0189843
50.3194,-21.7386,0.300064,98.736,0.526887,-0.849935,-1.01586,0,0,0,0,0,0,0.0197604
50.4775,-21.9937,0.30018,99.036,0.532014,-0.846736,-1.00982,0,0,0,0,0,0,0.0205803
50.6372,-22.2478,0.300185,99.3362,0.537335,-0.843369,-1.00352,0,0,0,0,0,0,0.0214473
50.7985,-22.501,0.300078,99.6364,0.542859,-0.839824,-0.996959,0,0,0,0,0,0,0.0223655
50.9614,-22.753,0.30004,99.9365,0.548594,-0.836089,-0.990114,0,0,0,0,0,0,0.0233408
51.126,-23.0039,0.300061,100.237,0.554554,-0.832148,-0.98297,0,0,0,0,0,0,0.0243758
51.2924,-23.2536,0.300134,100.537,0.56075,-0.827985,-0.975505,0,0,0,0,0,0,0.0254753
51.4607,-23.5021,0.300073,100.837,0.567195,-0.823584,-0.967701,0,0,0,0,0,0,0.0266448
51.6309,-23.7492,0.300052,101.137,0.5739,-0.818926,-0.959536,0,0,0,0,0,0,0.0278906
51.8031,-23.9949,0.300062,101.437,0.58088,-0.813989,-0.950987,0,0,0,0,0,0,0.0292212
51.9774,-24.2392,0.300094,101.737,0.58815,-0.808752,-0.942027,0,0,0,0,0,0,0.0306397
52.1539,-24.4819,0.300138,102.037,0.595726,-0.803188,-0.932627,0,0,0,0,0,0,0.0321581
52.3327,-24.7229,0.300021,102.337,0.603624,-0.797269,-0.922758,0,0,0,0,0,0,0.0337837
52.5138,-24.9621,0.300069,102.637,0.611859,-0.790967,-0.912387,0,0,0,0,0,0,0.0355261
52.6974,-25.1995,0.300103,102.937,0.620453,-0.784243,-0.901476,0,0,0,0,0,0,0.0373984
52.8836,-25.4348,0.300115,103.237,0.629425,-0.777062,-0.889984,0,0,0,0,0,0,0.0394074
53.0725,-25.668,0.300097,103.537,0.638793,-0.769379,-0.877868,0,0,0,0,0,0,0.0415716
53.2642,-25.8989,0.300042,103.838,0.648577,-0.761149,-0.865083,0,0,0,0,0,0,0.043903
53.4588,-26.1273,0.300092,104.138,0.658799,-0.752319,-0.851575,0,0,0,0,0,0,0.0464172
53.6565,-26.3531,0.300083,104.438,0.669482,-0.742828,-0.837285,0,0,0,0,0,0,0.0491342
53.8574,-26.576,0.300009,104.738,0.680645,-0.732613,-0.822153,0,0,0,0,0,0,0.0520706
54.0616,-26.7958,0.30001,105.038,0.69231,-0.7216,-0.806111,0,0,0,0,0,0,0.0552471
54.2693,-27.0123,0.300072,105.338,0.704498,-0.709706,-0.78908,0,0,0,0,0,0,0.0586888
54.4807,-27.2252,0.300044,105.638,0.717229,-0.696838,-0.770979,0,0,0,0,0,0,0.0624162
54.6959,-27.4343,0.300062,105.938,0.730516,-0.682895,-0.751719,0,0,0,0,0,0,0.0664505
54.9151,-27.6392,0.300118,106.238,0.744374,-0.667763,-0.7312,0,0,0,0,0,0,0.0708246
55.1385,-27.8396,0.300077,106.538,0.758805,-0.651318,-0.70932,0,0,0,0,0,0,0.0755603
55.3662,-28.0351,0.300075,106.838,0.773806,-0.633422,-0.685968,0,0,0,0,0,0,0.0806784
55.5984,-28.2251,0.300114,107.138,0.789366,-0.613923,-0.661021,0,0,0,0,0,0,0.0862092
55.8353,-28.4094,0.300079,107.438,0.805454,-0.592658,-0.634355,0,0,0,0,0,0,0.0921612
56.077,-28.5872,0.300113,107.738,0.822025,-0.569452,-0.605839,0,0,0,0,0,0,0.0985388
56.3237,-28.7581,0.300116,108.039,0.839008,-0.54412,-0.575339,0,0,0,0,0,0,0.105355
56.5755,-28.9214,0.300012,108.339,0.8563,-0.516478,-0.542733,0,0,0,0,0,0,0.112573
56.8324,-29.0764,0.300079,108.639,0.87377,-0.486339,-0.507895,0,0,0,0,0,0,0.120164
57.0946,-29.2223,0.30003,108.939,0.891244,-0.453524,-0.470716,0,0,0,0,0,0,0.128055
57.362,-29.3584,0.300055,109.239,0.908501,-0.417883,-0.431114,0,0,0,0,0,0,0.136134
57.6346,-29.4838,0.30002,109.539,0.925272,-0.379305,-0.389045,0,0,0,0,0,0,0.144274
57.9122,-29.5976,0.300029,109.839,0.941241,-0.337735,-0.34451,0,0,0,0,0,0,0.152267
58.1946,-29.6989,0.300088,110.139,0.956052,-0.293196,-0.297568,0,0,0,0,0,0,0.159908
58.4815,-29.7869,0.300006,110.439,0.969316,-0.24582,-0.248365,0,0,0,0,0,0,0.166927
58.7723,-29.8606,0.300011,110.739,0.980632,-0.195858,-0.197132,0,0,0,0,0,0,0.173046
59.0665,-29.9194,0.300013,111.039,0.989625,-0.143676,-0.144175,0,0,0,0,0,0,0.17801
59.3634,-29.9625,0.300011,111.339,0.995962,-0.0897708,-0.0898919,0,0,0,0,0,0,0.181543
59.6622,-29.9894,0.300081,111.639,0.999396,-0.0347396,-0.0347465,0,0,0,0,0,0,0.183474
59.9621,-29.9999,0.300065,111.939,0.999785,0.0207395,0.020741,0,0,0,0,0,0,0.183692
60.2621,-29.9936,0.300067,112.239,0.997111,0.0759521,0.0760253,0,0,0,0,0,0,0.182182
60.5613,-29.9709,0.300055,112.539,0.991487,0.130209,0.13058,0,0,0,0,0,0,0.17904
60.8588,-29.9318,0.300061,112.839,0.983134,0.182886,0.183921,0,0,0,0,0,0,0.174419
61.1538,-29.8769,0.300093,113.139,0.972367,0.233459,0.235633,0,0,0,0,0,0,0.16857
61.4456,-29.8068,0.300035,113.439,0.959556,0.281519,0.285377,0,0,0,0,0,0,0.161749
61.7335,-29.7224,0.300075,113.739,0.945097,0.326789,0.332904,0,0,0,0,0,0,0.154236
62.0171,-29.6243,0.300092,114.04,0.929382,0.36912,0.378062,0,0,0,0,0,0,0.146304
62.296,-29.5136,0.300073,114.34,0.912778,0.408456,0.420762,0,0,0,0,0,0,0.138185
62.5699,-29.391,0.300017,114.64,0.895616,0.444828,0.460982,0,0,0,0,0,0,0.130076
62.8386,-29.2575,0.300054,114.94,0.878175,0.478339,0.498762,0,0,0,0,0,0,0.122123
63.1021,-29.114,0.30011,115.24,0.860684,0.509139,0.534184,0,0,0,0,0,0,0.114456
63.3604,-28.9612,0.3,115.54,0.843333,0.537391,0.56734,0,0,0,0,0,0,0.107136
63.6134,-28.8,0.300024,115.84,0.826267,0.563279,0.598349,0,0,0,0,0,0,0.100219
63.8613,-28.631,0.300029,116.14,0.809589,0.586998,0.627345,0,0,0,0,0,0,0.0937312
64.1042,-28.4549,0.30011,116.44,0.793375,0.608733,0.654463,0,0,0,0,0,0,0.0876682
64.3423,-28.2722,0.300124,116.74,0.777678,0.628663,0.679833,0,0,0,0,0,0,0.0820343
64.5757,-28.0835,0.300052,117.04,0.762533,0.646949,0.703576,0,0,0,0,0,0,0.0768108
64.8045,-27.8894,0.300016,117.34,0.74796,0.663743,0.725812,0,0,0,0,0,0,0.0719815
65.0289,-27.6903,0.300016,117.64,0.733962,0.67919,0.746659,0,0,0,0,0,0,0.0675201
65.2491,-27.4865,0.300056,117.94,0.720533,0.693421,0.766226,0,0,0,0,0,0,0.0634055
65.4653,-27.2784,0.300001,118.24,0.707664,0.706549,0.78461,0,0,0,0,0,0,0.0596012
65.6776,-27.0665,0.300141,118.54,0.695339,0.718682,0.801905,0,0,0,0,0,0,0.0560904
65.8863,-26.8508,0.300055,118.84,0.683541,0.729912,0.818193,0,0,0,0,0,0,0.052852
66.0914,-26.6317,0.300036,119.14,0.672253,0.740322,0.833549,0,0,0,0,0,0,0.0483089
66.2931,-26.4096,0.300098,119.441,0.661451,0.749988,0.848044,0,0,0,0,0,0,0
66.4916,-26.1845,1e+11,119.741,0.661451,0.749988,0.848044,0,0,0,0,0,0,0
