x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
67.8,0.542265,0.20006,67.9847,0.9997,-0.0245054,-0.0245079,0,0,0,0,0,0,-0.0665736
68,0.537362,0.200156,68.1848,0.999222,-0.0394305,-0.0394407,0,0,0,0,0,0,-0.101901
68.2,0.52947,0.200391,68.3849,0.998047,-0.0624671,-0.0625078,0,0,0,0,0,0,-0.148973
68.4,0.516952,0.200938,68.5853,0.995331,-0.09652,-0.0966705,0,0,0,0,0,0,-0.202895
68.6,0.497558,0.202089,68.7863,0.989662,-0.143421,-0.143917,0,0,0,0,0,0,-0.248949
68.8,0.468574,0.204171,68.9883,0.97957,-0.201101,-0.202482,0,0,0,0,0,0,-0.263553
69,0.427515,0.207153,69.1925,0.96547,-0.260516,-0.263556,0,0,0,0,0,0,-0.225361
69.2,0.373548,0.210098,69.3997,0.951938,-0.306292,-0.311295,0,0,0,0,0,0,-0.13066
69.4,0.309197,0.211371,69.6098,0.946203,-0.323574,-0.329504,0,0,0,0,0,0,3.06969e-13
69.6,0.240803,0.210098,69.8211,0.951938,-0.306292,-0.311295,0,0,0,0,0,0,0.129737
69.8,0.176452,0.207153,70.0312,0.96547,-0.260516,-0.263556,0,0,0,0,0,0,0.222849
70,0.122485,0.204171,70.2384,0.97957,-0.201101,-0.202482,0,0,0,0,0,0,0.260621
70.2,0.081426,0.202089,70.4426,0.989662,-0.143421,-0.143917,0,0,0,0,0,0,0.246882
70.4,0.0524422,0.200938,70.6446,0.995331,-0.09652,-0.0966705,0,0,0,0,0,0,0.201887
70.6,0.0330477,0.200391,70.8456,0.998047,-0.0624671,-0.0625078,0,0,0,0,0,0,0.148597
70.8,0.0205298,0.200156,71.046,0.999222,-0.0394305,-0.0394407,0,0,0,0,0,0,0.101784
71,0.0126376,0.20006,71.2461,0.9997,-0.0245054,-0.0245079,0,0,0,0,0,0,0.0665418
71.2,0.00773499,0.200023,71.4462,0.999886,-0.0150852,-0.0150857,0,0,0,0,0,0,0.0422498
71.4,0.00471762,0.200009,71.6462,0.999957,-0.00923235,-0.00923248,0,0,0,0,0,0,0.0263488
71.6,0.00287107,0.200003,71.8462,0.999984,-0.00563038,-0.00563041,0,0,0,0,0,0,0.0162535
71.8,0.00174498,0.200001,72.0462,0.999994,-0.00342634,-0.00342634,0,0,0,0,0,0,0.00995973
72,0.0010597,0.2,72.2462,0.999998,-0.00208236,-0.00208236,0,0,0,0,0,0,0.00607852
72.2,0.000643231,0.2,72.4462,0.999999,-0.00126456,-0.00126456,0,0,0,0,0,0,0.00370072
72.4,0.000390319,0.2,72.6462,1,-0.000767561,-0.000767561,0,0,0,0,0,0,0.00224974
72.6,0.000236806,0.2,72.8462,1,-0.000465759,-0.000465759,0,0,0,0,0,0,0.00136643
72.8,0.000143655,0.2,73.0462,1,-0.000282574,-0.000282574,0,0,0,0,0,0,0.000829476
73,8.71399e-05,0.2,73.2462,1,-0.000171418,-0.000171418,0,0,0,0,0,0,0.000503359
73.2,5.28563e-05,0.2,73.4462,1,-0.000103981,-0.000103981,0,0,0,0,0,0,0.000305397
73.4,3.20602e-05,0.2,73.6462,1,-6.30713e-05,-6.30713e-05,0,0,0,0,0,0,0.000185267
73.6,1.94459e-05,0.2,73.8462,1,-3.82561e-05,-3.82561e-05,0,0,0,0,0,0,0.000112383
73.8,1.17947e-05,0.2,74.0462,1,-2.3204e-05,-2.3204e-05,0,0,0,0,0,0,6.81685e-05
74,7.15392e-06,0.2,74.2462,1,-1.40741e-05,-1.40741e-05,0,0,0,0,0,0,4.1348e-05
74.2,4.33909e-06,0.2,74.4462,1,-8.53646e-06,-8.53646e-06,0,0,0,0,0,0,2.50795e-05
74.4,2.6318e-06,0.2,74.6462,1,-5.17765e-06,-5.17765e-06,0,0,0,0,0,0,1.15415e-05
74.6,1.59627e-06,0.2,74.8462,1,-3.14041e-06,-3.14041e-06,0,0,0,0,0,0,1.06706e-05
74.8,9.68189e-07,0.2,75.0462,1,-4.84094e-06,-4.84094e-06,0,0,0,0,0,0,6.47206e-06
75,0,0.2,75.2462,1,0,0,0,0,0,0,0,0,3.92552e-06
75.2,0,0.2,75.4462,1,0,0,0,0,0,0,0,0,6.05118e-06
75.4,0,0.2,75.6462,1,0,0,0,0,0,0,0,0,0
75.6,0,0.2,75.8462,1,0,0,0,0,0,0,0,0,0
75.8,0,0.2,76.0462,1,0,0,0,0,0,0,0,0,0
76,0,0.2,76.2462,1,0,0,0,0,0,0,0,0,0
76.2,0,0.2,76.4462,1,0,0,0,0,0,0,0,0,0
76.4,0,0.2,76.6462,1,0,0,0,0,0,0,0,0,0
76.6,0,0.2,76.8462,1,0,0,0,0,0,0,0,0,0
76.8,0,0.2,77.0462,1,0,0,0,0,0,0,0,0,0
77,0,0.2,77.2462,1,0,0,0,0,0,0,0,0,0
77.2,0,0.2,77.4462,1,0,0,0,0,0,0,0,0,0
77.4,0,0.2,77.6462,1,0,0,0,0,0,0,0,0,0
77.6,0,0.2,77.8462,1,0,0,0,0,0,0,0,0,0
77.8,0,0.2,78.0462,1,0,0,0,0,0,0,0,0,0
78,0,0.2,78.2462,1,0,0,0,0,0,0,0,0,0
78.2,0,0.2,78.4462,1,0,0,0,0,0,0,0,0,0
78.4,0,0.2,78.6462,1,0,0,0,0,0,0,0,0,0
78.6,0,0.2,78.8462,1,0,0,0,0,0,0,0,0,0
78.8,0,0.2,79.0462,1,0,0,0,0,0,0,0,0,0
79,0,0.2,79.2462,1,0,0,0,0,0,0,0,0,0
79.2,0,0.2,79.4462,1,0,0,0,0,0,0,0,0,0
79.4,0,0.2,79.6462,1,0,0,0,0,0,0,0,0,0
79.6,0,0.2,79.8462,1,0,0,0,0,0,0,0,0,0
79.8,0,0.2,80.0462,1,0,0,0,0,0,0,0,0,0
80,0,0.2,80.2462,1,0,0,0,0,0,0,0,0,0
80.2,0,0.2,80.4462,1,0,0,0,0,0,0,0,0,0
80.4,0,0.2,80.6462,1,0,0,0,0,0,0,0,0,0
80.6,0,0.2,80.8462,1,0,0,0,0,0,0,0,0,0
80.8,0,0.2,81.0462,1,0,0,0,0,0,0,0,0,0
81,0,0.2,81.2462,1,0,0,0,0,0,0,0,0,0
81.2,0,0.2,81.4462,1,0,0,0,0,0,0,0,0,0
81.4,0,0.2,81.6462,1,0,0,0,0,0,0,0,0,0
81.6,0,0.2,81.8462,1,0,0,0,0,0,0,0,0,0
81.8,0,0.2,82.0462,1,0,0,0,0,0,0,0,0,0
82,0,0.2,82.2462,1,0,0,0,0,0,0,0,0,0
82.2,0,0.2,82.4462,1,0,0,0,0,0,0,0,0,0
82.4,0,0.2,82.6462,1,0,0,0,0,0,0,0,0,0
82.6,0,0.2,82.8462,1,0,0,0,0,0,0,0,0,0
82.8,0,0.2,83.0462,1,0,0,0,0,0,0,0,0,0
83,0,0.2,83.2462,1,0,0,0,0,0,0,0,0,0
83.2,0,0.2,83.4462,1,0,0,0,0,0,0,0,0,0
83.4,0,0.2,83.6462,1,0,0,0,0,0,0,0,0,0
83.6,0,0.2,83.8462,1,0,0,0,0,0,0,0,0,0
83.8,0,0.2,84.0462,1,0,0,0,0,0,0,0,0,0
84,0,0.2,84.2462,1,0,0,0,0,0,0,0,0,0
84.2,0,0.2,84.4462,1,0,0,0,0,0,0,0,0,0
84.4,0,0.2,84.6462,1,0,0,0,0,0,0,0,0,0
84.6,0,0.2,84.8462,1,0,0,0,0,0,0,0,0,0
84.8,0,0.2,85.0462,1,0,0,0,0,0,0,0,0,0
85,0,0.2,85.2462,1,0,0,0,0,0,0,0,0,0
85.2,0,0.2,85.4462,1,0,0,0,0,0,0,0,0,0
85.4,0,0.2,85.6462,1,0,0,0,0,0,0,0,0,0
85.6,0,0.2,85.8462,1,0,0,0,0,0,0,0,0,0
85.8,0,0.2,86.0462,1,0,0,0,0,0,0,0,0,0
86,0,0.2,86.2462,1,0,0,0,0,0,0,0,0,0
86.2,0,0.2,86.4462,1,0,0,0,0,0,0,0,0,0
86.4,0,0.2,86.6462,1,0,0,0,0,0,0,0,0,0
86.6,0,0.2,86.8462,1,0,0,0,0,0,0,0,0,0
86.8,0,0.2,87.0462,1,0,0,0,0,0,0,0,0,0
87,0,0.2,87.2462,1,0,0,0,0,0,0,0,0,0
87.2,0,0.2,87.4462,1,0,0,0,0,0,0,0,0,0
87.4,0,0.2,87.6462,1,0,0,0,0,0,0,0,0,0
87.6,0,0.2,87.8462,1,0,0,0,0,0,0,0,0,0
87.8,0,0.2,88.0462,1,0,0,0,0,0,0,0,0,0
88,0,0.2,88.2462,1,0,0,0,0,0,0,0,0,0
88.2,0,0.2,88.4462,1,0,0,0,0,0,0,0,0,0
88.4,0,0.2,88.6462,1,0,0,0,0,0,0,0,0,0
88.6,0,0.2,88.8462,1,0,0,0,0,0,0,0,0,0
88.8,0,0.2,89.0462,1,0,0,0,0,0,0,0,0,0
89,0,0.2,89.2462,1,0,0,0,0,0,0,0,0,0
89.2,0,0.2,89.4462,1,0,0,0,0,0,0,0,0,0
89.4,0,0.2,89.6462,1,0,0,0,0,0,0,0,0,0
89.6,0,0.2,89.8462,1,0,0,0,0,0,0,0,0,0
89.8,0,0.2,90.0462,1,0,0,0,0,0,0,0,0,0
90,0,0.2,90.2462,1,0,0,0,0,0,0,0,0,0
90.2,0,0.2,90.4462,1,0,0,0,0,0,0,0,0,0
90.4,0,0.2,90.6462,1,0,0,0,0,0,0,0,0,0
90.6,0,0.2,90.8462,1,0,0,0,0,0,0,0,0,0
90.8,0,0.2,91.0462,1,0,0,0,0,0,0,0,0,0
91,0,0.2,91.2462,1,0,0,0,0,0,0,0,0,0
91.2,0,0.2,91.4462,1,0,0,0,0,0,0,0,0,0
91.4,0,0.2,91.6462,1,0,0,0,0,0,0,0,0,0
91.6,0,0.2,91.8462,1,0,0,0,0,0,0,0,0,0
91.8,0,0.2,92.0462,1,0,0,0,0,0,0,0,0,0
92,0,0.2,92.2462,1,0,0,0,0,0,0,0,0,0
92.2,0,0.2,92.4462,1,0,0,0,0,0,0,0,0,0
92.4,0,0.2,92.6462,1,0,0,0,0,0,0,0,0,0
92.6,0,0.2,92.8462,1,0,0,0,0,0,0,0,0,0
92.8,0,0.2,93.0462,1,0,0,0,0,0,0,0,0,0
93,0,0.2,93.2462,1,0,0,0,0,0,0,0,0,0
93.2,0,0.2,93.4462,1,0,0,0,0,0,0,0,0,0
93.4,0,0.2,93.6462,1,0,0,0,0,0,0,0,0,0
93.6,0,0.2,93.8462,1,0,0,0,0,0,0,0,0,0
93.8,0,0.2,94.0462,1,0,0,0,0,0,0,0,0,0
94,0,0.2,94.2462,1,0,0,0,0,0,0,0,0,0
94.2,0,0.2,94.4462,1,0,0,0,0,0,0,0,0,0
94.4,0,0.2,94.6462,1,0,0,0,0,0,0,0,0,0
94.6,0,0.2,94.8462,1,0,0,0,0,0,0,0,0,0
94.8,0,0.2,95.0462,1,0,0,0,0,0,0,0,0,0
95,0,0.2,95.2462,1,0,0,0,0,0,0,0,0,0
95.2,0,0.2,95.4462,1,0,0,0,0,0,0,0,0,0
95.4,0,0.2,95.6462,1,0,0,0,0,0,0,0,0,0
95.6,0,0.2,95.8462,1,0,0,0,0,0,0,0,0,0
95.8,0,0.2,96.0462,1,0,0,0,0,0,0,0,0,0
96,0,0.2,96.2462,1,0,0,0,0,0,0,0,0,0
96.2,0,0.2,96.4462,1,0,0,0,0,0,0,0,0,0
96.4,0,0.2,96.6462,1,0,0,0,0,0,0,0,0,0
96.6,0,0.2,96.8462,1,0,0,0,0,0,0,0,0,0
96.8,0,0.2,97.0462,1,0,0,0,0,0,0,0,0,0
97,0,0.2,97.2462,1,0,0,0,0,0,0,0,0,0
97.2,0,0.2,97.4462,1,0,0,0,0,0,0,0,0,0
97.4,0,0.2,97.6462,1,0,0,0,0,0,0,0,0,0
97.6,0,0.2,97.8462,1,0,0,0,0,0,0,0,0,0
97.8,0,0.2,98.0462,1,0,0,0,0,0,0,0,0,0
98,0,0.2,98.2462,1,0,0,0,0,0,0,0,0,0
98.2,0,0.2,98.4462,1,0,0,0,0,0,0,0,0,0
98.4,0,0.2,98.6462,1,0,0,0,0,0,0,0,0,0
98.6,0,0.2,98.8462,1,0,0,0,0,0,0,0,0,0
98.8,0,0.2,99.0462,1,0,0,0,0,0,0,0,0,0
99,0,0.2,99.2462,1,0,0,0,0,0,0,0,0,0
99.2,0,0.2,99.4462,1,0,0,0,0,0,0,0,0,0
99.4,0,0.2,99.6462,1,0,0,0,0,0,0,0,0,0
99.6,0,0.2,99.8462,1,0,0,0,0,0,0,0,0,0
99.8,0,0.2,100.046,1,0,0,0,0,0,0,0,0,0
100,0,0.2,100.246,1,0,0,0,0,0,0,0,0,0
100.2,0,0.2,100.446,1,0,0,0,0,0,0,0,0,0
100.4,0,0.2,100.646,1,0,0,0,0,0,0,0,0,0
100.6,0,0.2,100.846,1,0,0,0,0,0,0,0,0,0
100.8,0,0.2,101.046,1,0,0,0,0,0,0,0,0,0
101,0,0.2,101.246,1,0,0,0,0,0,0,0,0,0
101.2,0,0.2,101.446,1,0,0,0,0,0,0,0,0,0
101.4,0,0.2,101.646,1,0,0,0,0,0,0,0,0,0
101.6,0,0.2,101.846,1,0,0,0,0,0,0,0,0,0
101.8,0,0.2,102.046,1,0,0,0,0,0,0,0,0,0
102,0,0.2,102.246,1,0,0,0,0,0,0,0,0,0
102.2,0,0.2,102.446,1,0,0,0,0,0,0,0,0,0
102.4,0,0.2,102.646,1,0,0,0,0,0,0,0,0,0
102.6,0,0.2,102.846,1,0,0,0,0,0,0,0,0,0
102.8,0,0.2,103.046,1,0,0,0,0,0,0,0,0,0
103,0,0.2,103.246,1,0,0,0,0,0,0,0,0,0
103.2,0,0.2,103.446,1,0,0,0,0,0,0,0,0,0
103.4,0,0.2,103.646,1,0,0,0,0,0,0,0,0,0
103.6,0,0.2,103.846,1,0,0,0,0,0,0,0,0,0
103.8,0,0.2,104.046,1,0,0,0,0,0,0,0,0,0
104,0,0.2,104.246,1,0,0,0,0,0,0,0,0,0
104.2,0,0.2,104.446,1,0,0,0,0,0,0,0,0,0
104.4,0,0.2,104.646,1,0,0,0,0,0,0,0,0,0
104.6,0,0.2,104.846,1,0,0,0,0,0,0,0,0,0
104.8,0,0.2,105.046,1,0,0,0,0,0,0,0,0,0
105,0,0.2,105.246,1,0,0,0,0,0,0,0,0,0
105.2,0,0.2,105.446,1,0,0,0,0,0,0,0,0,0
105.4,0,0.2,105.646,1,0,0,0,0,0,0,0,0,0
105.6,0,0.2,105.846,1,0,0,0,0,0,0,0,0,0
105.8,0,0.2,106.046,1,0,0,0,0,0,0,0,0,0
106,0,0.2,106.246,1,0,0,0,0,0,0,0,0,0
106.2,0,0.2,106.446,1,0,0,0,0,0,0,0,0,0
106.4,0,0.2,106.646,1,0,0,0,0,0,0,0,0,0
106.6,0,0.2,106.846,1,0,0,0,0,0,0,0,0,0
106.8,0,0.2,107.046,1,0,0,0,0,0,0,0,0,0
107,0,0.2,107.246,1,0,0,0,0,0,0,0,0,0
107.2,0,0.2,107.446,1,0,0,0,0,0,0,0,0,0
107.4,0,0.2,107.646,1,0,0,0,0,0,0,0,0,0
107.6,0,0.2,107.846,1,0,0,0,0,0,0,0,0,0
107.8,0,0.2,108.046,1,0,0,0,0,0,0,0,0,0
108,0,0.2,108.246,1,0,0,0,0,0,0,0,0,0
108.2,0,0.2,108.446,1,0,0,0,0,0,0,0,0,0
108.4,0,0.2,108.646,1,0,0,0,0,0,0,0,0,0
108.6,0,0.2,108.846,1,0,0,0,0,0,0,0,0,0
108.8,0,0.2,109.046,1,0,0,0,0,0,0,0,0,0
109,0,0.2,109.246,1,0,0,0,0,0,0,0,0,0
109.2,0,0.2,109.446,1,0,0,0,0,0,0,0,0,0
109.4,0,0.2,109.646,1,0,0,0,0,0,0,0,0,0
109.6,0,0.2,109.846,1,0,0,0,0,0,0,0,0,0
109.8,0,0.2,110.046,1,0,0,0,0,0,0,0,0,0
110,0,0.2,110.246,1,0,0,0,0,0,0,0,0,0
110.2,0,0.2,110.446,1,0,0,0,0,0,0,0,0,0
110.4,0,0.2,110.646,1,0,0,0,0,0,0,0,0,0
110.6,0,0.2,110.846,1,0,0,0,0,0,0,0,0,0
110.8,0,0.2,111.046,1,0,0,0,0,0,0,0,0,0
111,0,0.2,111.246,1,0,0,0,0,0,0,0,0,0
111.2,0,0.2,111.446,1,0,0,0,0,0,0,0,0,0
111.4,0,0.2,111.646,1,0,0,0,0,0,0,0,0,0
111.6,0,0.2,111.846,1,0,0,0,0,0,0,0,0,0
111.8,0,0.2,112.046,1,0,0,0,0,0,0,0,0,0
112,0,0.2,112.246,1,0,0,0,0,0,0,0,0,0
112.2,0,0.2,112.446,1,0,0,0,0,0,0,0,0,0
112.4,0,0.2,112.646,1,0,0,0,0,0,0,0,0,0
112.6,0,0.2,112.846,1,0,0,0,0,0,0,0,0,0
112.8,0,0.2,113.046,1,0,0,0,0,0,0,0,0,0
113,0,0.2,113.246,1,0,0,0,0,0,0,0,0,0
113.2,0,0.2,113.446,1,0,0,0,0,0,0,0,0,0
113.4,0,0.2,113.646,1,0,0,0,0,0,0,0,0,0
113.6,0,0.2,113.846,1,0,0,0,0,0,0,0,0,0
113.8,0,0.2,114.046,1,0,0,0,0,0,0,0,0,0
114,0,0.2,114.246,1,0,0,0,0,0,0,0,0,0
114.2,0,0.2,114.446,1,0,0,0,0,0,0,0,0,0
114.4,0,0.2,114.646,1,0,0,0,0,0,0,0,0,0
114.6,0,0.2,114.846,1,0,0,0,0,0,0,0,0,0
114.8,0,0.2,115.046,1,0,0,0,0,0,0,0,0,0
115,0,0.2,115.246,1,0,0,0,0,0,0,0,0,0
115.2,0,0.2,115.446,1,0,0,0,0,0,0,0,0,0
115.4,0,0.2,115.646,1,0,0,0,0,0,0,0,0,0
115.6,0,0.2,115.846,1,0,0,0,0,0,0,0,0,0
115.8,0,0.2,116.046,1,0,0,0,0,0,0,0,0,0
116,0,0.2,116.246,1,0,0,0,0,0,0,0,0,0
116.2,0,0.2,116.446,1,0,0,0,0,0,0,0,0,0
116.4,0,0.2,116.646,1,0,0,0,0,0,0,0,0,0
116.6,0,0.2,116.846,1,0,0,0,0,0,0,0,0,0
116.8,0,0.2,117.046,1,0,0,0,0,0,0,0,0,0
117,0,0.2,117.246,1,0,0,0,0,0,0,0,0,0
117.2,0,0.2,117.446,1,0,0,0,0,0,0,0,0,0
117.4,0,0.2,117.646,1,0,0,0,0,0,0,0,0,0
117.6,0,0.2,117.846,1,0,0,0,0,0,0,0,0,0
117.8,0,0.2,118.046,1,0,0,0,0,0,0,0,0,0
118,0,0.2,118.246,1,0,0,0,0,0,0,0,0,0
118.2,0,0.2,118.446,1,0,0,0,0,0,0,0,0,0
118.4,0,0.2,118.646,1,0,0,0,0,0,0,0,0,0
118.6,0,0.2,118.846,1,0,0,0,0,0,0,0,0,0
118.8,0,0.2,119.046,1,0,0,0,0,0,0,0,0,0
119,0,0.2,119.246,1,0,0,0,0,0,0,0,0,0
119.2,0,0.2,119.446,1,0,0,0,0,0,0,0,0,0
119.4,0,0.2,119.646,1,0,0,0,0,0,0,0,0,0
119.6,0,0.2,119.846,1,0,0,0,0,0,0,0,0,0
119.8,0,0.2,120.046,1,0,0,0,0,0,0,0,0,0
120,0,0.2,120.246,1,0,0,0,0,0,0,0,0,0
120.2,0,0.2,120.446,1,0,0,0,0,0,0,0,0,0
120.4,0,0.2,120.646,1,0,0,0,0,0,0,0,0,0
120.6,0,0.2,120.846,1,0,0,0,0,0,0,0,0,0
120.8,0,0.2,121.046,1,0,0,0,0,0,0,0,0,0
121,0,0.2,121.246,1,0,0,0,0,0,0,0,0,0
121.2,0,0.2,121.446,1,0,0,0,0,0,0,0,0,0
121.4,0,0.2,121.646,1,0,0,0,0,0,0,0,0,0
121.6,0,0.2,121.846,1,0,0,0,0,0,0,0,0,0
121.8,0,0.2,122.046,1,0,0,0,0,0,0,0,0,0
122,0,0.2,122.246,1,0,0,0,0,0,0,0,0,0
122.2,0,0.2,122.446,1,0,0,0,0,0,0,0,0,0
122.4,0,0.2,122.646,1,0,0,0,0,0,0,0,0,0
122.6,0,0.2,122.846,1,0,0,0,0,0,0,0,0,0
122.8,0,0.2,123.046,1,0,0,0,0,0,0,0,0,0
123,0,0.2,123.246,1,0,0,0,0,0,0,0,0,0
123.2,0,0.2,123.446,1,0,0,0,0,0,0,0,0,0
123.4,0,0.2,123.646,1,0,0,0,0,0,0,0,0,0
123.6,0,0.2,123.846,1,0,0,0,0,0,0,0,0,0
123.8,0,0.2,124.046,1,0,0,0,0,0,0,0,0,0
124,0,0.2,124.246,1,0,0,0,0,0,0,0,0,0
124.2,0,0.2,124.446,1,0,0,0,0,0,0,0,0,0
124.4,0,0.2,124.646,1,0,0,0,0,0,0,0,0,0
124.6,0,0.2,124.846,1,0,0,0,0,0,0,0,0,0
124.8,0,0.2,125.046,1,0,0,0,0,0,0,0,0,0
125,0,0.2,125.246,1,0,0,0,0,0,0,0,0,0
125.2,0,0.2,125.446,1,0,0,0,0,0,0,0,0,0
125.4,0,0.2,125.646,1,0,0,0,0,0,0,0,0,0
125.6,0,0.2,125.846,1,0,0,0,0,0,0,0,0,0
125.8,0,0.2,126.046,1,0,0,0,0,0,0,0,0,0
126,0,0.2,126.246,1,0,0,0,0,0,0,0,0,0
126.2,0,0.2,126.446,1,0,0,0,0,0,0,0,0,0
126.4,0,0.2,126.646,1,0,0,0,0,0,0,0,0,0
126.6,0,0.2,126.846,1,0,0,0,0,0,0,0,0,0
126.8,0,0.2,127.046,1,0,0,0,0,0,0,0,0,0
127,0,0.2,127.246,1,0,0,0,0,0,0,0,0,0
127.2,0,0.2,127.446,1,0,0,0,0,0,0,0,0,0
127.4,0,0.2,127.646,1,0,0,0,0,0,0,0,0,0
127.6,0,0.2,127.846,1,0,0,0,0,0,0,0,0,0
127.8,0,0.2,128.046,1,0,0,0,0,0,0,0,0,0
128,0,0.2,128.246,1,0,0,0,0,0,0,0,0,0
128.2,0,0.2,128.446,1,0,0,0,0,0,0,0,0,0
128.4,0,0.2,128.646,1,0,0,0,0,0,0,0,0,0
128.6,0,0.2,128.846,1,0,0,0,0,0,0,0,0,0
128.8,0,0.2,129.046,1,0,0,0,0,0,0,0,0,0
129,0,0.2,129.246,1,0,0,0,0,0,0,0,0,0
129.2,0,0.2,129.446,1,0,0,0,0,0,0,0,0,0
129.4,0,0.2,129.646,1,0,0,0,0,0,0,0,0,0
129.6,0,0.2,129.846,1,0,0,0,0,0,0,0,0,0
129.8,0,0.2,130.046,1,0,0,0,0,0,0,0,0,0
130,0,0.2,130.246,1,0,0,0,0,0,0,0,0,0
130.2,0,0.2,130.446,1,0,0,0,0,0,0,0,0,0
130.4,0,0.2,130.646,1,0,0,0,0,0,0,0,0,0
130.6,0,0.2,130.846,1,0,0,0,0,0,0,0,0,0
130.8,0,0.2,131.046,1,0,0,0,0,0,0,0,0,0
131,0,0.2,131.246,1,0,0,0,0,0,0,0,0,0
131.2,0,0.2,131.446,1,0,0,0,0,0,0,0,0,0
131.4,0,0.2,131.646,1,0,0,0,0,0,0,0,0,0
131.6,0,0.2,131.846,1,0,0,0,0,0,0,0,0,0
131.8,0,0.2,132.046,1,0,0,0,0,0,0,0,0,0
132,0,0.2,132.246,1,0,0,0,0,0,0,0,0,0
132.2,0,0.2,132.446,1,0,0,0,0,0,0,0,0,0
132.4,0,0.2,132.646,1,0,0,0,0,0,0,0,0,0
132.6,0,0.2,132.846,1,0,0,0,0,0,0,0,0,0
132.8,0,0.2,133.046,1,0,0,0,0,0,0,0,0,0
133,0,0.2,133.246,1,0,0,0,0,0,0,0,0,0
133.2,0,0.2,133.446,1,0,0,0,0,0,0,0,0,0
133.4,0,0.2,133.646,1,0,0,0,0,0,0,0,0,0
133.6,0,0.2,133.846,1,0,0,0,0,0,0,0,0,0
133.8,0,0.2,134.046,1,0,0,0,0,0,0,0,0,0
134,0,0.2,134.246,1,0,0,0,0,0,0,0,0,0
134.2,0,0.2,134.446,1,0,0,0,0,0,0,0,0,0
134.4,0,0.2,134.646,1,0,0,0,0,0,0,0,0,0
134.6,0,0.2,134.846,1,0,0,0,0,0,0,0,0,0
134.8,0,0.2,135.046,1,0,0,0,0,0,0,0,0,0
135,0,0.2,135.246,1,0,0,0,0,0,0,0,0,0
135.2,0,0.2,135.446,1,0,0,0,0,0,0,0,0,0
135.4,0,0.2,135.646,1,0,0,0,0,0,0,0,0,0
135.6,0,0.2,135.846,1,0,0,0,0,0,0,0,0,0
135.8,0,0.2,136.046,1,0,0,0,0,0,0,0,0,0
136,0,0.2,136.246,1,0,0,0,0,0,0,0,0,0
136.2,0,0.2,136.446,1,0,0,0,0,0,0,0,0,0
136.4,0,0.2,136.646,1,0,0,0,0,0,0,0,0,0
136.6,0,0.2,136.846,1,0,0,0,0,0,0,0,0,0
136.8,0,0.2,137.046,1,0,0,0,0,0,0,0,0,0
137,0,0.2,137.246,1,0,0,0,0,0,0,0,0,0
137.2,0,0.2,137.446,1,0,0,0,0,0,0,0,0,0
137.4,0,0.2,137.646,1,0,0,0,0,0,0,0,0,0
137.6,0,0.2,137.846,1,0,0,0,0,0,0,0,0,0
137.8,0,0.2,138.046,1,0,0,0,0,0,0,0,0,0
138,0,0.2,138.246,1,0,0,0,0,0,0,0,0,0
138.2,0,0.2,138.446,1,0,0,0,0,0,0,0,0,0
138.4,0,0.2,138.646,1,0,0,0,0,0,0,0,0,0
138.6,0,0.2,138.846,1,0,0,0,0,0,0,0,0,0
138.8,0,0.2,139.046,1,0,0,0,0,0,0,0,0,0
139,0,0.2,139.246,1,0,0,0,0,0,0,0,0,0
139.2,0,0.2,139.446,1,0,0,0,0,0,0,0,0,0
139.4,0,0.2,139.646,1,0,0,0,0,0,0,0,0,0
139.6,0,0.2,139.846,1,0,0,0,0,0,0,0,0,0
139.8,0,0.2,140.046,1,0,0,0,0,0,0,0,0,0
140,0,0.2,140.246,1,0,0,0,0,0,0,0,0,0
140.2,0,0.2,140.446,1,0,0,0,0,0,0,0,0,0
140.4,0,0.2,140.646,1,0,0,0,0,0,0,0,0,0
140.6,0,0.2,140.846,1,0,0,0,0,0,0,0,0,0
140.8,0,0.2,141.046,1,0,0,0,0,0,0,0,0,0
141,0,0.2,141.246,1,0,0,0,0,0,0,0,0,0
141.2,0,0.2,141.446,1,0,0,0,0,0,0,0,0,0
141.4,0,0.2,141.646,1,0,0,0,0,0,0,0,0,0
141.6,0,0.2,141.846,1,0,0,0,0,0,0,0,0,0
141.8,0,0.2,142.046,1,0,0,0,0,0,0,0,0,0
142,0,0.2,142.246,1,0,0,0,0,0,0,0,0,0
142.2,0,0.2,142.446,1,0,0,0,0,0,0,0,0,0
142.4,0,0.2,142.646,1,0,0,0,0,0,0,0,0,0
142.6,0,0.2,142.846,1,0,0,0,0,0,0,0,0,0
142.8,0,0.2,143.046,1,0,0,0,0,0,0,0,0,0
143,0,0.2,143.246,1,0,0,0,0,0,0,0,0,0
143.2,0,0.2,143.446,1,0,0,0,0,0,0,0,0,0
143.4,0,0.2,143.646,1,0,0,0,0,0,0,0,0,0
143.6,0,0.2,143.846,1,0,0,0,0,0,0,0,0,0
143.8,0,0.2,144.046,1,0,0,0,0,0,0,0,0,0
144,0,0.2,144.246,1,0,0,0,0,0,0,0,0,0
144.2,0,0.2,144.446,1,0,0,0,0,0,0,0,0,0
144.4,0,0.2,144.646,1,0,0,0,0,0,0,0,0,0
144.6,0,0.2,144.846,1,0,0,0,0,0,0,0,0,0
144.8,0,0.2,145.046,1,0,0,0,0,0,0,0,0,0
145,0,0.2,145.246,1,0,0,0,0,0,0,0,0,0
